user_id,item_list
18956,   56  1539    84 18919  1898  9323  1618  2036  1778  8897
18957,2742 3521   53  940 3037 3498 3702  449   56   28
18958,   22 20422  3811   107   390   141  1306   498  1870    93
18959,  581  1740  2998   498   771   938  2105 20422    61   936
18960,2148 1064   28 1327 1326  557  450  561  676  123
18961, 771  426  124 1835   97  421  796  675 2086  629
18962,  25  450  813 2581  613   54   27  537   60  431
18963,  130   771 13649   275  6464   576 20947  9791   407 22476
18964,15441 21458    20 12114   520  1213   697   337   691   498
18965,15441 14809  2592 13649 10218    25   102  5733 18939 22441
18966, 1266    23    67  3226  1068  1213  5874 18484    60  1326
18967,  348  6106   751  1995  1537   165  9877 10218   678 11250
18968,2576  426  347  263 3314  500 4449  669 2592  452
18969,   21   421   813  1535    62   272   968  7203 11596  1799
18970,  672 18484   450   121   750   394  1969  5614  1326   115
18971,   61    90  2106  2111   885   964   750   951   394 18484
18972,  693   683  2714   536   586   836  2554    25  1583 19705
18973,  207    25   347   841 17261  2043   333  5385  1068  3089
18974,2521   95  396   24   20  269  270  271 1628  667
18975,  21  498  348  771  610  207 1607 1748 1753  672
18976,  446  3353   348 14048   347  3359  3992   353  2088   684
18977,   23   446   421   497   683   337   521 17606   149  1154
18978,  58  699  677  585  457 2263   25 3036  174  683
18979,  22   71  921 2095  498 2003  978 1861  987  771
18980, 678  841 2731 8690  803  347  557  364  572  386
18981,  58  750   56   62  387  831 1752  497 1306  268
18982,  358  1216  5938   581   207   778  1077   838   323 15217
18983,   60   750   337   270   129 14710   545  2488  1532   124
18984,  268   390    56  3036  1546 23527   813   353    19   115
18985,  519    25  8875   968 14859   672  2749   458   266  1350
18986,   56  4887   347 22104  1504    21   445  4163  2802  1556
18987,  596  2444   936  2088    20   352 15271 21371  1134 18557
18988,  541  1327   124   810 12851 11665    95    24 11440   592
18989, 421   22 2824   61 1266  810  521  468  551 2576
18990,  508  2043  1064   632 23379  5321   118 14805    54  1077
18991, 924  773  909   21  446  336 1068  155  812  335
18992, 537   25  936  560  124  209 1263  353 1917 1607
18993,  67  393   64  448 1308  551  645  812  494   21
18994,  812   711  6494  1752 17178  1616  1906  2086    95  1621
18995, 1328 20591  7685  1622    53  1266   335   432 10079 14829
18996,  129  3539     7  2109   452  1266   450   107   543 16582
18997, 645  915  572 1154  394  581  208  672 1024   62
18998, 938 1311   22  353  396  468 3825 1742 2346 1266
18999, 598   61  557   28 1835 2807   54  333   20  824
19000,   21  3218 20532   426  3849   345  3198   826  8944   810
19001,  121   831  1626  2347 17506   903   126     6 15284  1328
19002, 450 3291 1077   93  899 6563   29  432 1648 1649
19003,  446 12126    55  3477    33 10760   936    54  6695   501
19004, 356  358 1066 1328 2781   27 3038   99  615 1626
19005, 273  523  684  545 1266 2588 4509  504 1748 1529
19006, 951 3291 2244  936  508  677  966   68 1444 2187
19007,  453   498   352   579   391  3036 18919  1632   610  4360
19008,  598  3280   412   446   407   373 12114  2998  1621  6106
19009,   53 20253   426  2581  1648  4620  1911   499    95 12729
19010,  354 10983   432    21 14524   429   613  1263  1266   501
19011, 813  126  421 8944  541  588 1263 2628  422   55
19012,   20   353 16887    50  2289  1376 11584   334 12160   576
19013,  113   551  1326    55   431 20422    28  1437  7835   813
19014,  672   629  1708   838    21  2399  2110  5663 19468  9733
19015,   22   353  2047  2350  3461    25   468  2410  2436 13751
19016, 3539 22542 22402    22   579  5046  1631    20 10547   502
19017, 121 1311  323  361 2182 1677   28  691 2588  829
19018,  387  2528   824   627   346 20190  1024   547   450  1449
19019,1752  140 1068 2593 2035   24 1848 2824  336 4297
19020,   23 17237   889   352  2628  1077   501   958   488  3999
19021, 124   23 2111 3226 1038  345 1437  130  386  667
19022,  271   241    20   808  1834  3607   796   447 12907   129
19023,   27    22  9733  1538   354 17530  2742   772  2088   209
19024, 1653   335 15017   772  2581  2263    20   932  4557   448
19025,  396  1326   536    29 14305   445    75   361   498 20830
19026, 393   53  519 1648   62  495   21 4019  964   25
19027, 9733    28   395  1024  1849    95  1897    62 13981  2105
19028, 1150  1200 16193  1317  1552   130 22612  1246  1231 14809
19029,   62  1629   631    58   356 18557  5979  1499   893  3263
19030, 268   95  124  711  102  780  113  272 2743 1308
19031,1691 1444  271  994  169 3246 5068   21 4019 1743
19032, 1746   498    29   586 11038 14272   504    93   869   895
19033, 6494 11855   488  1898   572  3214    22   105  1108  1628
19034, 347 2444  115  124 1546  393  348   20   75  318
19035,  385  4083   387   591    28   615    44  2163 19112  2933
19036,  492 14524   730   446   393  2038   676   127   536   468
19037,1327  750   20  353  393   29  208  188 2488 8875
19038,  121  3474   112  1311    27   268  5938   340 15346 14460
19039,15245   916  1746  1263  1834 14793   936  1514  1328   109
19040,  28  450  348   23 2472  626 3214  641 1151  322
19041,22135  2275  7013   422  4396 17918 10564 12809  3116  2038
19042,  813  1212  2528  1657 22864   581  1638  1275  2106  2107
19043,  457  1263  5046 20958  6106 15526   812 12126   519 15245
19044, 2111 22701  1562  4998   773   903  3802  2746   445  3546
19045,  56   20 2479 1616  458  109  634  112  759 1013
19046, 3218  1265  2039  2198   810 19499 13853   800 13244  1220
19047,  29 1299  697 4160  684 1374  938  998 1653 4032
19049,   64    67   117  1006  2106  4334   827 14048  1481  2107
19050, 899 2161  387 1162   22 1415 2036 1553  351   55
19051, 386  395   56   20  432 1357 1648  731 7803  524
19052, 2306   684  3245   308  2106  3280  4360  3639 11280   341
19053,  537    62   546  1195  1326  3089  1648  1024 14369   487
19054,  936  9767   421   667 20725  2593  5635  1068  3381   895
19055,1024  521 1616 2933 1909 4076 1448  372  575 5611
19056,   62   463  3491   124   855   270   317 13035  2333  5083
19057,   53   668   592  2043   368  2147 22403   354   890    58
19058,  53  266  672  486   61 3292 1449  968  396 1004
19059,  772   124    22  4360 22760  2485   915    29 10432 11940
19060,1327   21  113 2534  818 4334 8418  494  115  445
19061, 264 1835  772 1023 3240   20  693  208  818 1607
19062, 676 1672  557  353  686 1501  348 4334 1216 1502
19063, 668  586  348 1263   56   21  209  410  932  345
19064,817  60  21 345 269 634 208 450 537 207
19065,  21 1449   62  105 2187  818  667  273 1546  731
19066,  25  828  579  667  112  207  504 1514 5733  348
19067, 1641   126   936  2116  1678  5046   692  1498   553 22414
19068,   80   499 18939 15978 12509  1437  6285   149 18001   193
19069,  25  336   28 1746 2395  333  964 1748  271  772
19070,18919    52  1311   246    21   108  1264   407    29    55
19071,  504   127   115    27   497   827   105 14305   551   676
19072,  536  5046 20422  1628   678   773    71  5771  2998   129
19073,  750    60   107  2109   759 18484  1534   617 11250  2118
19074, 1266   937  1039  5672  1151   460   117   680 20870    27
19075,  519  2106   424  1055   830  2119  2584   711  1313 22617
19076,  387  3360  2488  1445  1628 10983  2631  6776   579   748
19077,21319  6494    33 13840   208  2103   346  1743  3539 17178
19078, 684  367 5046 2581 4209 1553  492 1752 1080   22
19079,  683 11440   145 17237   393   667  2559    25   124    77
19080,  93 2103 4490 2064   29 3246  710   60 3987  424
19081,  19  750  130  124 1265  271  450 1195  812   28
19082, 436  772   53  271 2807 1048  523  899   71  684
19083,14305    58   271  1444    53  2494  1640    21   683   671
19084,4075  353  524 1752 1326  395   62 2395   55 1263
19085,   56   683   966 17342   613  3477 14710  1216   524  1529
19086, 1266 22414    62    61   771  1149    53  1428    52   446
19087, 1835  1327 14305   645   489   551   495  2951   667   817
19088, 446 2106  207  188  458 1194 1222  813   52  449
19089, 909  752   29  812  308   21 1055 2492 1607 2524
19090, 889  684 1514  683 3986 8571  121  220  218 2347
19091, 336  317  812  354 1611 1326  613 2364  347  889
19092,  353   678   581  1154   645   560   177  1629 15672    23
19093, 9024   537  1607 21818   750  2553 16682   811 22443  2043
19094, 450  551  499   61 1212  811 3990  500  403  520
19095,  93  450 2998   21  496 1628  811 1263  598  497
19096, 994  557 4013  393 2951   61  207  343  937   74
19097, 23 436 269 272  54 393 916 453 598  20
19098,1263 9733 1064  347  524  811   29  348  387 1306
19099,2485  351  422 1834  117 5589 5020  812 1849 1743
19100, 147  393   25 1437   33 3499  394  345  108  799
19101, 174  353   20  544  667  520 3546  450 3607  269
19102,  883   537  9024 14809 17075  1849 18939 15441 20532  8819
19103, 1898  5069 19705  1859  1671  1578  1573 14644  5385   308
19104,  21  127  323 2116  813  445  560 2658 1835 1376
19105,  486   504    56   497 14826 22435  1514    23  1533 22104
19106, 353  524 2230 1540 3952   21 1835  684  645 1437
19107, 672 2419 2891  500 1537   56 2488 1532 7438 3856
19108,  524   132   735  4878    98    56  4574   549  8875 15932
19109,  551  1306   677   208   544    55  6187 16593  2523  2371
19110,  917   575    52   145  3825 10196    21   468 19705  1308
19111,1320 2037 1193 1196 7013 1480  500 2238  459  453
19112,  95 1514 1216 1214 6665 1039   21 5068  646  939
19113,   58   268   581 14220    29 14305  9733   318  1742   771
19114,   27  4334   596  1616 20422    25  1077   916  8572   668
19115,   20   679  1265  3063 13988 15245   135   269  3453  1314
19116,  21  127  679   19 2745 1055  308  277 3169 3170
19117, 1305  1506  1375  4366 12408  1771  1372  5144  1979  4104
19118, 468  549  436  545   62  813   53  273 1024   56
19119,  348   452   750 23222  1616   344  1617  1802  8819  1311
19120, 452 2010 1264  422  453  455 2281  458 5046 1048
19121,  899   915   917   343  3038   448   520  4603 12729  3569
19122,  453 16187   576    22   486   268   147   271    23   575
19123,  20 2289 1616 1151 3502  458  549  452  422  814
19124, 1501   521  1146  8481  1154  1629 14048  3444  2425  5672
19125, 917  626 6563  436 1351 7102 1064 1266  545 2998
19126,  828   391  2891    97  1537   147   188   100  2743 17075
19127,  270   272  2951  3246 17221   471   387   347   395  1351
19128,  613 18484   917   621   620   541  2658   273   773    64
19129,   27   511  3606   813   672  1622  2695 12126   448  5212
19130,  124   771  2112  2951 15284  5891  2534  1437  6187  4574
19131,17521 22681  5870   520  1806  4332 10432   147 22619   413
19132,  521  1351  1628   811    52  2494 10221   646  1004 12663
19133, 803   67  432  898  523 4019  348 1499  672 2333
19134,14305   826   627   153  2535  2472   422  1631   500 13193
19135,2043  393   25 2187 3497  337 4240  347  613  345
19136, 1653   448  5083   335  1068  3991  6827 20104   711  1566
19137,  21  354  453 1154 1835 8085 9146  676  463  335
19138,1068  993  347  457  396   61  545   54  778   55
19139, 1703  2139    35  2125 18514   909   683  3121  2281  4366
19140,  668   469   356   117    64 18484  2713  1024  1043 15675
19141, 121 2515 1188 1308   56  179 1589 3546  207  676
19142, 1748 16187  4831  2606  8758   336    33  2823   579 20553
19143,   21   909    22    23   372   121   765   704  3811 13270
19144,   25    28   693 17521  1039  1080 17714  3964 20422 22401
19145,  545   915   828    27   489  3169   909    61 14460   113
19146, 1154   271   772    56   791 16804    55    20   413   448
19147,  102   771   237   999   323  1432   627  7742 15284   554
19148,  557  3360  1898   486  3240   273   235   308   617 22402
19149,  207   557 13988   938  1738  2124    53  2588  1632   678
19150,  387    55 18514   124   149    25   445  1263 16713    53
19151,1672   25 1611   95 8875  448 2524 6563  126  340
19152, 269   54 3226 3214  968  598  354  372   24 1834
19153,   29  1994   102 11320  6887   679  2019   101  2488  2001
19154, 453  541  105   29   20 1628  684 1064 8819  147
19155,  899  1529    90    73 13035  9389  8600 19647   810  3991
19156, 1607  1621    58   387   669   765   247 17506  2276  2110
19157,  811   553   372   404   622   596    54 22414   676    56
19158,  942     6   537   909   163   127 13253  3926  1068  1915
19159,11660 22542   453  1540   108  1415   336    53  8586   942
19160,  353  2395 22415   446    21   814  1737   369   273   679
19161,  524   282   179  1080  1608   421    69  2333  3314 18484
19162, 1023  2759  6324   333  6563  1064 20422    28   318   135
19164,   54   436   504    33   247   628   697   337   468 14809
19165,1607  356 1638 2592 2842 1541  358 1351 1646 3474
19166,   28   617  2759   352   130   844  1212  2023 21771 17521
19167,  458  1263   448   567   449    62 18484    90   446   677
19168,1648 1196  368 1264   28  348   95  504 1421 2341
19169, 358   29   25 1607  968  395  352 2472   80 1006
19170, 6494   504  1648  1556   353  7569   626 22542 15577   109
19172,  393 10221 18484   453   796   813 15054   486  1064 21803
19173, 1080 16263  1024 20553  1190  2223   395   372   909  2496
19174,  448   796   499   752  1626   458   748 12310  1631 10760
19175,   35   263 17972    28    80  9733 14715   672  1078 20783
19176,  448   814  2106  2119    65   426  1263    71 17764  1264
19177, 2108  2107 11904 19789  2586   117  1653   239   575   854
19178,   23 16108  6187   450  1308   347  1799  9209   541    99
19179,  53   60  494 5248  611 1266  110  448 8319 1314
19180,22542   124  1607   348  3942  2472   626  3080   298   190
19181,2419  102 2019 1830  166 9463  667 3711 2259 1994
19182, 1308    61   396  1328 22415   922 18356  2035  1760  2851
19183,   22 15454  2963  3158  1023  7868 15054   497  2534  2965
19184, 2119  4334 22715    91  2106    80    64   124   356   319
19185,  812   288 16887  2116   524  2486  2088    22  2951   149
19186,2588  343 1648  324 9971  436 1557  395 1311   35
19187, 916 4513  919  317 1444  316 4072   22 1064   23
19188,  271   121 22844   348 15780    33  1557   436  1628   387
19189, 208 1648 1136 1629 2444  774  916  629   64 1159
19190,  676  5326 15577    98  2263    29 22402   460    71  4574
19191,  450   672   771 18221  7152   854  2713   455  1531 22764
19192,1068 1263 1317 1320 1424   53  672  791 1328 2272
19193,   25  5771   459 19112   581   421   803 16908  1832   458
19194, 109 1593  337  645 1023  547   21 1911 7632 1748
19195, 2106   683 19727   909   684    80  1307   494  1629  1618
19196,2005  395 2084 4019  763  282 1194 1263 1064 3413
19197,  449   448  1265 16804 14710 10564 21980 17619  5917 18919
19199,   25   452  2086 16187  1106 21640   349    20  2088   581
19200, 521  827  121  796  143 1004  596  385  831 1308
19201,   68  1540   995  1055  1064    53  2119 11847  1861  3246
19202,  22 5870  917  179 1752 6695  130  499  964 3226
19203, 124 2891   98   25  762   21 2167  675  275  154
19204,14809 17248   127  8819   827 14172 11044 11937 11552 12114
19205, 269  667  395  668  126  676 1194 1556  149 1437
19206, 586  421  537 2638 7901  993 3543  519  106  731
19207,  677   537 18484  4285  4019   347  4284  5209  1313   487
19208,  267   207   775   113    60  1672  1552   495  1264 15582
19209,  23  445   80  676 1752  854 7632   25  846  109
19210,  21  353  112 3037 2148  208 2495  537  557  356
19211, 2399 20532    80   110    55   353   678   342   468   519
19212,14460   450  2000 17793  1616   774  2951 19727  2781  2742
19213,  23  436  757  345  168  552 2494  165  750   95
19214,  207  1263  5206    28   968 18789    56  1556   457  8667
19215,20532   422  2677  8127  2187   270 15711    97   543  1180
19216,  645   188   353   450  3292 16263    55  2933   282   177
19217,  29   56   22 1357 1742  763  393  854 1892 3240
19218,  519  1350   919   354  4073   107  6224 20422   105   672
19219,  515   547   393 22938 13673  4480 20422  5208  1762  6330
19220,   25  1449  1553 19647   555  1068  1050  1886   283   404
19221, 436 2116 3214 2263   54  796  121 7632 2744  541
19222,  29  762  775 2306 2951 1039 1534  711  266  261
19223,  58  353  335  453  494  270  937 3280 1051 1753
19224,  598  1311   452   493    93  1622   270 18484  1054  1263
19225,   56 22435   693   421 13009  1646   457 15526   359   537
19226, 8875 22370 19794  1547 14305 18514   775   356  4332  1313
19227,  28  773 4334 2586  145  645 2107 2110 1743 2588
19228,   23   266   335   393  3816  1631   796  1897  1308 22820
19229,  519 16593   353  1263 15054   208   105   521   121  1024
19230,  778   683   553   421  2019  8690 12426  1629 22653  3539
19231, 1514   803   446   269 22542 22814 20532   742  2263   629
19232, 1326  1697   471  9081  2347  1898  4083   130   683 15141
19233,  372    25   771 22752   495  2003   814   909  1266    24
19234,  432 16887   668   352    22   667 14379   771  2998  1349
19235, 2592    25 15978   468   581 21858  9389   710   347  1622
19236, 129 1834  827 2263  560  188 1311  335 5750  127
19237, 519  448  613 2802  453  421  814  893   67 2064
19238,22443  2992   486   811 10599  2599    29 22631  7111  1362
19239, 568  460 2916  843 1154  326 1266   84  690  166
19240,345 773 373 771 269  56  25 627 826 124
19241,20947 15441 13649 18939   453 22476  9024 22612  7040 20378
19242,  471  1263    58 22403  1311   486   448   679  1052  1733
19243,  711 14379 22403 14715  2116  1263  4464  4076   775  1653
19244, 645   23  555 1628   21 1039  348 8819 2933 1349
19245, 2111    67  4160  1216    80   360  4334   352   372 19647
19246,1311   29   33   61  450   55  455   22 2060  117
19247,  750 18485  1628  2694 18919   591   610   824   455   126
19248,  29   35 4998 1212  486  626 4330 2900  347 1106
19249,  432   394    64   277  1066   486 22938  1109  1898   986
19250, 1502  3989 11202  2107  4329   692 13423   836  1002   710
19251, 426  269  449  446  557  166 3280  107 1638  394
19253,1068   21   58 1557 1024  387   62  396  964  557
19254,  269  1433    20   130   471   453  1077 14305   579   337
19255,  349   668  5063 18919   536   844   412   446   117    28
19256, 560 1556  735 2535 4340 1752  308 3990  452  928
19257,   29  3037   536   178 16187  2495    20   318   771   499
19258,  396   772   208 20725  4075    60  2485   121  2592   669
19259,   21  1534  7836   126  2486  1676   108  1681  1501 12663
19260, 450   29   25    5  773  645  372 1327  824 1835
19261,  778   516  1311   452    93   149  1212  2891  3645 10595
19262, 771 1437  495  916  347 2951 1746 1194 1835   56
19263,   53    22   968    56   393 21027   448    35   678   358
19264,968  56 446 812 271 915 387 426 335 596
19265,14715    73  1308   318    64   393   426   337   968 15284
19266,   71    79    73    22 23006    60 19759   567    84  2441
19267, 352   27 2363  557  349 2114   80 1194 1322  769
19268,  521   290    28 11440   273    77    24    29    95   827
19269,  541   121  1023  5649 19644 11330   497    58    25    62
19270,  124   686   492  1529   345  1710 17506   936  1064  7371
19271,1746 1691 1077  353 1068  677   73   71 3315 9463
19272, 8649 14048 11202  7813   684  1329  7969   693  2117  2197
19273,  54  347 6319  672  105  796  387 4464  457 1194
19274,12270  2951  2103  5938    21  1327   829   337  8335   909
19275,1308 1752 1449   21  385  396   24 4075 3185 2191
19276,  568  2333 23006   567    71   771  1308  9389 14809 14308
19277, 452  445  271 1068 4464  667  524  124  582  261
19278, 348  209  353  432  124   93 1194 1540  495   54
19279,  126   343  3027  4102  1213 21254  2586 15672  1023  7715
19280, 1649   557  1691  1743    24  4799   418 10983    27 16856
19281,  268   269    54  1894    60 18554  7742    53   354  1328
19282,  536 22415    80  1437    92  9081   324  1738  1064   560
19283, 3246   386   269  1691 16002  1829  4998  2086  1052 22894
19284, 453 1648  147 4557 1449  596 1672  677 2495 3477
19285,10221  1546  1628  1653   322    98    55  1649   490    56
19286,  62 1449   53  986  521  964 2951  387   61 1064
19287, 432  750 2110  269 1328 1195  916 1247  669 2148
19288,  58  268  335  348 2010  731 1611  523  452  680
19289, 673  731 1064   44  494  332  353  348  536 1194
19290, 1154  2003   107   457   537   487   421 10212    71   812
19291,  827  7632   617    23 22672 10226  2263   976  5112 14710
19292,   77    67   828    68   290   955   824 15032  2584   205
19293,  20  351 1320  824  780  995  336 1328 1974  406
19294, 352   23 1326 4073   35 3763  812  269 1859  919
19295,  796   524   351   667   356  1326  4574  3151  1616 13926
19296, 1308    77   385   124   596   778   763   402   762 14124
19297, 1266  2117   684   560  2350   460 11660 22617  2491  1632
19298,15711 22403 17075 16204 21818 15441 11044   348  7864   446
19299,11044  8875 11226  1693    25  1832 13063 15924   132   500
19300,  678   446    58  2495  1108    95 16887  2332   917  2419
19301, 1327  2088   679  2634  9791    28  1911 14124  1738 22443
19302,15454   365    21    61   345   772  4240   541  1077   468
19303,   20   352   557   818   385  3994 20779 16459   537   432
19304,   62   916   105 18554  2371    93    22   372  2781  3274
19305, 124  520  126   56 1628  915  342   33  113  121
19306,  729  1206   831 12114   824   909   448    24   450  1628
19307,1194   75  521 1616  101 3360 4574  588 1740 2998
19308, 629   71  207 4329 2586  823 2118  955 6016 9389
19309, 450  743   22   25  333  775  596 1606 1555  102
19310, 269  936 2036  272  575 1532 3816   22 1064 1263
19311, 2104  1373    61    20  1297 14460 22370   393  1859  1676
19312,   56 22762   446   347  1620   544  2256   349   348   679
19313, 1556  3185  1746   355  1911   452  1033   667 11740  1834
19314,  109   711 16132  4128  2010 16887  1266  2766   393  1618
19315,22612   557 15454   938   322 10221 18001   817    27  2010
19316,  438  2097   207 18189   436  2807   124    60  2496 17861
19317, 2951  3994   775    73 20104   352   191    22   353   124
19318, 498 3280 1898  445  772  396  812  352  672 1691
19319,14524   448   938 22631 19647   446 17075    23  2998  1154
19321,   20   576   826   939   487   995  1648   352 21367  4019
19322,11440   426 22894   421   393  2039    56   932 19499  2851
19323,   22   471  2187   831 14305   174  1077   386   841   106
19324,1068  270  113  515  951 2587  269 4326 1498 5385
19325,   21   353  3184   916  7040  1607 13472   899  2088    20
19326, 396   55   29  268  336  270  772   20  358 1748
19327,2485  372 7102 8319 3815  629 3810 1415  352 2281
19328,   71   545 11440   521   458   955   126  2216    52  1189
19329,  676  2103  2586 16516 21005  2117  5668   770  2116  1064
19330,  129    20   239   993   517 12114  1214  1911    58 12663
19331,  453  1748   968   390   915   270   841  2628 14710    24
19332,  21  326 1975 4574 1266 1898 1308 1327  322  356
19333,1514  433  810  356  667   21  209  796 2256  322
19334, 396  458  813  450  772  751  335 1629 3280  773
19335,  354   626    25 16887   684   942   826 13572  2494 12851
19336,  241  5512 16651 19578 22690 22631   345 14332 11962   282
19337,   56 20422    71  8875   446   541   813 11855  1039   684
19338,1212  762  629  393 1859  843  898 5750  129  355
19339,20532    25    22   936   452   909  1738  1050   402 16193
19340,  557   613  1320   271 12114    28   358  1546 22441   351
19341, 1607 20532   352  4465  2276   353   772   448  1080    98
19342,  964 16887  9024   450   667   814   446    97   468    55
19343,  968    53   460  4574   335 14124    21  1023    27   752
19345,  421  1780   246  2521   596  2951  8335   543 22465  1641
19346,  731  5934 14859  1556 22728  1835 21448   677  1326   356
19347, 2142  1263   269  5678 20532  2019  7533  1023  4075   672
19348,  588    55   810 15924  1690   519   750 10432  1077  2880
19349, 426 1480  207  521 4019  353  544  179 2823  361
19350, 2036  2341  2187  3274   889 10221  2781   677  1311 16225
19351,  445  1653 19705  1263   615   421   827  5977  1311   471
19352,  126   448 16263 12160  1154   679   938   145   282  3600
19353,  814 12132  1264  1265  1657  1150  1405   404  1200    52
19354,1011  679 2554  145  112 2305  915 2106 3953  163
19355,  21 1023  267  453   25 1748   55  450  731 1648
19356,  498  2116   453  1206   272   566 14039  5910   268 18001
19357, 1677  1676   396   917  3063 20422  3825 22370  5217    35
19358,  567   854    73   521 11940    63    71   902     6   904
19359, 1263  1151  1136   247 13178    54   813  1505   735   673
19360, 270   56  676  347  455   29 1263 2581  290  504
19361, 323 2242 6702   22 4288 1226  677   68  521  446
19362, 1909   207  8335  1501  2695 14524 16432   811    80   453
19363,1607   35 5326  445  751 1314  618 9733  772  488
19364,21319 17178  1621  6494 11665   270   239 22435   586 19153
19365,4480 1795  545 6726 7632   27 6695 2263  271 2108
19366,   53   541  1529 14524   617   450    62   596   207  2530
19368,  468 20532   486  1514  2880   352   488  3505  5070   209
19370,2043   56 1618  270   21  209  551   20  895  393
19371, 386 1697 1188  421   68 2069  779  290  124 1606
19372, 1142  1195  2036 16804   750  1746  3846  3185  1547  1068
19373, 20 207 541 537 450 394 272 621 385 333
19374,  25  333  207 2485 3292  446 9278 1557 1746  765
19375,  812   536  1738  3246  1220   810   585  1628    29 19919
19376,2781  818 3991   88  270 7057  246 1547 5870 2064
19377, 271   62  841  899 1064  964 2993  385  520   61
19378,10221   268 16713  3645   499 18789  2488   129  1004   781
19379,   93   334    25   268    64  2581  2395  1326 12663   810
19380,  124   450    60 13988   915   386  3491 14710  1506   667
19381,   21   154  1109   554  2399   552 20261   436  1050   641
19382, 426   56  458 1023  271 1317 3846  684  207 1394
19383,  772  1897   645  2528  2628 10760    20  3240   827    56
19384, 486 2998 1748   80 1311  121  932 1616  585  519
19385,   60 21343   677   552    98   771  1305   672   554 14826
19386,  497  2043    29   108   124  1222  2263 21429  8151    58
19387,  28 1077   20  353  814  763  433  547  318 2043
19388,  774    68  2119 13609 12663   713  9733  5248  2916    75
19389,  348   347   586 14468   207  1753  2332  2256  4148 20532
19390, 2781   813 19112  1632  1693  9733  2223  2139    27  1327
19391,  697  1848  1147   126 14468   209  2116  1498   356  6334
19392,   56 20422   290 22465  1548 12132 16682    28 22401  8819
19393, 1629  3063 19644  2824   108   126   828    53 18557   432
19394,  452   668  1198   546 20532   808   541  1743 17900 20253
19395, 672 1375 1758 2111 1979  771   56 1374 1004 1305
19396,1556 1326 4891  517  672  916  498 2497  347 4892
19397,  273 22542 21319    21 17178   395 14305 22402   418   448
19398, 4559 14738  4380 10326   121  3716  5770  2552 19620 21261
19399,   79   885  3992  6496   692   352  1068    81   686 16920
19400,  557  2528  1835    22    33   407 14524  1897   676   167
19401,16887 18789   915 17327   618    60  1308  3811   450  2998
19402, 450   25  537  572  436 1437 1991  520  645  818
19403, 2472   667  1214   308   613 14524   781    69 10983   106
19404,2998 1562 5216 1560 3436 6597  113   99 2638 4577
19405,  771   458 14805   347   207  1691    98  1266 20422  2552
19406,  519   124  4998   796  9733   126 17237    62 16193   267
19407, 393  421 2088  493 1624  678 2485 9733 3391  413
19408, 3474 18554   144   968  6695   335  5733   395  5166   986
19409, 2352  5083   684   470   686   710  3444  1502 18393 12006
19410, 909 2900  555 1849  771  147  808 2535  266  499
19411, 495 2444  537  492  936 1974  778  489 2497 1266
19412, 831 2148 2745 2880 1106 2743  750 1532 1537  322
19413,   25   436 12114   557  3989  1617  2111   117    28  1437
19414,  368  1108    50    64 18612   345 13063   335   871  9864
19415,1055  106  703  267 2112  270 2916 5886  613 2325
19416,  126   458  1068   387   551 17506  2687  3782    93  3607
19417,   71   667    64   634  1006 22843   586   838    22  3037
19418,  778 22415   115 12160   446  3546   677   581   448    35
19419,  629  2005   667 21087  3291   498 21526   898   824   448
19420,  672  2039  2916  3546  1806 22717   519  1263  1909  9733
19421, 7013  4380  3474  1424   771 19690  1142 17900  1290 19672
19422,   60  1263   261    22  2276    53 12132 16274   554  2167
19423,  773  2289   205  3908    71   551 14882  1068   458   282
19424, 1068   667   508  1906   124 17531   449 17521   561  4277
19425, 336 1748  353  455  536  841  932  335  968  268
19426,   22   130    95  1830   492  1626 12809  1314 11280  1806
19427, 486  272  179 1590  117   43 9351 2350 3994 3816
19428,12405  2588    23   598   209    65  8690   536 14305    72
19429,  60  208 1004 2781   29  537  678  347  813  812
19430,  355   586 10221 16458   460   358  7569 17418   680   830
19431,  449 13988  6702   667    24   499  1308  2036   471   453
19432,  126 21648  2106   124 20428    71 22414  3993 18919  1004
19433,  449 21803  6806 14647  9323 12851 20681 16856 20422 15600
19434, 1311  2894  1497    61   994  3608   361 18484   468   551
19435,  56 1437 1628  445 2358  421  932 1648  458 1630
19436, 796  489 4682  877 1220 1264  608 1619  668  426
19437, 1263   941   551  1691  6339   465   268 20352 22414  3568
19438,2495 1617  557   23 1327  772  346 2553  841   25
19439,   71    21  8127   938   335  1326    25   112  2638 22899
19440,1433  453 1897 2933  273  471  347 2281  345  492
19441,  422    71   347 16263  2747  2588  2495   105   841  1085
19442,  521   446   572   508   541  7869   264  4360 17573   683
19443, 899  759 1048  347  333  457  561  271  750 4076
19444, 147 2488  100  130 1106  468  271  127  169  521
19445, 1080   672  1263 10983  1078  1077 11670   610   519   773
19446,   21  9599   448    58 17619 13244   270  2824   800  1149
19447,629 450 448  33 107 322 828 130  64 791
19448,19647   450   827   678    56    25   520 21429   126   396
19449,2419   60  492 2494  448  336  831 3037    6  678
19450,  448  2781  2495  6224  1629     5 15804  2004  3228   267
19451,   20   598  1068   272   497  3280 14524  1752  1449    54
19452, 818  544  449   21 1308 1216 2331  385  519 2086
19453,   64   267    68  1314 17506 13035   950 16187  1327  1498
19454, 4617  2106   629 12569  2586  4614  5928  3994  4330  9329
19455, 5542  1806   950    28   121    65   554 17237   460   938
19456,  541   209    60 18554  3037   130  2824  2148   471   976
