user_id,item_list
16136, 3719   909    21    53    25   270    23  6856 14369   803
16137,1514 5068 1213 1501 1502   71 5070 1859 1216 1214
16138,  23  387 1068  932  396   21   58  272  269  271
16139, 2147  1532  2419   750     5 11250   109   499  1830  2044
16140,2057  124  704   22 5938  352   56   21 2048 1266
16141,  890   889  2112   629  2104  2111    71  2586  4334 15882
16142, 2253  2252    20   121  1849    21   676   147  1532 16626
16143,   22    21   672    20 14859 18139    23   432   560   613
16144,   71  9791 21338    80 16713  6702   883 13649 22844 13013
16145,  93  426  495 1677  446 1263  492  453  486  678
16146, 3539 21319   270    22   372    20  6494  4831  1540  1350
16147,  80   22  557   20  357 1901 2278  207  915   29
16148, 1849    21 22600     5   109    22   124   147   432   750
16149, 107 2488  496  678  149 5735  102  130 2148  391
16150,  22  917   21  179  771 1048 1861  272   25  271
16151, 106  102  828 1534 2256 1532  127 2419  391  149
16152,8875 1263 1266  812    5  450 1849 1264 1222  421
16153,  20  124 1327   56  387   53  270   58  348  521
16154,  426    21   581  1263   811  7864 18939    20 10221   422
16155,2057  124 1038  453 5938  353  385 1050   22   20
16156,   55  2781  2444   352  1746    56    60  2824 12051  2576
16157, 1374  1504  1376  1297  4104 11665  1302  1375   450    53
16158,2252 1787  337  271   62  352 1954 1023 2147  932
16159,   29    22 20422    25    21   613 18484   179 11855    23
16160, 124   20   56   29  994  436  348   25  936 1481
16161, 209 2581  672  207  436  432  270   56  353  386
16162,   21    20  5246   124 22827    29   613   353   521   269
16163,  53 2346 1697  817   56   21  557   22  348 2637
16164,22443 10221 22403  1499    35  8819 18939 22631  9024  7864
16165, 22  25 436 557  56 353 348 763 448 917
16166, 3436  1561  5069  4577 17694  5216  1216 14897  5068  1558
16167, 1214  3355 14907  4330  2106  2110    79    81   360   684
16168,1532 2147    5  147  100  499 1832  352  108  750
16169,  20  124  617  352   25   56   23  121  126 1898
16171,  358   356  4998  5884  9278  8911 12999 22139   688   684
16172,10177  4333 22619  2117    61 16516   124   126  4341 13960
16173, 1263 20422   109  2494   453  1832 11250   759  2256  3142
16174,   67  3999   958  3998   629 12569  3994  2105    75   337
16175, 1562  6597  1561    23 17880    61   831    21 19705 23169
16176,  126   121    35  4574  1714   828  1628  1144 22415  1616
16177,  771   271 20553  1576    22   272 20352    56    62  1574
16178, 124 1616 1618 1805  126  121 1314   20   95   33
16179,  21  617  113  672   53  530  347  915   23 1308
16180, 2588    75   566 22617   567  2107   121   629  8949  7205
16181, 1640 14460  1681    21  1852   915   121   356    95  1676
16182,   21  4787   348 22907 23006    90 22542 18919   436   750
16183,2559  691 1050  939  126  699  693  100  697 1583
16184, 7864  1616   121 22441 22443 22403 15454 15978    95 11044
16185,1108  993  537  626  775   21  347  555 1109  826
16186,1068  270  598   61  396  271  207  394   56   22
16187,  21  432  810 1308  581   25  672   23  121 1263
16188,1505  126  676  360  677 1220 1617 1626 1314 3246
16189,  149 17521     6   496   673   576    21   201   500   493
16190,1911  179  613 1327   22 1048   21 6224 4605  372
16191,1631  261  667 1634   56  492 1328  521   93  352
16192, 2057 14175   426  1305   121  1263  1266  1147   626   126
16193, 20  23 557  22  25 270 432 393 436  61
16194,  71 2119 2112   64  113 3994 2108 2104 3989 1909
16195,   20   124  1263    53  2172    25  1266 20422  2276   353
16196,  67 2119  773  629  541  775  385  153  154  826
16197,22402    20 22542  1869   436  2053  1870   353 13063  2057
16198,  268  2592   393   551   598   387   826   468  1039 13988
16199,   29   537   102  9791   271 15454 22403    56   269   127
16200, 426  450  581  446 3539  813 1266  810 1194  448
16201,1213 1501   77 1502 3989 4334 2107 2104 2111   71
16202, 771 1023   22   80  645  272  271 2106   71   62
16203,15454  8819 18001 22443 21818 22631 12114    56  6712 22585
16204, 817  916 1911   24 1901   20   23  386  345  436
16205,  21   23   20   60   55  572  772  560 2395   58
16206,   29    22   455   453    20   452 13988 22542   803 20422
16207, 100 2147  108 2148  750  499 2419 1830 2019 1308
16208,22469 14651 14985 14460  3529 22561 22280 19820 21261    71
16209,  58   62  208  395  453  450   54  446 1263  404
16210,   20    21  1327   124 12051   352   771  2824    29  2444
16211,18919   448   450   457   446   453  2270    22    21  3110
16212,22472 13472  7864 22585  3184 15454 17764  7040 10221 22760
16213,   21 20360   348    20    22    27  7170   124   345    53
16214, 581  126 1311  450 2111 2588  121    5 1263 1616
16215, 126 1618  121 1628   95   33 5649 4574 1969  117
16216,1023   21   22  353   23  498 2023   25 1311 1077
16217,3989  541  124   83   75 1266  348 1263  385  453
16218, 8819   130    21  9791 22443 18939 12114    97    22   385
16219,10221 11044 22443 22631  6464 18939 12856  2522 14809  6712
16220,  29   22   20   56 1004  521  124   23  432 2781
16221,  22   21 2104 1004   71   73 4334 2107   64  629
16222,3989   77 9864 3872 2586   73 2117   83 3991 3871
16223,  448   778   667    93 14524 15454   678  2998    21   751
16224,2047  704 2053 2057 5938 2058 1873 2048 1866 2054
16225, 124   25   20  348   61   22  468  436 1648  270
16226,  22 1911   23  613  347  337   56  348  270   29
16227, 20 207 557 124 938  56  29  53  28  23
16228, 519   21   20  347   56  268   23  683 2951   25
16229, 450   21  426  581  421  271  446   23  124 1263
16230, 208  272  524   58 2933  667 1080  521  519  450
16231,   21    99  2479   676    22    25 10903    20    56   752
16232,22550  1266   813   426  1263    69    22    56   455   915
16233,  29   53  762  521  596  598  396   62 1068   23
16234,  67  629   71  566 2119   75   64 2106  568 1710
16235,  629    80  3360  1840    90   889    79 14440  2966 13253
16236, 22 124 771  58  53  23  62 271 272 453
16237,   56   393  1068 18235   396    58   272   394   271    55
16238, 207   23  450  448  771   56  521  113 1628   58
16239,  450  1266  1263   581 21343   679   810   811   813  1264
16240, 121   77 1909  629 4574 2104 1616  672  113   92
16241,  21 1263  810   58  453 1311  446   20  448  813
16242, 1660  5735  2124    58   750  2494  3711 22938   129    22
16243,  21  771   20   23  432 1787  450 6187  124  372
16244,1263  813 1266  811  684  812  683   56   27  352
16245, 6712   446   750 22403 18105  1136  2998 15978  1621  7864
16246,  29  771  124   56  557  353  613 1038  207  917
16247,  21  557   58   23  271   35   22 1023  208  619
16248, 426  811  450   53   21  422  270  581 1263   25
16249, 2347  1697   426  2350  2116  8007   811 19370 20324   126
16250,  773    20   385  1327   124    22   771 22146   936   541
16251, 676  358  752 1194  126  672 1154   95  751 1666
16252,  444  1154  1628    33  1153  1887  5366    52 21146  3310
16253,  917  1196   813 15684  9599  1198 19672   446  1232   684
16254,  207    24    22  1327   818    25   771    28 22542   572
16255, 357 5046 2278  450  355  448  453  667  683  358
16256,  22 1004   21   58   20 2253  763  521   25 1228
16257,  393 12901   544    53  1250  2690  1068   446   407   551
16258,  22   58 1004   62  395  352   20   54  521   56
16259,  426  9791   581   446 22403   811 13013  8819  9024 18939
16260,  817   683   207  1901  1154 16411  2559    33   178  1628
16261, 2057    22 11761  1266 18919   426   450  1263   581   932
16262,890  53 889  61  25 352  55 269  22 270
16263,8319   61  521  932 2824  352 1328  268   23   60
16264,  826   154 22402   153  6494  1109   942   909  1311   936
16265,  684 20360    93  4464  2951   693   486   495   126   487
16266,  22   56  387  678   23  353 6712   93   20  915
16267,1185 1616  121  672 1308 1628  117 1619 1314  676
16268,1501 1213 1502   21 1498   22  348  770 8215   20
16269,   29  1004    20 10109   393   124   521 22370   396    56
16270,  629  2106  1308  2112 13035  2104    65 12663  5600  2109
16271,   23    22  5610 20779 13063   207    27    28   353  2023
16272, 1909   269   271 10158    53    22    92  3280    58    21
16273,   20   124  5884 13689   676   126  1004   613  1326   353
16274,  58   21 1216   20   35   53 1214   62  841  208
16275,22782 11761 13988 15131 20422 16682  1691 19112 17972  9599
16276,22700  2116  2117  2588   855  2109 11660 21087    81    82
16277,  53   61 1068   22   55 1449  468 2592  336  207
16278,  453 13988   450   124  1266   581   448  1004  1195   813
16279,  811   407    21  6422   450   581 10301   486 14710  9470
16280,  448 14524   450 22542 19112 13988 14805 18919 22435   452
16281,  337    56    60   387  1752   814   811   813   598 20422
16282,22403 15454 14809 15978 22441  7864 12114 22631 17075   450
16283,1068   55   80  268 2116   23 2111  536  968 3989
16284,  56 1068   23  270   61  124   55  596  387   53
16285,  56 1263  450  396  208  395   54  394  421   53
16286, 2112 18088 19591 10867   298 21397  6605  5024 17489    95
16287,11408 22542 13009 11761 22472   445    50 18484  7632 22448
16288,  71 1632 1630 1631  929  364   23  348   29 1071
16289, 179  126   95 1263   99   21   22  448  446  121
16290,348  25  56 841 347  24 393 519 386 345
16291, 55  23  58 626  25  22  53 453 272 771
16292, 29  20  21  23  60  25  61 486 353  62
16293,  767 18557 16458  4998   207    56   521   270  3596   763
16294,   21    56   557   436   124   453    60   393   468 14048
16295,   21  2104  1327 22631    71    73 11044  4334 16713 19059
16296, 62 208  54 395 272  56  29 394 772 269
16297,  21   23  421   20  124 7152   62  269  353   29
16298, 1501  1498  1502 13751  4897  5884 13689 16949 14879  3134
16299,  29  126 2119   84 3993  629   35 2108   23 3992
16300,  127   149   391   496   579  2494     6  2256 11776   239
16301,  817   557   364  2559   711   207   691   361   689 19705
16302, 6494    77    21    23 10109 22542 22370    75 11776 13270
16303,   80  2103  2116    68   121  2111    67 18484    90  1628
16304, 23 348  25  61 347  27  20  28  56 545
16305,   71  2106  2111  2114 22542    52    64    33  1648  1691
16306,   20    21   124    29   613   353   269   771   521 18484
16307, 356 2966  364   99 1909 4577 1154 1308 1212 1514
16308,   93   778   492  1263   679 21343   498  1266   486   107
16309,  773 11390   775 16887  1108   672   124   676   130 16713
16310, 352 6671 4407 1648  450  448 1898  351   28  422
16311,2035  458   20 1198  124  446 2218  459   22  581
16312,  566    68   629    71    64 12569   567  4334  2104   568
16313, 21 393  22  61  55 348  25 544 557 596
16314, 2167    22   915   271    29   269  4898 16952  3280  8133
16315, 519   27  124   29 2350  353   56  347  348   25
16316, 207  817   77   80 3989 2108 1023   73   83   24
16317,   71  2998 18919  2106   453 15245   448  2587   629   667
16318,  126 14515  2350  1697  1616   672  2637  1628  1618  2842
16319, 1562  6597  1561   349 17880 19705 21417  9322  5216 17694
16320,  450  1263   811    58  3539 21319 11044  7864 18001 22631
16321, 581  448  813 1648  677  812  126  814  450 1629
16322,2111   79   64 7969   75 3990 2114   65  629   67
16323, 771   23   20   58   56 1023   54 1327  272  208
16324,  71   22   21 2587   75 1004 2586 2588 2119 2104
16325, 8875 14805  2998  3539 20422  6494  1648  1691 19112  1266
16326,  22  762   21 1004  432   58   53  572   20 1326
16327, 521   21   23  270 1328 2576  932   54   58  337
16328, 813  814 1263  446 1264  121  811 1550  126 2039
16329,  768  2472   767   448    25   446  1266  1108  2436 18484
16330,2148  494  492  504  145  471   93  676  678  672
16331, 337   56   55 1068  393  521  269   20   58  394
16332, 557   61   22  818  270 1787  268 1449  336  352
16333,  261    25    22   537   130   124  5424  2256    20 16887
16334, 62 771  22  21 272 208  25  54 395 269
16335, 752   58  751  676  677   62 1616  672 1311 1314
16336,   60   396   393  2035    56  5590  4392 17619   124    29
16337,1023   20 1308  812   29  421   99  537  446  993
16338, 124  353 1320   20  581  645   22  436  667 4336
16339,21319    20  6494    53   124 14805   448    56   667  1606
16340, 8650 16516    93   495  2010  2117 10177   678   498   494
16341, 1185 16887  1714   450 14687   915     6    22   496   500
16342,   56    21 23849 12917    60 18836  1068  1529  3037   373
16343,  352   521  2444   270   672    56 12051   117  2742  1898
16344,  450  1311   752   751   494  1308    93   495 20422  1263
16345,  450   828   617  1263  5735  1306 12542  2019   446   121
16346, 557  617  121  357  207  667 1901  355 1308   20
16347,  126   343  3546 22414  4603   836    52 22619  3246  4162
16348,19992  2319  9447 14709  5637    21  1002  2332  2334   999
16349,2105  629 2057   23  348 2106 4330 6187  124 1835
16350,2559  691  524 1206  812 1424  699  693 4160   23
16351,818  21 841  24 613 270  25  23  53 436
16352,  21   20  124  348  708   53  551  709 1631   27
16353,  21 5069   22 5068  432   23 4577   20 1004 4198
16354,421 348 557  25 545  23 494  21 426 551
16355,   53  1752   598  2592    21 19727    60   557   596   468
16356,23379 14124   126  2723   836 18782  2514 11514  4603  1628
16357, 2472 23018    61   627   369  1541   268    23    21   270
16358,1263  581  813  812  426  421  422 1266 2035  413
16359,13988  3987   457  2103 20422   453 13063   446 17178 14524
16360, 56 393  53 396 387  55 598 270  23  25
16361,  448    21 22472   450   678    60  1308   100  2494   667
16362,  771 13988    58   271  1263  1068   667    61   426   270
16363,  71 2107 4334   75 2587  629   64 2112 2109 1002
16364,17075 15454 21818 18001 16713  5858 14172  6702 22760 17248
16365,271 272 396 393 337 932  55 596 208 598
16366,5083 2472  831 2900  677  308  672  750  692  676
16367, 270   56   22   58  269   21  272 1746 3037  271
16368,  20   29  771   21 1327   62  353  271   25  436
16369,  29   21   20 1004  814  581  811 1320  124  812
16370, 7864 22403 14809  6712  8819   763 15978 11044 22443 22760
16371,1154   22  951  958  426 3999   68  932 2104 4073
16372,  22  426  667  814  813  521  448  812 1327   53
16373,  448   450 22966 14524  1266   446 21685 21775   667  1628
16374,   20    21   672   124   676 11455    95   677 10655   521
16375,  53   56  537   23   60 2023  270 1748  596  124
16376,  450   446   803  1198   458   814   813 13988 17900  5190
16377,   20   124    22   348    25  1835   207 21019   208   629
16378,  22  121   56  672  393 1068  995   55   23  337
16379,   62    21   208  3356    29   672 11148   124 14651 15454
16380,19112   426  1194   421  2494  1193  1266 18001  2488 10221
16381, 4998  9278 18782 12460  1628  1055 22146   126 11514  4603
16382,   67  2119   629   453   676   450   677 14175  1616   448
16383,  348    27    25 22542    23    24   545   537 18919   448
16384,  575 16887   130   493   576 18085 16742 17777 15673 12735
16385, 113  771  676  672 1628  450 2951  115   21   22
16386, 121 2105   95   35  557 1618 1616  115  112   20
16387, 773 1108  385  124  626   20 1263  555  348  468
16388,  704  2057   448   446   678  1870   581   458 21980  2148
16389,22782 15454 10221  7864  9791  8819   426 17237 18939 19112
16390, 1194  1150   581   426 15217  1196  1264    52  1193  2173
16391,  917    80  2106 17582    64   916 20104  2111  5874  2332
16392, 541  124  348 1068   56  555   62  775   61  773
16393,1498 1263  450 1859  393   56   22   35  814   23
16394,  765 18796    21   497   208  5331  2281    53  2592   929
16395,  58   55   54  448   20  772  771   61   25 3280
16396,1216 2559 5619  691 1212 1214  121  699 4577 4104
16397,  683   126  1154   121 13572 23285  1151  1616   113    95
16398, 626   23  155  541  773  207  826   25 1023  898
16399,  23   56  541  393 1068  826   22  270  551   55
16400,  21  705   22  218   25   23 1066   27  353   99
16401, 916  179   20 1911  519  385  124   99 1004   95
16402, 5134  5420     6  5424   275   277  2315 22924   106  5422
16403, 23 207  22 468 347  53 396  60  27 557
16404,  21   22   58   61   23  269  387 1327 2472  268
16405,  35  121  672  450  106  421 1220  812   95   21
16406,  102   106 13988  1534 22403 17764 15054   572   127    97
16407,  22   21 1004   60  396  393  521  678  450 2148
16408, 2350  3175   683  2346 10595    21  4708  4330  2347  1300
16409, 207   22   61  268  270   20  336  468 1038   56
16410, 1372    71  5420  5134  4564  1979  2057  5133  1299 16626
16411,22403 14809  8819 15711   555 22443 18001 17075 22631 18939
16412,2472 1621  106 2880  828  750 2891 2747 3453  675
16413,  771   261   521 10221   124    53 14809 22403   519  1004
16414, 387 1068  270   23  826  468  348 1039  626  536
16415, 521  486  494  504  448   93 6887  364   20 2003
16416,  645 13988    56  4083   446  2998  1266   269 20779 19112
16417, 124   22 5614 1327  348 4013  436   56 1969  347
16418, 126   20  676  353   95 2104 1186   33 1151   52
16419, 426 1263  450  446  813  814 1264  810 1320  453
16420, 1901    20 12118    24   124   768    29 22542  2904   445
16421,  22  771   56  121   60 6187  498 1311 1617  352
16422,14460  1631  1630   683  1071  1677   684  1640   672    95
16423, 29  58  25  60 964 932 353  62 126 348
16424, 557  752  126   56  817  751   95 1616  121 1618
16425,1004  581  897   25 2781 1317 1898  615  765  270
16426,  683  2086  2559  2689 22284   699 23294   693   697   691
16427, 56  58 272 271 396 394 498 778  29  54
16428, 6186    88    77  2111  2107    75 10943 20104   629    80
16429, 1653  1302  1373  1697    29  1771    21  1676  1678 16151
16430,  358   356 16887  2714 15790  3156  3353     6 18988  5979
16431,   61   387   124   775   270    25    23 17075   626   268
16432,  771   271 21254  6010    22    21   272    62 21364 10730
16433,  58  272  271  775  530  773 1091   56 4471  396
16434, 2346  3176 22752  3175   394  1376  1263  1373  1302   772
16435, 124  450 5618   22 2672 1263   23 1523  436 2581
16436, 581 1195 1317  810  458  459  814  813 1547 8944
16437,  61 1263  426   23   25   22  598  596  814 1266
16438, 672  121   95  613   20 2094   22 1911 8113   61
16439, 21  20 468 348 124 545  29 353 613 521
16440,  629    90    75  2104    84  2358  5979  1213 20104  1501
16441,   20   124   352   521    56  1566    29   269   771 15924
16442, 7569 10109   771    21   450  8438 22414   453    22   271
16443, 1263 20422 14524 18988  2998  8887 15790   448  6339  3994
16444,2057   56   20   61  270   29  557 1068  771   23
16445,  496  2148     5  1849  1306 17521   828  3711   678   100
16446,  21 1023 1835 2731  132 1263 1266   56  326   23
16447,1266 2998  446 2240  453  448 1263  814 2272  667
16448, 2148   132   504     6   778   500   107 16887   499   673
16449,  261    29  1621 13988    25  9599   124   572 22713 19112
16450, 2106    79   121    64  2111  1628    68 11390  2105    95
16451,  778    93  2148   486   678   510 22635   471 15017   899
16452,  71 2111 2106   80 2104 2119   68  629  334   67
16453,124 771  22 541 154  23 773  20 621 826
16454,18854  2039 13063  1154  9323 13620   449  5917 14300 14805
16455,  102   673   127   275   575  5735  1994  1532   502 17521
16456,16887   576   575 14859   127    20 18139    21   673   201
16457, 557 5938   21   20   24   23 1869 4893 1214   56
16458,  448   453 18919  1266   672    25  1693   541   458   446
16459,22844   676 21005   677   672 21709    53  1619  1629  1314
16460,   60 16380   394   771    55    58    61   270   458   453
16461, 581  450 1263  813 1646  812  811 1265 1264  421
16462, 673  100 1307 2494 2496 1994 1313 1849  617  277
16463,2347 1697   21  823 2350   68 2119   67  886 1653
16464, 598  348   77   60  596   82  396  268  270 3991
16465,  67 4334  713 2107   75 3996 2112   80   22 2104
16466,   21 16682   348   885   436 15131   841   353    25   641
16467,13419   124    23   353    28    22   468   348    27  2933
16468, 22 271 353 436 348  56  20  29  53 521
16469,  21   58   20  124  348  704   62   61 1869 2057
16470,  541    23   626   557  1901   207   543 21980   154    20
16471,21319    22  1859  1911 20422  1514   676  1004  2998 17178
16472, 627   22   20 1108   23   21 1109  995  468  353
16473, 2910  2228 19861 16801 17932    25 17655  2628   667   446
16474, 3709 22560 15344 14985 12114  8113 22469 22146 10221 22443
16475,7864  450  207  917  811 2347 1264 1317 1196  817
16476,  453 20422   673  2998 14805 10983 22435   448   102 13988
16477,  29   20  353  124  521 1023  672   56  432  270
16478, 814  813  811  810 2035  448 2276 1547  421 1222
16479,11044 22631 22443 12114   915 18939 22441    22 15441 22469
16480, 22 917  20  23 179 672 124 521 613 353
16481, 3991  2104  3994  2106  2586    80 11202 20104   629  7969
16482,  21   25  771   22  348  773  124  468 1835  775
16483,14640  5944 11621  8471  7613 19609  2476  6138 13239 21896
16484,15344  7393  4559 14738 14651  3709 23112   109 22469 19690
16485, 7569 22370 21319  1375 22542  1302  6494  1373  3360   126
16486, 4891  4893  2347  2350  2346  8220  1974 10596 10595  1844
16487,1617   21   23 1314  486 1618  677 1266 1629  347
16488,   22  3998   672    23  1327   677   353   347  1617 20422
16489,2119   80   71 2112 2111   64   73   75  823 2588
16490, 364 5187 1640 1641 1642   23 2023 1653   21 1590
16491, 771  836   21   62 1547   22   23  208 2559 1266
16492,  25   22   21  126  672   95 1004 1437  909  771
16493, 521  124   93  495   20   56  541 1556  626 1898
16494, 207 2523   56   38 1327  335   21   37 2347 1697
16495,  62  272  645   21 1023  269  394 1444   25  772
16496,  951  5928  6128  2110 17136 14258   944   124   949    56
16498,208  29 394  25 772 395  53 270 264 596
16499,  270    53   269 20137    55    60   596   393   932   394
16500,2254   58  932   71   54  272 2111   60  271   80
16501, 352  521   56   23 1328  895  124 1898 2444 2057
16502,1835 1023  332  448 1648 1546  450 2125 2147  667
16503, 1499  2963   126   629  1590 16516    53  5874  2109  1640
16504, 3539   448  6494 10983   450 20422   453 14524   446  2998
16505,  826  6712   450 11044 22403  1263   385 22631   155   446
16506,   25  1300  2998  1266 14099   446  3420 14757   667   453
16507,   22   448    21   453    93  1263    25 14300   270    61
16508, 541 3816  154   21   25  153  826  555  773 4593
16509,2119  629   64   22  672  713  567   75  676 1326
16510,771  56  20  53 124  28 269 436 468  22
16511,1263 1630  115   52  121  426  126 2255 1717 1222
16512,  23   25 6187   56  436  468   29  270   27  492
16513,  269   270    21    25   271   272    53    62     5 22415
16514, 581 1266 1263  813 1628  446 1717 1154  667  810
16515,  71   21  771  353   64   56   62 2119   54   23
16516,   20    21   130  9791 16887  9322   102 17880 14897   124
16517, 917  916  627   21   23  179  924  124 1861   24
16518,  629  2119  1649 19112 13035  2588  2106  2587   109    75
16519,5668  886 3391 1514 1859 1374 4577  207  218  357
16520, 672   21   29 2951   22  521  520 1308   25 1311
16521,10221   207  1263 14809   446  6702  2254   813    22 13988
16522, 7632 11761 16380  1308 22631 16713 21400    99 17237 11044
16523, 453  557  814  810  421  348 1320   56  393 2276
16524,  617  1308   369    21  4681 18551    58    23  1667  1265
16525,   56    21  3240  6187    25 20862 21191   536  2230  1789
16526,  845  2350  4284  1568 22543   684   126  4282   391  8656
16527, 771   58   62   21   22  208  395   53   25 2037
16528,19861 16801    20 17932   124    56   557 17655    29    53
16529,1859 1212   71 2106 2112 3391 5068 5069 2111  566
16530, 8649    23  2335   207   557    28  2103  1624  2419 11250
16531,11660  2111    80    71 16516  2104  2588  8650   126    84
16532,  453 22403 18484 14809  1444   421   446  1263  8819  1198
16533, 348   21   27   53  545  345  124  347 5380   56
16534, 2256 11250  2494   496  2259  2880    97  1544   149   106
16535, 773  775  537  124 1108   23   21  995 5062  938
16536,   21    20   124    29  2998  2012  1266   446 24089 10501
16537, 121 1909  126  115 1071  323   92  356 1628 1616
16538, 207 1835   20 2023  537  124   24   28  468  841
16539, 2252  1787    29  3992 12990  5544 10541  1791  3004  2008
16540, 2086  9864 16516   126 10177  8650 22617  2117 20137   450
16541, 124  448   23  446  626   22 2350 1023 2637 2023
16542, 1979   672   697   684  7309  1154 21808  4366    21  4032
16543,  812 18919   124   676   771    23   672    56  1629   209
16544,4104 1301   22 2713 7393 6187  915 1068   21  855
16545,  29 1311  367   22   20  366 1308   56   53  352
16546, 4998 10983 16458   426   810   450   581 12126    53  1265
16547,  130 16887  2139   127    53   576 22820  1534 18895   496
16548,  80  617 1154 2119   21   77   67 2107 1308   22
16549,21319   667 14524 13063 20422 10983   448  2998 13988  8335
16550, 126  124  676   28   29 2332  677  436   56  353
16551,  20   56  537  271  393  771  596 1068  396  268
16552, 2347   102  2350  2588  1697  2842  2637  9791 15054    23
16553,  53  270   23  557  393 1068  598  396  772  387
16554,126 385  95 524 541  25 626 936 347 124
16555,  124  1746   672    22    20   450   521 15882    21  2728
16556, 106  678  778  498   93  105  130  828 2148  676
16557,  53  348  436  469   21  632   56 3499  393  353
16558,  21 2106 2119   80  450 2333   68  541  468   20
16559, 916  771 1911   22   21 1263  446  450   93  453
16560,5938 1870 1865 1869 1871  691 2053 2559 2047  672
16561,16713 12509   676    22   672   124    25  6702    20 17764
16562, 261   29 5420 2713  693 5422  684  124 5424  572
16563, 2119  1632  1071   713  1506   629    68 15780   356 18800
16564,   27    47   468   676   493   348   364 17521    20    21
16565, 772  271  272   62 1549  269  124  273  932   61
16566,  102    21  2472    56    53   127 16887  2592    23   335
16567,   79   109  1308   750  1849    80 12542  4407  2494  1733
16568,  21  672   61  676 4083   25  270  268 1617  348
16570,1144   22   25 1327   20   23  353  519   56   29
16571,4998 9278 2350 3175 3176 2637 4708 2346 1544 2347
16572,   53   130 17531     6    56  9791    22   579   575   500
16573,  557    25   436   353    27    56  1835    29   345 15454
16574,   53    25  2043    23   396    60    22   387    20 10221
16575,22600   684   455   683   452   774  8335 15924  2966   458
16576,  448  8650  5187   450   495   492   486 13988 14524 18854
16577, 353   20  124   21  613 1326  432   29  174 1648
16578, 356   80   84  917   81 2119 3987 2106   88  629
16579,   53   353   817    23   269 14305    24    60   841   352
16580,1547 5649 9864  426 1424   61 1116 2117 1969  581
16581,22403 14809  8819 15454 22441 18001 15978 12114 16713 18939
16582,  22   25   23   27  348 1835  347  436   29   56
16583,1514 1859 5217 5070   60 3391 2920 4464 4577  271
16584,  271   448  1263    62   771 14524 22472   432    22    25
16585,20862  1263   455   426 15684 13820  1264 17517  8446 11887
16586,  43 1898 2722   60   38  450   55  393  521  676
16587, 826   23  995 1039   25   22  468  543  154 1437
16588,   67    71   629   713    64  2106 17764  2104 17531  2111
16589,1449 2592   22   21   61  387   25  436 3499  353
16590, 1326  3874    22    21    29  3876  3877  3878 14305   521
16591,4013  347  495 2148 2240  634 2003   23  145   28
16592,  20  352  269   56 1973  771  179 1048 1861 1898
16593, 581  446   52   23  450 1263  372   61  810   25
16594,16713  7864 13013  1532  8819   750 11776  9024 22631 22760
16595,  672   121  1193    95   459 14420  1154 12746  1195   117
16596,   29    77    73    22  3994  1004  5385  5542    21 14859
16597,13013 17531 16713 18782   126 15454  9024  9791 22760  1703
16598,207  20  60 335 396  22 598 270 347 486
16599,  356  2106 21019    22   691    21    80  2559   676  1616
16600, 9791 10221  7864 12114 22443 18939 22441 14809 15441 11044
16602,  337    22   448    20 18557    53  2992   352    29 16458
16603,  21 2255  271 2252 2253 2254   23  272   29  450
16604,1214 2792   84  355 2104   71 2103 2586  684   69
16605, 827  356 2107  676 1311 4334   75 1628   64 1616
16606,  68   67   23   71  713 2112  124   25   20   64
16607,2106  813  448  453   80  812  814  458   68   64
16609, 268  270 1068  596   20  448  557  348 1748   25
16610,   67  2694    64    69 22550  2112    90 22519   889   121
16611, 581  207  938 1266  551  448   24  810  421  121
16612, 4577  1514   179  1216 18056  3391  2920 18854 13063  7113
16613, 450 1263  124  432  446   56 2581  436   29  814
16614,10221  3994  2104  7864  1023 10582   617   121    21 18939
16615, 270  581   60  393  596  208  772 1748  536 1263
16616, 124  771 1327  348   53  347   56 3497   58  519
16617,1308   93 2148  130  498  495  105 2479  109  486
16618,   35    21    22 14687  1220   126   353   450    25    23
16619,  71 2104 2112   88 2587   64  629   77  448 4330
16620,2106  121  126 7240 1314  677 1308   29  271 9791
16621, 1617   126   677  1314  1622  1308   322   121 16263  1618
16622, 124   29   20   21  771 1501 1213 1502 1498 1326
16623,  53   21  270   25 5410 1975   61   62   23  269
16624, 56  25 393 436  22 353 468 345 347  28
16625, 2522  2105 22472 13063    80    36    21   686  6186    23
16626, 393 1068   55   20  109 1326   23  337   22   56
16627, 21  20 208 124  61  54 393  29 396 394
16628,  126    52   364    35   121 22700   450   124   446    33
16629,  448   450    61  1972    23  1971 14524   778   126  1266
16630, 2587  2584   450 22614  1263 15711 11474 13472 22760  2112
16631,   90  4330  2106  2104  3994   628  3989    73 17418  2588
16632, 676 1002  494   21   20 1849    5  115 1616  117
16633,  80 2106 2111  629   67   84   75   68   79 2114
16634,16151    25   541    20  1372  1375   938   207  1376   347
16635,  387    61    23   596 21319   536    22  2592   353  1449
16636, 426 1263  814 1265 1264  811  812 1320 2240  421
16637,1266 1263 4341  453   22  426 2230  813  448  421
16638,  21  387   61   22  598 2111   58  521 1449 2064
16639, 771   21 1004  557   20   23  124  841  592  455
16640,  29  358   20  121   95 1616  752   21 1618  751
16641,   23   457 14524    21 20958    25 10983  5069  4577    53
16642, 20 393 396 124  60 436 596  58 448  28
16643, 541  555   60   25   22 2951   56  347  773  396
16644,  450   446   426    20   814   457  1038 17237   124 18919
16645,  29  521 2576   60   56   55 1004 2444 2371 1556
