user_id,item_list
20389, 1373  1758  1374 16151  1297 22752  1676  1372   683   686
20390,  450   446   581   426   814  1266    27 14524   458    23
20391, 1048 14809  7864 10221  8819   917   632 15978  6712 22403
20392,  581   813   426   446  1266   448   811 13988   458   812
20393,  90   77   71 3994 2106 2588  950   64   73 8470
20394,1263  446  426   21  348  667   23   61   56  387
20395, 348 1849 1660  468   21  575 2147  576  267   23
20396,  925  2313   926  1080  7539   572 17554 16940 22013 22743
20397,  810   308   871   247    93 22938   288   498   426  1849
20398,20422  2998 11855 10983   448   812   421  1263   426   446
20399, 29  20  56 124  58 269 572 436 348  60
20400, 53  21 270  25  62  23  61 352 393 269
20401, 557 6494 1311 1911  121   25  124   29   41   56
20402,  683  1374  1297  1301  2638  1305   126  1378  1303 19159
20403,21474    81   121   672  1617    21  1308  1626  1311    64
20404,1911  557  613   21   22 1023   20 1607  271   58
20405,1640   80 1979 1653  691 1302   79 1504 2106 1676
20406,  686 14644  2920  2116  1376  1375   692   693 19705   126
20407,  349   581   446   450   812   813   811 23385 18785  2824
20408,  58  394   60   75 4334 3994   25   56   21 2111
20409,1024 1437 1557  345   23  436   61 1746 1222 1748
20410, 1518  1522  2305   129  2147  7175     7 14325 12128   205
20411, 581  426   56 1264 2893 1263  813 1547   20   22
20412, 773  995 1108  385  676   21  936  993  543  938
20413,22415  1616   126   121   323    95   752   207   751  1619
20414, 396  393  270   55   53  337 2395  269   23  932
20415,   95  1628   450   672 22415   115   117  1154  4574  5440
20416,17237  1194    21    53  1691   448   452    25    62   270
20417, 629   80  567  854   64   75  566 2106   79   67
20418,   62   208    29    25   348   393   207   270    53 14809
20420,18484   130 16887   106   828   127    97  1307  6186  2998
20421, 771   23 3989   25   22 2586 2104 3991  432  124
20423,   73    75  4334    80  2106  2111 20104  5542    64  2588
20424, 2111  4334    75  2108    73  2112 17418    64  2588 20104
20425,826  67 775 124 155  80 620  71  21 629
20426, 4574 20422 10983  2998   113   457   458   676   115    35
20427, 629 2119   21  347  468  751  555   25   23  617
20428, 6712 18001 12114 21818 15978  9791 14172   426   450  6702
20429,773 775 626 993 124  25 994 335 153 537
20430,16682 15131 16030    56   124   213    20    53   521   212
20431,   21    23    20 10221 15454  7864  1911 21458 22403    61
20432, 8875 22782 21319   672   121  1617 16380 11761  6494    21
20433,   60 13988    23   446    62    61    25  1266   581    22
20434,19727   813   812   581  1266   450  1265  1195  1263   811
20435,22600   452   458   541   450   453  1198   449  2228  2142
20436,  448   917   916 18919    21   450 22542    23  1648  2998
20437,  667   448 14805 13063 18484   453 10983 13988   450   124
20438, 1263 16626   450   813   812   810   814  1266  1194  9672
20439,13988    21  1266    95  1263   450   676    22   453   813
20440,   95 14460  1616   113   421    35  1147   115 22414   676
20441, 21 771  22  25  58  23  20 271 272 208
20442, 2256   750   106   828  9463  5735 12542  6324  2124  1532
20443,22370   617 13063 20422   667 17972  8335  1514 15131   672
20444,  71 2111  629 2586 2588 1514   77 2109   63 4577
20445, 683  126 1327  347   23 3987   56  124  693 2951
20446,  21   23   80   22  347  555 1835  626   20  818
20447, 498 1308  486  494   93 2148  271  676  495  778
20448, 1504 16151 22752  1979  1299   121   684  1297  6469  1301
20449, 124  271  771   56  126   62  121 1308   95 1616
20451,  20   23  598   25  387  536  436 1748  347   62
20452,  450   627   620    68    67   619 20422    21   921   917
20453, 676  557 1004  270  352   58   25  124   62  677
20454,  22  676   20  124  677  672  353 1626 1064 1619
20455,  579   575     6   496 17521   241   500   493   130   102
20456,   71   214   622  2106   889  1571   216  2111  1065 10353
20457,626 385 826 555  25 581 814 426 153 347
20458, 2587   629  8470  2106  2112 22345  2109 21156  2104 13035
20459, 271   58   21   62   29 1326   25  124  436  353
20460,  450 10472   453   426   458 11352  7188  3580   683   452
20461,19705    80  3987   357    71  2111    79  6334   355 10353
20462,17237  1194  1691   448  1648 19112  1152  2037 22542 13063
20463,1264 1266   95 2599 2600 1646 1177  676 4574 1308
20464,  60  432   25   56  396 1068   61   22   23   58
20465,  426    60   450 19417   446   448   396   393  1051   581
20466, 686 2104  704   53 2586 1501  124   73 2347 1213
20467, 5668 19705   355 11660 22844  2278   352 16516    55   126
20468, 7240   121  4574   672   113  1616  1308    95 17506   130
20469,2358   72  369  813 5338  386 4592 4603  678 4600
20470,124 220 356 546  92 774 693  20 885 436
20471,  673 16887  1189  1534  2494  2880   130   499  2743  2747
20472, 2256 10823  2496  2261   358 21685  2492  2069  2008  8554
20473,1898  269 1834  968   56   22  772  521  372  353
20475, 1266   811   814  2035   810  3218 20216  1320  1195  1551
20476, 404  352  895   55   21 2444 6887 1556  521 2576
20477,  886   705  1066 22543   220   909    20    21   121   356
20478,2119   75 2112   68   84 2104 2110   20 4334 3994
20479,  21  432   29  124 2581  613   25  209  771  353
20480,  53  598  268  767   29 1748  272  270   61 2592
20481,1308   20   21  269  521   25   53   60 2479  771
20482,124  56 626  25  20 348 773  22 393  93
20483, 20 555 521 826  53 124 541 155  23 353
20484, 21  22  23  25  29  20 272 353 208 270
20485,12348  6410 15477 14724 14669 15055 18935 10089 20732  3523
20486,21319   448 14460  6494 13988  2998 14524 14805 10983 22402
20487,11044 22403 14809 18939 22441 15454 12114 18001 15978 15441
20488,  80   55   61 2111  396  537   62   58   56   23
20489,22403  8819 15454 16713 11044 18939 14809 17075 22441  6712
20490,  121   676  4574   778 20422   497   126   667   677 10983
20491,  673  1265 20667  1307   446 21475  9599   391   127 20862
20492,2347 1024 2350 2346 5649 1977   22 5612 1974  124
20493,9791  149  576 2494  500  750  828 2019  277 2147
20494,   80    64    84    88  2106 20104    63  2111   629    67
20495,1263  813  814  811  812 1266 2494  750 1849  450
20496,   23    21  1691 18235   468    25    28   352    27   124
20497, 130   22 2365  547  432  576  127   21  199 2362
20498,  124    20 14412    56    29   436 21922   348 20897  7715
20499, 7632 22782    20   124    25   450    29 16380   521    56
20500,  486 13484  8133  2010   555   494   826   626   369   504
20501,  811  1263   486  2003  1266 11855 16108  8167  8168   504
20502,   84  3990    71    68    64  1746    67    55    61 13575
20504,22370  8438 22414  8335   126    50  1055 19794 22542 12118
20505,22403 22443  8819 22441 19112  5952 13988 22631  9791 18001
20506,  121   672 24424 21924    22    27 14264  9100  9272  1617
20507, 8819 14809 12114 22441 17075 15454 22403 16713 15441  5858
20508, 179   22   21  546  613  773 4214  775   56 1556
20509,  21  432   22   23  471  492   25 2444   93  504
20510, 394 3218 1266 5099  426 1263  581 2244  603  814
20511,10788   355  1071  4890   126  1214  1212 17880  1501  1634
20512, 1849   575     5   576   130   147 16887   199   413   201
20513,  58  271   23   21  270   25   61  596 5610   29
20514,  626   155 20422 10221 11044  3952   541   453  6712  1263
20515,  214  1065   886   220   890   211   705 14459  3986  1066
20516,1631 1630 1697 2347 1071 2346 2637 5237 3176 4708
20517,  29   22 1004   21   24  938 2023  937 2722 1835
20518,  60   56 1068   55   23   61   62  271  270  396
20519, 58 771 208 762  22 394 772  21 521 395
20520, 1216  1212  5068  5070  2792  1214  1859 14644  2920    21
20521,14460  1216  5070  4577   357  2278 22414  3391  8438   126
20522,  21   22   25 1308  121  676   23   56 1004  347
20523, 1859  3391  2792  6334   216   364 14644   126 19705   683
20524,267 124  28  20 521 348  23  22  56  61
20525,1023 1412 1835  326  345  824  333  102 1024 1437
20526, 6887   778   494   130 10789   498    93    20   497   575
20527,15454  8819  6702 22441 15978 18939 12114  6712 16204 22631
20528,  455  3277   958   448    25  3882  7721  2998 13063  1266
20529, 3539  6494   450   448   449 14524 19112 20422 14805  1648
20530,  126  4574 22415    95    21   121   676   677   352    20
20531, 1308  3638   394   436 12118    25   572 17714    23   445
20532,  909  4605  3218   704   544 22864  8446  1194    23 10444
20533,  25 1023  124   61   29   23   56  436   22  432
20534,396  21 124  53  54 596  22 207 469 572
20535, 1327 15978  7864  6712 22441  8819 14809 11044 18939 22443
20536,207 124  22 270  60  53 353 271 208  61
20537,18919   450   448   603   457  1550  3955   453  1266  1119
20538,   21  8949  3752   348  2733  9228 11940   124    20   395
20539,  124  2689    20  2086 23294 22284    56 13983   888    29
20540,1909   92   95  672  113  358  220 1616  486 5248
20541,1023 2714   25  124 1835  693   20  432 1327   29
20542,  771   672   124 11665    20  1311  1617    56  1308  1314
20543, 25  56  60  61  53  29  27 270 345 396
20544,  21   23   25  348 2148   22    5  557 1532  676
20545, 521   21 2781 1556 3580 1746 6166   22   56 2824
20546,  450   446  1264   448 20422 14524 20190 22401  6339   581
20547, 2106    80   629  2108   951  3989    64 11660 19370    67
20548, 207   22 1911  121   21  917   25  521   56  771
20549,  261    21    20   124   126    25 20422   448   676 10983
20550, 21  53  27  25 348  23 270  22 269  61
20551,  60   61 1308  598  270 1616   21  393  617   22
20552, 393   53   62   55  271  337  270  335   23 1753
20553, 121  827  126   20 4574  109 5187  818   24 1901
20554, 56  23 598 272  55  25 335  54 395 541
20555, 4554  9599  8335    35 19112 13820  1194 13063 21289  8446
20556,  683 20779 10983 22542   449 13063   395 14805 15245  8446
20557, 7864 17075 16713 14172  5858  6702 15711 22612 17764 17248
20558,   88  2588    22   124 13035 21526    67    68  2587  2106
20559,5615 2347   21 5033 5618 1697   20 5649 1969  448
20560,  676 16887   130   576   500   126  1534   102   106   201
20561,271  62 208 269 395 772 394  29  21 572
20562, 124  126   29  686   60 1213 1501   58  436 1038
20563,  25  541  598  396  537  436  773 1068   55   22
20564, 627  704 2057 2053 5938 2047 2413 2058 1866 1870
20565,  38   42   37 2057 1004   36  678  683  352 2824
20566, 3992  5187    80   885   358   356    81 11320  2966    79
20567, 20  21 124 519  25 207  29 347 613  56
20568,   62 22782    58   208   337   271    56   964    54    29
20569,1640  684  364 1653  126  261 1308 1642 8649 1616
20570,5874 2108 2086 1909   77 2106 8463  829 8466 2119
20571, 1501  1213  1502  1498 16949 17403  3134 22252 14879 18694
20572,  62 1154   80   20   25  124   29   53   22  272
20573,  771   672    22  2472   126   124    20 14296 16698 20241
20574,  41 4287   43   38   39  845   36 4284 4286   37
20575,  174  3397    22   175   448   314   672   450   613 18919
20576, 25 468  27  21  53  23 124 521  62 348
20577, 2060    25   572  1193    23    60  2037 14369 20020  2039
20578,  53   56  387  270  335  598   61  336 2064   23
20579,1501  124 1327   25 1080  521 1911   29  771  917
20580,  35  126  121 1068  393  270   62   23   21 1220
20581,  21   20   22  348  124 8319 1326  932   60   56
20582,17972    21   771   468    53    22   124    20   436    58
20583, 626  826 1039  555   55  154  393   61   56  598
20584, 126  121  113  498  778 1628   93   99   20  827
20585, 1374  1677   364  1641  1642  1678  1376 19705  1676  1504
20586,  121    95 20360 22415   672  1616  1618   115   113  1628
20587,   22    21   676   126  1004  9791   521    25  7864 17531
20588,  106   102  1534  1307 16887   130   107    97   109   277
20589,  23  393  598  271   21  270  396  272 1068  268
20590, 2111    80 17506 22415   323    71 13567  1746   126   113
20591, 3535 22612   113 22614 15711    52  1616  1628 11474   557
20592,  126  2116    95   121 16516 11044  1618 22415 22631  7864
20593, 676   29  432  113 4574 1024   58  672  348  207
20594,2106   71   20  818   24   23 1901   80  841   21
20595, 678  498  495  504   60   23  492 2010   56  471
20596,  29   95  752 1308  676   21  751   20 1616  672
20597,1023 1705   53   21 3181 2023   56  393  326 5046
20598,  77   75   80   71 2588 2107   64 2586 2112 2106
20599,2350 3175 3176   20 1308  551   25 3172  684  838
20600, 121   21   25  385   23  348   27   22  545 1616
20601,  546  1919 22569  3580  8067 19404  7625 13270 11433  3522
20602, 446  813  812 1266  810  421 1320  448  458 1317
20603,  544   450    21    22 10983    29 20422  1263    25   909
20604, 1263 20422  7393 12851 14524  1311   445  1616  1648   126
20605,448  29 771  56 271 272  58 269  53 208
20606,  21  348  208 1024   20   23  557   29  271  436
20607,1870 1873 1865 1869 2057  704 2413 1871 5938 1866
20608,2350 3175 2842   21 2059  124   25   20   23 2346
20609, 581 1266  446  812  813  426  811  453  810  458
20610,  676  1617   126  1629  1314   117   113 16263  1626 21818
20611, 1504  1376    80  1375  1374    29 14460  1771  1372 16151
20612, 1691   450 22542   994   667  1648  1042   448   452   551
20613, 6597  5216 17880  3436   778    93  1562  5078  2148   486
20614,1263   21 1266  426  768  450  453  581 1264  767
20615, 2105  2586  3356  2104    75 11202  2103  2106 20104  3991
20616, 29  21  22  23  20  56 353 521 432  58
20617,  629    95    71   126  1154 15284    80   854    73   566
20618,  448   667 20422  2998   426 13988  1648   453  1266   421
20620,  448 18919    56   581   450   598  1266    53   453    55
20621,13988 15338 20528    44 17268 15560   449 12910   448 21934
20622, 581 1263  813 2037  812  803  814  811  450 2218
20623,  93  678 2148 2494  498  495  100 2010 1532 1306
20624,  21   56   23   60 3952 2371 1898   22 3779 2781
20625,   21  2106    20  1648  1311   124    80    71    23 13063
20626,  448   453  1263 18919    77  2105 22782  1648  9599 19112
20627, 937 1327   21   20  775  773 5649  468 1969   22
20628,  102   496 17521 17764  9791   576 22403 16713 17531   502
20629,2694 2588  121   95 1618   23 1628 1909  886  885
20631,1972 1973 1971 3386 1975 5614 1308 2045 1311  677
20632, 4891  4890    21    29   124   353  4893   613 21521   771
20633,1499  885 2086 3987   21 2335   23  888 2106   56
20634,  356    64  2116   684    79   364   126  2119 16516   885
20635,1023  124   56   23  353  436   29 1326  209   22
20636,   20  3343   124  2524  2522    56 12856  2523    25   436
20637,  62   56  272   60  446  395   25 1068  348  453
20638,  272    58   271 21421  2103    29   572  1024  1328    54
20639,1263  450  811  453 1264 1320 1194 1222 2276 2039
20640,21319   581   916  1266   813  1263   811   453  4073  2039
20641, 555  537  826  154  543  942  940  936 1553 1109
20642, 1641  1640  1642   126    95 22415   323  3672  1628  1055
20643,   22   763  1004     5 14985    21 22469  5770   826  2147
20644, 557 2111   64  841 2106   20   24  334   71 2119
20645, 23 348  21  25 347  61 598  22 771 124
20646, 21  56  58 572 269  29 271  53 353  54
20647, 581  426  812  811 1266  993  450  814 1193  448
20648, 124  771   25  626   22  348 1108   58   20  993
20649, 5668 22616  5672  2276  1424  2147     5 22535  1532  1849
20651, 450   52  813  426  810 1194 1222 1154 1266  453
20652,426 581 619 453 813 448  21  61 810 393
20653,2056  817   21 1646   24   20   25  432 1222  581
20654, 613   22 1038 4036   20 1861   21 4073 6224 5615
20655,1630 1501  686 1631  121 1502  672 1634 1506 1154
20656, 7864  6712 14809 15441 14172  5858 21458  6702 16204   686
20657,  20 1327  917   21  916  348   23   22   25   53
20658,10221 22441 15454 22403 16713  6712 12114 17075  9791 21818
20659,23285 11631 13572    25   313  1295  1128   499   124    93
20660, 8875 21319    77  2106  4330  2587  2588  2104  2112  1616
20661,124 353 348 436 347 596 598  62 387 541
20663,20253   124    20  5190    56   803 16387    29 22135 19672
20664,14859 23781 11282    58  1534   446   521    53  1311    20
20665,  29  353   25   56 1835  676  436  560   23  771
20666, 62  56  53 272  22 772 395 676 208 270
20667,15711 13472  3184  5649 10221 15454  7864  7040 11474 14809
20668, 23 271  29 272  27  62 436  56 468 347
20669,2106   20 2111   64 3175 2119 1697 2842  916   75
20670, 207 2731  818 1666 1665 1266  581  817 3100 1136
20671, 21 353  23  25  22 436 348 537 993 208
20672, 771  121  672   22 1311   21  471 1617  126  498
20673,626 551 555 393 826 773  25 396  56 993
20674, 56 272 393  60 394  29 124 932  53 348
20675,  937   426  3142  8690 16990   130  5735 20422   543  1039
20676,  130  9791   750  8819   127 14809    97   496   938  5735
20677,  21   20  348   25   56  353  393   53 1437   29
20678, 9206 23628 13343 12983 18468 21193  7154 12945  6031 23849
20679,  77  387   75 3994 3989   56   83  270 1748   61
20680, 1195   426   448  1266   446  1263 18484   455   453  8944
20681, 29  60  22  21 396 521 932 269  62  53
20682,  56 5422  521  352  270 5137 5136 5420 2559   22
20683,7632  814  813 1263  450 1266  446  811  453   21
20684, 1617   677   676  1629   117  1616  1626  1308  5440 22415
20685,11660  7293   426    92  5382  2694  3952  2086  3660   889
20686,  29   21   23   22  124   20  494 1835 1311  121
20687,   95   126  2350  1616   519  1618  1154 17506   676   113
20688, 944  536  387  598 6695 1834   55   54  772   62
20689,  448   337 13988   394    58  1068   393    56   450  1263
20690, 22  20 557  25  23  29  28  56 353 560
20691, 4502  1490   526  5791 16761  1481  7113 12978  1103   541
20692, 207   22  124  353 2106  348  572  771  557   56
20693,  21  771   22   20 1327  124  348 1835  353  326
20694, 916   21  613   20  124 1048   25  353   29   56
20695, 541  555  626  155    5   25 1108  937 2147 1849
20696, 21 468 450 448  23 453 545 667  25  56
20697,1532  108 1849 2147  147 1830 1832  100  109 2817
20698, 453 9791   58  272   56 8819  271 6702  448  450
20699, 8446 11887 17711  9599 14099   450 19112  1194 18484 13063
20700,1849    5  768  750  828 2305  767 1306  147 3711
20701,  71 2111   68 2106   80   67   88  334  629   79
20702,14460   126   121  8438  4603 22414 13572    95  1154  1616
20703,  21   23   22   53  353 1301 1660  347 4366  271
20704,  828   750  2494  1849  1532     5   100 11250   109  2488
20705,  771   763   450    23    22    25   683    27   348 18919
20706,  75   67 2119   80 2105   71   79  951 3994 2104
20707, 1646  1667   603  1194  3218  1240   446   124  5316 16729
20708,1048 1038 4036  613 4073 1914  448   21  316  450
20709,  22  771  813  915 1263   21   56   20  814  126
20710,   22   102 16887    47     5  2255    20   673    97  1371
20711,348 271  56  29  25 468  23  20 272 124
20712, 5938  1870  1865  1869 12051  1871  2047  2058  2053  1866
20713, 1553    29    53 16760   537   372 17021   348 14112  5137
20714,1327 3412   61 2581  207   22   24 3036   23  372
20715,  21   53 2807   22 1795   20  372   25  519 1540
20716, 21  23  25 124 347 541 627 613  53 348
20717,16713   130 17531 17764 20947 22403  6464 19059 16887  7864
20718,  492   778  2148   504   486   107  1311   494 21343   471
20719,  29   60   20  751   25  348   53   61 1068  126
20720, 1691  8335 22415   455     5 17506    95  7632 15284   323
20721,  29  581  450  813  448  261   22  667 2276  453
20722,  499    93   778   492   504   679   496   678   486 22762
20723,21319  3539    20   446   812    23    25   811   426   818
20724, 21 348  61 270  25 124  60 393 551  29
20726, 704 1263 5938  486  812  937 2003  495  813  421
20727,  493   130 16887   393    56   124   497   576  1068    20
20728,   71    75  3991  2586  2104   629 20104    88  2105  2107
20729, 3570  1308    99 13988  2479    22 13063   828 11665   498
20730, 124   20  450  348   29  436   25 1024  448   56
20731,1263  270  426  450  813  446 1266  812  810  811
20732,1263  581 1071 1266  812  811 1506 2347 2350  421
20733,  426   450  1266 19112  2998   811   812 22435 11855  1193
20734, 56  58  23  21 271 272 396  24 207 270
20735, 938   21   20 1631 5321   24 1632  124  462 5735
20736,  126   364    95 10221 15454  7864  1628  1618  4574   130
20737,11408  1266 21643   106   814   450   413  8623   448  1648
20738,   25   544   124 14687   824   551   792   781   208   450
20739,270  61 387 541  23  25  21  60 393 396
20740,  20  353  356   21 1911 5891 1326  917   29  916
20741,  23  124  436   61  393  468  521   29 1068   58
20742,4614   61   23 2042 7721  268  270 8463  348   25
20743,  56   62  208  394 2104  270   54   29  393   23
20744,   84 21005  3491 14308 11940  9209   126   883 21338 15780
20745, 1806    80  2319  2111  7413 10283  2106    64  2916  2587
20746,  80 2111   71  109  629 1832 1849 2588   64 4340
20747,  29 1327  771  676  667  124  126   23 1697   56
20748,  58   29   20  272   23   62   53  124 1557  271
20749,15454 11044 22631  6712 22443 16713 18939 18001 12114 15978
20750,  20   21  271 1327 4451  627   58 1308 5614  619
20751, 23 124  56 468 436  28 551  29 347  53
20752, 775  773  537  993  936  937 1108  519  543   21
20753, 557  817   60  915 2084   20 1901   23   56   22
20754, 61  21  23  25 270 268 387 393  60 598
20755, 1263   421   446 11855  1266 14524 20422   810 13988   453
20756,20422   450  1263  2998  5046 15245   458 13063   446 18484
20757, 598   53  270   60   61  335 1449  336 1748  536
20758,  551  2086  9864 16516   126   915  8650 10177 20137  2117
20759,6320   27  551   23  348 1108   25  347   21  345
20760,537  23 468  27  25 124  28 551 555 773
20761, 58 271  29 124  56  23  21  22 436 393
20762,  421    21    20   836   460    22 16433  6320    25   445
20763,  23   61  268 1752   56 1748   21   25  336  270
20764, 936  537  995  773  385 1108  775  124   27   20
20765, 1974  1971  1972 12573  1973 14203  4360    58 20983 18348
20766,  102   130  2523   106 18557  2524  2255 17075 16887  4998
20767, 581 1263  812  446 1266   58  811  771   52  453
20768,  453  2998 20422  5046   448 14805   446  1266   458     6
20769, 53  21  25 270  23  62  61 393  60 396
20770,  21   22 1979   62  436 1300  348  886  271 2522
20771,1911  629   95  121   80  113  672   64 1628   22
20772,  271   772    60  9599  1068 22472  2395  8446    22    56
20773,  22   21   23  353  347   25  436  560 1064  566
20774, 537  942  543  545  775   95  773  113   53 1606
20775, 271  272 1024   29   62  124  269   22  572  645
20776, 676  677  126 1617 1629 1619 3928 4498 1622 1532
20777,1714  426  581 1263  450  453 2252 1424  811  446
20778, 826 1616  944  951 2333  676 1618  999  463  323
20779,  56   23  396   60 1068  393   22   58  536   55
20780,  21   20  124   25  673   29 1437   23  353  613
20781, 762  348   27   23   25   29   21  208   53 3987
20782,20137   121   364 11660  1628  1154   581   426   357 21526
20783,1222  426   21 1263  450  813  814  810 1194  812
20784,20422    21    82  1263    23 14524    25    61   387   448
20785,771 393  58  22 521  21 269 271  25 450
20786,  121   126  1616  1618  1628  4574  1314   117   115 11390
20787, 126  356 2106  113 2119 3360 1628  951  683   95
20788, 581  426  812  450  446 1263 1266  672  814 1317
20789, 5944 12726 23483 21051 15566  7925 14640  6138 22505  4425
20790,17178 22402 22542 13063 20779   449 20422 14805 14524  9599
20792, 3992  7205   888   126  2111    80    35 22617  9209  1628
20793,17075 15978  9791  6702 16204 22760  6464 20947 13649   102
20794,  80  567 2106 2112   84   75   67   68 2119 2588
20795, 21  22 613  20 541  56 555 348 826  61
20796,22472  7340  7632 11761 16380  3207 19576 20034   391  1398
20797, 124   23  598   56   61  268  436   25 1748  385
20798,18557 16458  4998  9558  4721   267   494 21343 14074  4921
20799,826 555 385  23 153 347  21 154 124  60
20800,2965 4451 5614 2352 2968 3804 1303 1915 2183 3158
20801, 62 272 208 772 269 395  29 126 270 676
20802, 124  546  621  673 1108  541  620  619  385  773
20803, 1039    21   154   541   626  2256   106   750 19170   348
20804, 58  21  22 271 396  53 124 348 395 436
20805, 844 4285 8335   42   41  581   38   43  426 1222
20806, 1266   446  1263    29 18919    56    22   458   124    62
20807, 29  23 541  25  22 347 436 626 353 909
20808,  121   672  7171    95  1154   915    56   836   551 17237
20809,1263  426  812 1266   80   71 2112   64 2111 1320
20810, 814  581  448 1499  426  811 1264  813 9209   60
20811, 364 1632 1641 8167  126 5248 1071  358 5646 4360
20812, 22  21 352 521  25  53  23 450  58  60
20813,5083 2106 3246 2111   64   21  348  121   22 3360
20814,7284 1911  919 4073 1038 1914 4513 1048   22  916
20815,   82  2112    71   883    68 22844    80   567  3491  2966
20816,  207   557  2472    23 15245 18919 14524   396  2998  5046
20817, 1091   530  3198  9659   938   124 17551    20 10836 20028
20818,14985 15344 14651  3709   683 22560  2552  5770 22527   691
20819,18484    71    23    21  4036  2106 15344 14651    75    61
20820,22560  3709   109   750 21808   673 14651  1313  1621 22527
20821,  56   22 5917   21   60   53  436  968   54   29
20822,18484 14524   450 20422   448  1648 11855  9599 22600  1068
20823,10655   828 11455  1004 24226 16887   897 14561   102   107
20824,  673   750   127  1534   101   102   130 16887  2743  1535
20825,17521  2581   241   209    56   493   353    21   771  1327
20826, 23  22  20  25  56 347 353  53 436  29
20827, 1144  1660  4574   121 11347   207 17506  3314  2256   557
20828,   71  1263   492  2106 20422  2104    64    93 22612   486
20829,  22   21 1308   23   93 1263 2289  498  495  393
20830, 271  208   21 1023   22  645   29  353   54  572
20831, 7569 10109  6031 21077   208    58 11332 21193 15324 22688
20832, 23  61  21 348  56 387  25 335  60 347
20833,2910 2228 2963 2965 1311 2968 3804 2352  445 2528
20834,  68 2112 2119   71   80   64 2106 2584   75 5763
20835, 29  62 208  60 762 771  20  25  56 270
20836, 581  541  811  450   23   21  393 1911 1320  458
20837, 1327   453 20422   446    20  6532   426    22   458   581
20838,13988   448    21    20   450 20422 14524 14805 11887  9599
20839, 426  581  450  814  811 2391 1263  446 1317 2039
20840, 3360   343    95 22619   115    52  1717  5326  4600  1616
20841,  771   154   581   627   626    21    22   620 11855   621
20842,  22   35  124 1308   25 1004  436  520  182  126
20843, 2044  2917  2056  2055  3886 21687  3525  1194  9824   813
20844,18139 10010 14859 18919 22728 23781 13063 23398   448   450
20845,  432 10791  1329 19861    25    21    20  9491 10788 10789
20846,  71   60   80  394   25   23   64 2104   22  396
20847,   93   486 14524   667   471 17178   778 10983   499 21343
20848, 771 2106   71   20  917  916 1326  121 1640 1641
20849,   91  4787 21019 22345 22907   629    74 19170   567    82
20850,  20   21  572  771  438 2313  124  613   29  353
20851, 626  773  775  537 1039  155 1108  938 1109  551
20852,5938   56   23   21   25   61   22  448 1068  396
20853,   60    61  1068   396    56   498   494   486 15916    55
20854, 8875  3539  6494  2694    53   387 17178 14720  2298   335
20855,  426  1108   581   995   811   284  1109   938   422 10158
20856,  492 19223  2148 18658  3039  4046    93  7348  9912 22972
20857,19705    56    62    60    61   387   355   272   393   596
20858,  25   56   62  436 1154  353   53  395 1023  771
20859, 348   20   22   53   56  557  347   27 1108   61
20860,  551    60    21 21343   352   521   678    53    93   207
20861,  23  826  598 1068  124  773  270  336   55   25
20862,  20  544 1327  124 1004   56  551   25  672  521
20863, 691 1849    5   47  684  678   22  113  121  486
20864,  22  353   23  432  557  436  817 1326  347  613
20865,  938   106  2494   130   499  1109 16887    24   537   102
20866, 557 1023   22   21   25  207 1901  269  271 6187
20867,  693   692  5083   686 13422   836  1498   613 16656 16603
20868, 5420  6855  5134  2057  5418    20 23348    29 13329   771
20869,22403  9791  8875  7864 15454 22443 14809 22441  6712 21319
20870, 56 704  60  23 124 270 353 557  61 436
20871,2106 2111   77   64 3994 2105 3989   75   84  537
20872,  555 20360   826 19727    27    25  1449  2064   387   598
20873,20422  2998 14524    20    21   426  6339   450   811 10079
20874,521  21 348 468  61  23 268  56 269 270
20875,22475  2963  1703  3194   453   450    21   932  3158   460
20876, 938  995  909  537 1109   25 1108  993  936  940
20877, 1108   543    56   468   813  1109   993   995   486 13427
20878,  93  126  676  495 1849  677  426   24 2148    5
20879,  71 2104 2586 2106   63   75  645 2111 4334   64
20880,  71 2106   84   68   80   67 3990 1562 6597 2114
20881,  121 22415  1616   323   113  1628   115  1618  1154   117
20882, 1501  1502 21509 19939 16968   692   836  6496   710 13084
20883, 2124   828  1832 12542  1830   128   147  1667   750 11250
20884,21367   124    56    20  2104  4334    58    29  2111    73
20885,348  22 353  20  56 347  28  53 207 345
20886,22403 10221 22441  6712 14809 11044 21818 22631 15454 22443
20887,  121   676  2479  1628  1154 22414   677    22  8335    21
20888,  519 20422   453   126   678  2148    53    95    27   486
20889, 25  20  21 393 124 353 436  29  23  61
20890,1038  917 1911 2472  916  124   22 4513  436  613
20891,  21   20  124   25 1004   53 1326  544  676  353
20892, 23  25 124  22  21  53 356 270 521 348
20893, 21 207 124 270  25  61  53 347  55 436
20894, 8819 22443 17075 22631   448 15454  9791 12114  7864 22403
20895,  909    21  5917    20    56   449    25   348 14412   544
20896,  450   448 18919 14687   453   426  1263   458  1307   810
20897,21087    61    23   124    20    56   348   268    25    29
20898,1039  385  537   29   21 1108  347  627   23   53
20899,2347  566 2350 2346  567 1023 2916   25  121  124
20900, 1327    20 14095    22   672   124   121   372    23    56
20901, 676  672   21   22  494  486 1311   25  471  498
20902,23983  5662 17799 10433 10966  8931 21734 17782 15229 13171
20904, 813  811  812 1196  453 1320  458  448 1195 1222
20905,  67 2106  629   21   22  951  944 5874 2333 4001
20906,1023  557  817   21  207   23  326   53 1901  824
20907, 22  25  20  23  53  61  60 436 269 393
