user_id,item_list
19419, 2105   629  2107    64    71    80  2111    77  2086 13572
19420,  35  889  121 2697 1909  672 1616  774  356   80
19421, 1263   812    61  4380 22560 14985    60 15344 19690  4559
19422,1263  916  450   53  453 1195  270  421   22  347
19423, 5444    60 15640   270   387 23538   393 17406 12460 11728
19424,  24 1991  993  942  936  909   25  537  426 3974
19425,  53   25 1748 1449  268  348  335  336  353  394
19426, 677   79  121 1314 1629 1626  126 1311   80 1308
19427,   95  1308  5187   121   672    43 22415 17506    91  1616
19428,   75    84 22820  2106    64 18895  2107  2111  2278   357
19429, 598   53   56  268 1748   55  396  337   61 4885
19430,   95  7371 17418   355  3355 22843  2966  1154  4603   676
19431, 2057    21   261    20  1648    25   448   421  5938 18484
19432, 2103  2112   126   881  5668 14308 13988  2106    68  2587
19433, 6806 14300  9323 14647 20779 19112 20681 20422 21803 13820
19434,  683 13926  4998   448   455  1266  1263 18484 20028   592
19435, 323  113   21   53 1628  676 1308  117 1154 1618
19436, 813  877 1266  446  426  814  421  811  672 1263
19437,2112  672  676   68   67 2588   71 1617   64 1311
19438, 771  916  557 1911   21  353   56   25 1326  174
19439, 56 393 938  23 598  24  60 269 396 268
19440, 21 124 771  20  25  62  60 348 270  61
19441,  448  2792 11855   121  3391  2998 14524  4577   672  8600
19442,21687  9824  3886   453 12132  1266   446   458  4516  2998
19443,  25  436   20   56   53  468 1048  270  598   60
19444,  750   107    93     5  1532  1306 12542 11250   492  2494
19445,  29  261  121  126   21 1616  613  672  498  676
19446,1264   21  581   58   56 1266  458   62 1068  426
19447, 629 2106   64 2111   68 2587   84  348   67  468
19448, 21  53 393  20  56 348 771 672 124 676
19449, 2494   828   678   106   679  5735  1311   831     5 21343
19450,  22 1326   20  179  353  917 3502  318  916  521
19451,  21  393   61  598 1068  396  268  348  124  536
19452,   21   544  2057   551    20    22 11660    23  5938   207
19453,  64   68 2106 2111   79 2108 2112   90   84 2104
19454, 629  951   71   68 2106 2104 2586 5928   64  566
19455,  80 4334 2107  348 2104  124   64 2111 2106  179
19456,  53  598   60   55  393 1068  270  596   23  536
19457,124  56  22  20 348 270 436 271 272 269
19458,124  23 818 817  53 348 271  58 353 272
19459,  61   60 3992  387  396   53   25 8875   55  270
19460,17694 13463  1561 17880   683   450    21  5216 20422   453
19461,2043   22  352 1898   21 1746 3037  521  895   61
19462, 124  598   53  208  348  772  436 2395  537  268
19463, 5068  2792  1561 17880  3436  6597    21 14644   683   357
19464,  678    93 22403   617   498   504   495  8819   494 11044
19465,  107  2256   239 16887   106  5735 14710  1534    97   149
19466, 676 1327 1154   22 1617   20 1311  545 1308  105
19467, 676 1911  672 1308   22 1314   21  105  613  917
19468, 113  829 2112 1616  126  117   68  121 1628 2588
19469,  97  106  391  102  673 1307  239  496    6 1994
19470, 7864 12114 22631 18001 22441 15454 14809 21818 18939  9024
19471,387  61 775  23 773 555  62 394 154 826
19472,  557  2350   684   126   836  2965 21317  3194  2967  3244
19473,   21   678    93    25   448   499    56   498   124 19647
19474,  21  672   22   58  121   56  352  677   38 1311
19475, 58  22  56  23 771  21  60 124 272 270
19476,  21 2256  348 2019 1306 1532   60  750  396   53
19477,  23   22   56   61   25 4341   58   21  348  436
19478,1263 1266  453  448  426  458  814  813  421  812
19479,   20    21   124    29 10472  2077  1189   521   353   269
19480,  58   62 1023   54  395   29  572 1557  337  772
19481,  672   813   121   342    95  8438    52 22370  3246  7569
19482,  121  1616   113   672   115 22415  1154    21   323  1308
19483,   23    21   496    56 11601     5   551  1532  1849   347
19484,1068   61 9209   60   53  387  883  567   23  272
19485, 3991 20104  2104   629    71  2111    64    80  5874  3994
19486, 21  56 348  20  60  61  53 269 393 396
19487,  453  2039  3218  1198  1263 19672  5190   581 17619  1264
19488,16711  8065  4885  2333    22  2584 19823 22656 14804 18066
19489,1038 1861 4073 1048  179  771  353   21   20  921
19490,  29   21  521   56  557   23  348  704  124 1004
19491,   20 16887   127   241   547   124   576    29  2365   432
19492, 7569 12006 22414  8335 22542    50   126  6532   672  1676
19493,18484 18557 16458  4998  1311 13988 22247  1691   827   676
19494, 813  581   62  426 3539   54 1263 1151  446  269
19495, 8037 22844 15582 15654  7205  9599  4793 22925 11148 17397
19496, 448 1560  126  121 1266 1263 5215  450 2824  446
19497,   58  3539 21319   448   337 14524   272 22472    56    54
19498, 23  21 557 393  56 541 396 348  61 270
19499,271 272  62  29 208 731  56  54 124 450
19500, 126  121   21   71  124   22  270 1154  343  773
19501, 705   29  218  214 1571  210   22  216  271   21
19502,  448 18919 14460  2998   348    23 14805   124   468  8335
19503, 1514  4577  5069  5070  5068  2391  1859 20779  1216  1214
19504,22403  7864 14809 22441 22443  6712 18001 11044 18939 22612
19505, 7864 22443 18939 22631 16713 15441 14172  9024  9791 22760
19506,   21  9659   107  1263  1266   450 19992  1098   581  2256
19507, 617   22  676 1308   56 1311  126  178  124  348
19508,266 261 557  20 770  56 909  25 207  23
19509,   22  1004    20  1327   762  2106 17505   124 12856    25
19510,555 826 773 775 385 155 387  61  56 154
19511,124 450 551  20  22 353  93 208  25  27
19512,  20  676  126   23 1080  436   95  353   56   29
19513, 1263   450  1557  1266  2289 20422   667   668  1691 14524
19514, 555   56  537   53  541  909  826 1553 6469  155
19515,2106  126   75   77 2112 2119   64 2586  774  998
19516, 2965  2963  2968    20    21  3804  2352   124    29 16651
19517,14460 10109   672    95 22414  8438   827    99   109  5619
19518, 1835  4330    21   944 22612  2104  4001 22585  2110 13472
19519, 364  126  672  357 2278  677  121   95 1616  683
19520, 2057   546  5938  1870  7142   333   520    93  2148 14305
19521, 271  272  337   29  394  772   56   21 1024   22
19522,  705   218  1066  5771   684  1569   126 19705  4344   683
19523, 917  613  916  261 1048 1038 1861  179 4513 1914
19524, 521 2781   56  124   20 1556 2281   53   29  536
19525,  541   555 19112  1649 13988  1039   349   347  1648   626
19526, 124  672  828 1306  270  750  100   56  541  121
19527, 672  686 1498  121 1501   95  448 1502  450 1154
19528,18557 16458  4998  1024   268   395    29    62  8113   394
19529,14985 14651  4559  4380 23112 19690  3529  5770 22527  2552
19530,  271    58   269  3280 18557   272   394    62  1266   596
19531, 1263 22542 17237   426  1648 18484 16380   450 19112 11761
19532,2044  828  541 2494 1869  499 1865   93  778 5735
19533,5668 2112   74   71  450  348   81 2588 5672   68
19534,  364   684 19705  4879   691  2559  1590   692   689 14524
19535,21213  5891    20    21  7020  1952   353  2992   124    29
19536,  21 4891  771 4893  121  672   20 2792  113  353
19537,   90    75  2119    71    68  8470    80   566   916 19170
19538,  20  124 2792 4577 5068 1212   29 1514   25   28
19539, 1266   814 19112  1649   448  2060  1320  1196  9323 19672
19540,2965  995 2963 1108  939   21 2968  938  940   22
19541, 775  826  993 1039  543  153  937  124  155  468
19542,  20 1327  124   29   53  771   23  126  453  676
19543,    5   828   750 18557  1532  2105   385  1849   333  2147
19544, 5952 23617   575 16887  7541  2391   493   576   130 20779
19545, 2148   499  2305  7864   319  2419   486  2019 22441   828
19546,  53   21 1449  393   61 1752  124  396  596 1068
19547,   20   436    25   450   524   353    23 18484   462   426
19548,  21   20  126  353   23 5874  453  676   56 2109
19549,   77    73    72 13270  3993  2586    83 20104  3992  2106
19550,22403 10221 22631 16713 14809 11044 18001 18939 22441  8819
19551, 2228   581 22435  2998 11855   453   426 14524 13988 16108
19552,  448   453   446   450   581  1266   458   667   813 22600
19553,  23  270  613   62  932   25 1068  353  771  271
19554, 58  25  60  62  61  53  21  23 272 393
19555, 1023  2966   524  1835 17268   326   208  1611  8222   270
19556, 271  272   29   20   95 4890  337   25  672   60
19557,2588   75 2112  566  676   20 2107  126   77 1327
19558,  486    93   494   678   498   492 19647   487  2003  6887
19559, 21  20  23  62 208  29  25  24 353 560
19560, 453  446   23  468   24  450  678  581   93 2148
19561,15790 18988  8887  9122  9323 20623 15254    53 20779    20
19562, 7632  1691 22782 13063  1648  1194 16380 13988   455 20862
19563, 124 4890   22   20 4198   23  436   29 1794   56
19564,  21   22 1865  353   23  771 2048   25  436   68
19565,393 396 387  21 596 394 337 271 450 272
19566, 1263  1264   813   448   812  2998 20422   814  6339 19112
19567, 271 2319  272 5246   62  269 2318 3280   29  394
19568, 2963  2904   768   769   929 19861  1628  3194  8335 15804
19569,  21   20  494  498   25  124  504 2057 2055  270
19570, 360 3246 1511  693  836  704 1108 2053 2057 2047
19571, 826  426 1039  773  450  581  155  385  775  154
19572, 124   20   56    5 2147   53  468 1972 1532   22
19573, 124 1648   29  348   56  448  272  395  207  271
19574, 771   21  450   22  426 1263  207  446  811   23
19575, 308  450  127  102  426 2077  239 2900 2495  446
19576, 270   22   95  676  269   60   21  672 1068   56
19577,6494 1212 1859 1514 5070  357 5068 2278 4577  355
19578, 581  426 1263  813 1266  814  673  130  459 1550
19579,  704 13063   455  1263   448   450  1870 18919   453  1691
19580, 358  356   90  126   52   91 4787 2110  944  426
19581,  22   21 1064  124   25   53  208   23   58  395
19582,16516  8007 20137 21204    77 15672   102   241  3114    83
19583, 62 208  54 395 394  23 269  29 524 348
19584,  750   130 17237 13988  2998   106  1532   127  1534  2124
19585,  36  672  121   21   39 3745 1023  676   95 4285
19586,  22   20   23  207  613   56   25   60  436 1911
19587, 1557   124   353   770    22    55   208    21 18557   521
19588,   41    42    39  1263   450 17237  1691    37   426 18919
19589,  21 1835   29  126   20  676  124   25  266  613
19590, 1558  4341  3436  6597 19370  4664 14050  4572   249  1561
19591, 521   20  124 1556  269   56   29  536 1746  141
19592, 124  210  207 6334 1571   20   22  348   25  347
19593,13579 11855  3994   130  8011  5424  5136   592 15303  1263
19594, 23 396 394  58 596 271  56  62 337 270
19595,   21    22   353    23    25   432 23780   436  9795   347
19596, 2104    71  4334    73  2107    64   629   343 22619   264
19597, 21 771 352  58  56 521 124 270 432 353
19598, 771   25  450  124   22 1263  541   23  446  385
19599,  22  915  555   29   21  826  372 1350  626  121
19600, 557  445  818  817 1691  751  827 1740  672   20
19601,16432  2119   629 12663    65  2106    71    64    80    63
19602, 446  813  453   56 1264  393  811  812 2276  810
19603, 775  673 2900  993  750 2494 5735 2077  626  127
19604,  629    80   750 15780   567  2119    75   691  2494   883
19605,  102  9791   771 17531 22403   130 15454 10221 14809 16887
19606, 22  60 272  55 393 394 598 353  53 270
19607,   93  2494   678  2148  2147 16887  2256   496  1158  2894
19608,  21  771  613   20  314  177   23 1023  347   25
19609,1901  841   20   23   21  915  436  551  345 1153
19610,   29   102  9791    23 16713 22476   673     6    25  1901
19611,  60  426  581  814 1263  813  811 1266  393 1320
19612, 909 1641   23 1642 1678 1681  676   25   56  915
19613, 2524  3343   448 17237  2998  1023 18919 14524    29   667
19614, 557   21   20  207 1901  771  353  124   23   56
19615, 356  364 3745  844 4284 4282 4286   20   21 4287
19616,   21 17237  1691    22   448    23  1648   452  1194    25
19617,  21   23   22 1068  393   56  353   62  270   60
19618,  61  270  124  632  598  557 1068  396   27  335
19619, 21 124  23 613  20 347  27  56  25  29
19620,  61   25   21   23  268  387 1449  348  270   60
19621,  393   436    22    56    60   688 12999   396   824   347
19622,13988   453  1263 20422    44   458   449   426   455  1578
19623,  84 2112   71   73  628   68   67   75 3989 3994
19624, 6186   598   775   773  6874   268 20372   940  1748    53
19625, 771   22   21  672 1445 1004  676 1648   25   20
19626,  21   61  270 1068   20  396   25  557  596   58
19627,  21  207   20  468  348  353  771 1327   56   23
19628,18919 15640 23538   448   450 17406 12460 11728   457 16884
19629,  22  179  353  130 1216  917 1326   29 2388   71
19630,  61   21   23  268 1578   60   25  387 1597  270
19631, 1972  1973  1971   704  2496  3386  2494  2894  5735 17972
19632,  21  436  468 2436  124   53   28  521   25   56
19633,22656   113  1616   121   672    95   323 14049  2668  1628
19634, 2722  2721  2720   579  2719  2525   575 17521   496   241
19635,   21   771    20   124    23   126   676   521   450 18919
19636, 1532  2147     5   617   385   108  2148   541   132 10903
19637, 21  20 124  29 436 270  23 348 613 520
19638,4036 1038  613 1914  771  316   21  919  524   20
19639,4036 1911 1038 1914  316  613   22  317 6613  446
19640,  358 16887   828   750   391   102 16713  1532   130  6702
19641, 812  124  581  814 3092  450 2913 1265 2235 1263
19642,  673 16887   750   828  2494  5735  2147   147    97   391
19643,1263  453  426 1266  458  813  446  459  814 2252
19644,  53  335   61  393   55 1748 1068  396   23  269
19645,  828    93   499  2148  2494  1311  7205   100   831 20868
19646,   19   675  2077   298  1534   108  1307 20203   450   498
19647,10597  8220 10598   450 10596 10595  1648  1844 20409   352
19648,385 537  21  77 541 993  60 269  53 626
19649, 812  446  813  421 1266  407  404  581 1263  811
19650,541  60  25  61 909  56 826 938 555 270
19651,  750  1832   128 12542 11250   239  2124   109  2494     5
19652, 1065 14524 21319   358 18919   684 13063   453  8335  1299
19653,  60   56  396 1616  387  676  393  126  596  752
19654,  20 3142   21  613  124  432  450 1080   29  353
19655, 3343 17505    58   271   394  2717    54   772   356    60
19656,1198 2039  124  541  459  458 1195 1265   60 2035
19657, 581  426 1717  813   27 1547 1666   52 1188  348
19658,5614 1969 8168 5612 1263 5615 5611 1641 1640 1266
19659,  450 23125  1266   426   581 18484   497  1648 20422   667
19660,  20  521 2116   23   56  353 1004   25  486  917
19661,1514 1859 5070 4577 3391 2920 5069   21 2106 2792
19662, 2637  2842 11660  2350  4708 16516  3987  8650  2346 14651
19663,  61  268  598  348  124  393   60 1449   20  436
19664,1327   21 5083 2256  771  124  102 2494   29  109
19665,  426  1196  1263   446  2039  1193  1264 19672   581  1648
19666, 21  20 124  23  29 537 613  25 909 385
19667, 519 1979  165  445  672 1691  676   22   20 1308
19668, 2167 11363   486  2003   495   504    21   494    29   121
19670,  448   504  2010 14524    23   471    21   498  1263    93
19671, 1691  1648 22542   684   450 19112   448 22402    56   915
19672,  29 1194   22 1655 1646  581 2740 1026  272   52
19673,  537 17972 16030   543   993  1553   942 16682   545   348
19674, 60 396  21 393 269  20  53 598  55 596
19675,18919   446   629   126  2998 20422  2119   457    95  1648
19676,  448   494   504   486 20422 14524   498    22  1308  2998
19677,  56  348   22  347  436  468 1327  124   24   27
19678,  683  1302  1376  6469  1305  9672  1299   126 10109 22370
19679,22403  7864 22443 16713 18939 11044 22441 17075  9791 12114
19680,124  58  20 771 272  25 916  56 271 348
19681,1870 1869 5938 1873  519  358   21   23  385 2047
19682,  22   21  353  453  385   23  773   25 2472 1108
19683,18484   448 13063 22478   453   990   455   668  1263  1553
19684,1068   60   25  270  207 1449  335 2592  124  436
19685, 21 208 271 436  60 396  62 345 124  53
19686,  393   828  4073 20030 22569 18484 10472  4773   626  2203
19687,271 272  56  62  29 269 270  22 772 521
19688,  53   21  336   20 1326   25 1449  268  270   29
19689,  21   20 1327 1697 2346  124   25  771   29  547
19690,   80    64   207  2119   450 17327  5697    84    21   432
19691,5611   21 5647 5618 5617 5646 5644 8167 5033  676
19692,  79  916  126 8875 2106   80  751   56  121 3155
19693, 124  353  436   25   29   23   56  348  645 1326
19694,  25   21   22   23 1308  124  270   29   56  353
19695,1068  393   62   56  270   61   60  598   23  596
19696,22403 15454 22441  6712 22631 12114 18939 18001 17075 15978
19697,1214 1514 1212  179 1795  964  521 4874  311 1859
19698,  22  124 1327  436   23   25   29  209  771  130
19699,15454  9791  7864 17075 16713 13013 18939 12114 17531  6712
19700,22139   271  3391  1214  4577  1514  1859  5069  1212    58
19701,  453  1263  1266   446   458 20422   426   812   813   581
19702,  20  124 2055 2917   29 1327  631 2046 2044  353
19703,  521  8007  4572 15672  2781  9864  2117  4341  1898 16516
19704, 124 1263   23   58  337   62   25 1068   29  271
19705, 62 393 208 396  54  21 337 395 269 596
19706,  53   56  387  393 5046  598  596  494  448  667
19707,  93  672  486  498 1311 1617 1308  494  750  828
19708, 704   29 1870   22 1865 1869 1004 1866  124   53
19709,396 337 272 387  61 596  54  23 395 536
19710,  348 20203   468    58    21   545  1265 23200  3952   586
19711,  21   23 1080   22  519 6187   20  572  124 1023
19712,  124   436 17177 15304    20  1023    29 12726   520  9844
19713,14524   446  1266   426 15245   814 14805   813    93   458
19714,  25 1308  124  826  385  555  127  750   23 5735
19715, 771   20   22   23   24 1311 1327  672  498  121
19716, 2901 15567  6211    53  6130 10100 21126    61 22486 17941
19717, 25  21  20 826 555 124 909 521 773 551
19718,  448  1308    20    21 13988 22543  2998   828    99 22542
19719,  23   53 1068  396  596  598   55  387  269  536
19720, 3989  2111    71  9623  2106    73    80 11580 13983 22284
19721, 450  446  813  812  458  814  448 1645 1571 1144
19722, 22 771 613  58  25  20  56 272 348 124
19723,   21 10983 12126 18919  2916  1266   448   453  2998    53
19724, 7632 14805  1263 17178   453 14524 13063  2998 22542  1266
19725, 23  60 581 207  56 446 270  61 436 124
19726,19112 15684 21803  2494    20 13063 19289 14420 14099 17793
19727,15454  7864  8819 17764 17531 16713  9791  6702 22760  3873
19728,22403 14809  8819 11044 22443 15454 21818 16713  6702 13013
19729,541 348  25 555  23 964  53 545 347 537
19730,   29    22  1004 12118    20    56   455  1556  8335  4392
19731,1068  557  124  598  436   20  596  353   22   62
19732,  21  773  432   23  775   20 5884  353  544  626
19733, 7864 10221  1263 16713  8819 22631 11044 22441  6712 22443
19734, 446  581 1266  812  813  453   53  458 5979  814
19735,  22 3064   56  450  270  446   21  453  667 1834
19736,5938   20   23   56 1870  841   24  348  818  124
19737,18939 22631 17075 16713 15441  9791 16204 21458 15711  6702
19738,5618   21   22  353   23  579 5617  575  102  964
19739, 494  106   56  124  486  750  426   93  778 2148
19740, 2147   107   481  3711  1832   109  1849 17530     5   100
19741, 1023   121   672 18855    21   521   352  2824  2576  1898
19742, 448   22   20  492 1263  495 1911 2998  678  471
19743,  80   21  337   20 2112 1023  124   64 2106   68
19744,4577 1212 3391  357   23  355 2116   80   56   22
19745,2105 2106 2103 3987 3988   95 2112 1616 3991   71
19746, 207   21 2497  432 3474   60 3952   22 8319 1328
19747, 124   25   56 1480   20   22   53   23  436  468
19748,  56   21   23  269   53   60   22  353 4893  209
19749, 581  812  813 1266  450  814  811 1194 1645  448
19751,22560  3709  1578  1576  6665  1214   683 22527 14651    21
19752, 1068    53    61   596    23    25 16713   268 14809 22443
19753,  43  613   37 2094 1911  174   39 3996 1608   20
19754,1449  335  268  598   56 2037 2592  396 1748  393
19755,932  21  60 348 124 394 393 468  56  55
19756, 2347  2346  2350  2637  4708  2345 16516  2842  1632  2352
19757, 1193   581   458 17619   813  1266   811   814   450   459
19758, 3539 21319 13063   207 22402    20 18484 10983 20422 19112
19759,  21  348  950  124 2584   20 6818   53  436 6212
19760,  29   22   21   56  352  521 1311 1004 9235   23
19761, 207 1504  270   21  598   61 1795 1302  817 1374
19762,271  23 272  62  21  29  25 208 385 124
19763,  828   100   102  5735  1532 12542  1849  2256  2488   831
19764,  541   826  1039   626     6    58   275 17521  9382   153
19765,   22    29    58   179   771    21  2388 10788    20    62
19766, 672  126   95   21 1617 1311 1308  115 1626   22
19767, 1561  1265    44 13463  8215 17880  1558   449  1562 20422
19768,2106   80   71   64 3994 2105 2119 3989 3993   77
19769, 121 1501 1213 1498  672  115  113 1616 1220 1628
19770,  60 1415   20   56  396 1068   21   61  269  598
19771,  21  450   20 1263   53  124   25  446  270   29
19772,2494 2388 2496 5735  613  179 2019 5733 2894 2259
19773,  353    20    23 16887    56   469   348    25  3497    29
19774, 2588  2114   951  2107  2105    90  5979 20104  2586  3994
19775,  750   673  1189  3453   828  2124   127 12542  2077  1307
19776,393  62 353  58  25 270 932 272  29 214
19777,  521  4758   352   673  1556   270   615 20253   209  2581
19778, 704 2057   60 1869 2108   61 1068  396 2047   56
19779, 25  20  23  29  56 261  60 557  58 964
19780, 29  21  20 676 521  23  56 126  95 269
19781, 448 1266  581  426  813  814  812  544  811 2240
19782, 771   21   20   23  124 1004   62  208   58   53
19783,  88 5697 2106  888   69   81   77  319 2108   64
19784,  21   23  347  348  353 6320   25   20 1023  541
19785, 60 270  22 393 396 124 598 207  55 468
19786, 2103  3987 23379    82   774 20104  2105  2106  2108  5672
19787, 1326  2936   271    29   353    20  2118   272 17415   520
19788,1320 1263  814  446  810  426   56   21  453  813
19789,557  23  25 841  21  24  20 372 436 209
19790, 20  23 271 436  53 270 396 124  54 393
19791,10109   121   126  2105  2108  1616  8438 22414  1618 11100
19792, 5636  2334    21   348 15868  5246  5896  2319 11390  2119
19793,2106   21   20  629   71   68   73   80 3994 3989
19794, 21  20  53  23 124 268  29 387  56 598
19795,5611 5649 1308   22 1068   56  495  812  445 1697
19796,  102   130   127   673  1534   199 16887    97   101   750
19797,11904  7371 14907 17418   628  3355  2108  2105    88  2114
19798, 393 1068   62  814   25  450  270   53  932  813
19799, 2694  1023   678    25  2298 14720  1308  1835  2148  1909
19800,  23   22   56   53 1068  598  208   62  387   58
19801,   73 14048   752   751    79    80    21    83   357  2586
19802,  23   56   21   53   27 3996   25  124  436   28
19803,  43   38   39   37   36  393 1499 2998 1068   56
19804,207  21  25  61 436 468  20  56  24 124
19805, 773  993 3291  385 1108  995  939  543 1050  936
19806,  80   64 2104 2106  629 2111 2107   68   84   73
19807,  21   25  124  432 3439   22   29 5382 1974   20
19808,2106   71 2107   80   64   75   67   68 2587  951
19809,771  21  23  22 207 672 521  56 557 209
19810,  23   21  348  124   56  353  469   27   53 3497
19811, 426   21 3992  450   20  446  812  813  404  810
19812, 537  555  271  826 1039  626  775  272   62  468
19813, 269   54  270 6695  932   56  271   58  581  272
19814, 2256   109   750   759  2019   239  1532 21685  1832   831
19815, 1972  1971  1977 11665  3387  1975   622  1969  5614  1648
19816,1147  492 5326  471  494  519 1311  486   56  421
19817,2106  629 2104 2112   75 2111   68   67 8470  951
19818,  53 4893  387   56  335  344  800   20   61 4892
19819,22403  7864 15454 18939  8819    22  6712 22443 16713 15711
19820, 60 124  55 394  20 348 536  25 436 772
19821, 207   20   23 3987  436   56  208  771  124   22
19822,  21   60   23  396   22  598   55  269 1068  596
19823,  22  124   29  771   25   53  270 1632  353 1327
19824,17371    61   268    21    23  2877 21685   348 18484   387
19825, 21  27 353 468  25  22  61 124 436  56
19826,  993   537 13988   385   938   775   995    25   909   940
19827,  21 2494  750   25  828   27  347   22  100 2008
19828,  448 14805   667   352  1898   546   453  3474    20  1266
19829, 348  270   53   60 1068  209  347  207   62  598
19830,18484   450     5   458  1263   453   426   446   448  1198
19831, 1154 14460 11390   343   126    50   667 20422    21  1266
19832, 2037   581  1264   813  1152  1266   426   810 13359  2038
19833,  22 1327   21   20  771   29   25  520  613  124
19834,1606 1610 3846  537   61  561 1544 7696  396 9306
19835, 1504  1375  1374  1297  1373  2183  1758  1378 22752   683
19836,  56  353   23  492   29  352  771  494 1311  270
19837,  23  124  348   20   56  347   61  436 3291 1064
19838, 2106   364   629  2059    64  2588    84 20104  5763  2105
19839,348  23  61 369 365  25  21  27 207 545
19840, 271  272   62   29 1527 2332  208   56   54  270
19841,  22  547  270   56  613   20   54  432 2363   29
19842,  21 1631  771 1632  568  672   22  567   58  349
19843,17178  1703 22402  8335  4330  2105  2916  2107   455 20422
19844,   22   124   450    20   393 15454   627   581   426   446
19845, 60  56  21 124  61 436 348 270 347 686
19846, 771   22 1311   21 3988 1308   25 8649 1782   20
19847, 672   20  124   56  121   23   29  521 1311  938
19848,16713 15454 10221  7864  6702 12114 22441 13013 18939  9024
19849, 272   56  395   54 1068   60  450  393   61   23
19850,   79  1024  1002    80 21338   883    71   629  5246  2119
19851, 348  124   20   56  826   22  626 2106  436 1437
19852,  56  393   53 1068   62  598  394  272  396   23
19853,  598    21    56  1748   268    53    20    55   394 10791
19854,18484   812   446   450  1645   421  1654   498   813   407
19855,  450  1263   271    22   771 14524    62    21 10983 14805
19856,124  22 348  58 771 436  20  53 271 272
19857,555  21 348 347 626  56 767  53 551  25
19858,  23   25  124  272 1023  270  269  393  396  394
19859, 486  426  494 1263 6743  498  495  811  422  504
19860, 750 1532   23  499  100  147  678   20   93 5735
19861,15684 14524  1263 14805 18484 20422 22461  5917 20779 14420
19862, 1311  1308    52   426   126 19705  1154   121    95   444
19863, 22 121  21 352  56 521 672  20  55  60
19864, 495  499  492   20  557 2148  498   25   53  494
19865,10221  8819 14809 22443 12114 18939 17075  2488  6702 15441
19866,   80   448  2084  2111    29  2085   124   915 18919    75
19867, 124   23   20 2106  537  353   29   56  436 1437
19868,  271 18796   208   272    62  9470   765  3461    29   450
19869,  20   21  124  353   29 1326  521 2936  613  520
19870,22443 22441 15454 18939 14809 12114 17075 21818 22631 15978
19871,208  54 394 395  29 772  56 448 269 396
19872, 886  705 1066   20  124  521   56 1593   29 4344
19873, 537  775  993  124   23 1108  626  541  942  936
19874,  58  450  448   62  394 1263   20  396 1266  270
19875,124  58 353  62  60 436  53 771 208 446
19876,544 275 130  97   6 496 673 127 102 551
19877,  581   426   446   810  1266 22668 12132  1263   102  1265
19878,   21    23  5215   450  5217    22  1266   453 14095   385
19879,   21  1909   348  1263 20422   468   453  1974    29   124
19880, 917   20   29  771   25   21 1326  124  353 2094
19881,  126  1214  1212    95  1514  8911   676 22139  5070  4577
19882, 629   60   23   61   56 2112   21 5874  387 2106
19883, 5763  2584    80   348 11390   468  2111  5600  2112    21
19884, 9971  3569   708   709   444 17136  8656 14258  1648  6469
19885,   22 12856 17505  3343   521    21   916   214   216  1004
19886, 393 1068   23   21  272   25  269   22  395 2107
19887, 60 396 932  61  23  54 269 208 596 353
19888,   21  2105    22  2108   353    23 11202    25   347   436
19889,   21    20   353    23 14985   109   750  1311  3711    29
19890, 100   35 1308  519    5  126 1004  828 1532  124
19891, 813   58  446  450  810 1194  814 1308 8335  771
19892,  21   53  348 1752  336  335  124   61 2592  387
19893, 62 271 396  56  21 207  55 208 772 270
19894,2119  271  385   25  629  450  272   62  541   27
19895,10221   499  2148 14809 22403 15454   448 18939  8819   492
19897,1752   38  335  336  268   37 1449   43  387   61
19898, 207   21 1214 2628 1514 1212   29  124  613 1038
19899,  23  393  271  270  272   25   53  396  557 1068
19900, 4473   530 20028  9659  4475 10836  1103  1085  1488 11807
19901,1213 1502   21 2714  692   22 6496  684  271  348
19902,  25  436   56  345  468 3497   27  386   61   24
19903,2628 1746  521 3811  615  895 4083 2497 2281  269
19904,  56   55 1068   21   23  521  269 3474   20  396
19905, 450  814  813   21  348   53 1317  448   22  812
19906,  61  348 1068   20   58  598   55  468  773  436
19907, 890  684  889 2713 6187  683  692 3246 1674 1505
19908, 5321  3491   567 15780   566  8949 21709  2106 20999 21565
19909, 581 1266  450  813  811  446 2039 1320 1195 1193
19910,  684   683   126  3724 13751  4574    52    95  4592    33
19911, 486   21   20   93  471 2003  124   25  778  519
19912,  25  557   22   23  915  909  436   21 1154  124
19913,5615 1154   20  672  676 5614   22   29  547 2479
19914, 2105 22843  4334  2107  8470    75  2106 21496    80   941
19915, 62 272  56  23  53  29 598 124  60 772
19916,   82   448 13063   629 22519  1648 15780 22542   773  1691
19917,  121   672  5874  8600 17237  8335  1194  2109  1311 16263
19918, 704 1795 2057 7293  693  352 2713 1794   56 1870
19919,  56  335  268   60 1449  396  270   23  596 1748
19920, 426  102  239 1266  673  603 1646  149  599 1142
19921,1216   56   53   22  598 1327  436  268 1214  426
19922, 1557  4394   208   426    24 18484   345 16786  1023    62
19923,2103  676  672 1154 1616 4574 5668   98  113  105
19924,22560    53 19690 14985 14651  1752    60    56  1449   124
19925,  678   124 14687   450   498    93   395   208   422  1313
19926,  20  124 1327  348   29   56  771  436   25  353
19927,2057 1911 5938   22  519  917 1870  613  270  353
19928,   21   771   124  1835    23   353    56 22701   208   209
19929,  21   25  352  269   53  270   23   22 2802  113
19930, 56  20 208 916  62  23 272 124 772 348
19931, 3570   828  2256   676  1306  1616   759  2002   100 15464
19932,  21   56 1311  494  348   93  778  448  828  504
