user_id,item_list
20377, 2494  2019 12542  1532  9463  1306   750   100  1832  2496
20378,   21    20 18484   450    22    56    23    25   448   124
20379, 21  22  56  23  25  20 450  71 124  53
20380,  21   22   56  450   20   23   25  124 1263  448
20381,  21 1870   20 1865   56 1869   23   29  124 2058
20382, 446 1263 1266  426  814  453  813  581  421  811
20383, 272  393   61   25   56   29  395  396 1068   53
20384,1308  544  676  121  752  751  126   95  672  497
20385,2494  100 1306 2019 2496  828  107  166  673  149
20386, 21  56  22  23  53  25  60 393 557  61
20387,  22  121  672   20   56   23   53   29   25 1154
20388, 269 1746 1556 1834  352  536 2824   55  895 2485
20389, 1373  1758 16151 22752  1374  1297  1372  1676  1303  1301
20390, 450 1266  426  446  581  458  813  811  812  667
20391,   21  7864 10221    22 22403 14809 15454  8819    56    20
20392, 446  426  813  581  811 1266 2228  458  448 1136
20393,  71 2106   77   80 2111   64 3994   90 2588   73
20394,1263  426  446   21   23   56  348  581   58   61
20395,1849  348 1030 3090   21 1031 8598  124 2147   20
20396,  21   22   20  426   56  450 1263   29   23  453
20397,15271   576   496 16887   426    93   308   129   575  2494
20398,  448   450  1263   446   421 20422  2998   426   812 18484
20399,  56   20   29  124 1556   58  269  353 1746  207
20400, 21  53  23  25  62 270  22 393  60 271
20401, 557 6494   25   23   56  845   43 1911   38   41
20402, 1374  1297  1305  1301  1303  2638  1378   683  1770 19159
20403, 21 121 672  22 126  29 450  20  56 124
20404,  20   21 1911   22  557  353   29 1023   23  124
20405,1979 1676 1640 1504 1376 1642  124  711   80 4160
20406,  686  2920 14644   692 19705   693  2105   357   360  6495
20407,  21  450   22 1263   56   20   23  446  448  426
20408, 3994    75    80    71  4334    60  2111 20104    56   394
20409, 21  23  22  56  25  61  20  53 450 124
20410, 1518   147  1849   129 12917  2147  2305  1522  7799  4207
20411,  22  581  813   56   20   29 1266   25  124  811
20412, 995  773 1108   21  541  385  993  936  543  676
20413,  126   121  1616 22415    95   323   676  1619   672  1628
20414, 393  396  270   55   53  932  337  772 2395  269
20415,   95  1628   115   672  4574  1154 22415   676   117    33
20416,  21  450 1263   22  448 1266  446   23  581   20
20417, 629   80   75   64   77   67  854  567   68 2106
20418,  208    29    62    25 14809 22441  6712 22631   207   393
20420,  106  1534   127   130 16887   750   277    97   448  1621
20421,  23   22   25 2106  124 2104  771  207 2586   71
20423,   73    75    80  2106  4334  2111   629  2105 20104    64
20424, 2111    75  4334    73  2588  2108    64 20104  3991 17418
20425,  80 2106   71  775  826  155  620  629   67  124
20426, 4574   113   676  1618   115   672   323   117 20422 17506
20427, 629   21 2119   25   71   23   80  751  124  617
20428, 6712 18001 12114 15978 21818  9791 14172  6702  1266   426
20429,  23  773   25  775  348   53  537   56 5683  626
20430, 22  56  23  20  29  25 124  53 450  58
20431, 7864 10221 22403 15454  8819 22441    21 22443    23 11044
20432, 8875 22782 21319  6494   121 11761 16380  1626   672  1308
20433,   23   458   446 13988  1266  1648   667    60   581    25
20434,19727   450   581   814  1266  1195   813   810   421 22681
20435,  21  450  541  453 1263  426  448   56   23 1266
20436,  21  448   22  450   23   20   56 1263  453   29
20437,13063   448   667 14805    21 13988   450   453 18484 14524
20438,16626  1263  9672 17136   812   450  4511   811  5144  1979
20439,   95  1628   676   672   115   450  1616 13988    21   448
20440,   95  1616    35   115   113   672 14460 22414 22415    33
20441,  21   25   58   23   60   20  393 1068  272  348
20442, 750  828  106 2256 9463  100  109 5735 1532 2124
20443,20422 13063  3539   617  2998  8335 17972 11250  8875 22370
20444,  71  629 2111   77 2588 2114 2586 1859   63 1514
20445,  25   23  347  683  207  693  124 1327 5083  557
20446,  21   23  818   80   20   29  436 2106  629   79
20447,  21   56   22   23   20   29  450   25   53 1308
20448, 1504  1299 22752 16151  1374  1297  1979  1300  1301  1779
20449,  124   126   121    56   207    95 16516   771   347  1616
20451,  23  598  387   20   58 1748   25  536  394   62
20452, 450   67   68  620  627 2949  317  270   71   80
20453,  25  270  676   23 1004  124 1308 1311  393  677
20454, 22  20  23 124  56  25  29 353  58  53
20455, 21  56  22 450 448  23  20 126 130 453
20456,  622    71   214   293  2106  1571   546   216  1065 10353
20457,626 385 826 555 775  21  25 153  23 124
20458, 629 2106 8470   80 2112 2587   71   64   75 2104
20459,  21  124   29   58  271   62   25   23  436 1326
20460,10472   450   453   458  7725  7188  3580  8721  7173  7183
20461,   80 19705    71  6334    79  2111  1065  1571   216   358
20462,17237  1691   453   448  1194   450   457   668  1648 22402
20463,   95  1311  1308   676 17582   672   109  4574    99  1616
20464,  56   23   25   60   61  396 1068  270   62   58
20465, 426  450  446  448 1266  453  581   23   56  813
20466, 686 1501 1213   25 1498   53  693  124  836 3994
20467, 5668 19705   355 11660   352 22844 16516  3988   521   895
20468, 121  672 7240  130   95  676 4574  106  113 1616
20469,2358   72  581  813 4603  450 1263 1266  811  446
20470, 22  23  56 124  20  25  29 450  53  58
20471, 673 1189 1534 2743 2077  675  391  101 2746 2880
20472, 21  56  22  20  23  53  25 448 450 126
20473, 21  22  56  23  60  53 269  58  25  61
20475, 1266   814   811  5190  1197 23691  1551  3218  3590  2035
20476,  404   932  7760  7709   581  4817 17874   895    55  1263
20477,   21   705   886   890    20  1066   220 22543 14460  7569
20478,2119   68   75 2112   84 2104 2588   23 2110   73
20479, 21  29  23 124  56  25 771 353 450 432
20480,  53   58  769   29  767  270  271  207 1068 1022
20481, 21  20  23  53  25  29  60 393 124  58
20482, 25 124 393  60  56 626  24 620 498  93
20483, 20  23  53 270  58 353 521 178  29  60
20484, 21  22  29  23  25  20 353 270 436  53
20485, 21  56  22  20 124  53 448  29 352  25
20486,21319  6494   448 13988 14524 10983 14805  2998 22542 17178
20487,22403 15454 11044 22441 12114 18001 14809 18939 15978  9791
20488,  61   80   55   58  598  387   56  396   62 2111
20489,22403 15454  8819 14809 18939 22443 11044 22441 16713 22631
20490,  21  676  121  778  497  126   93  498 1308 1311
20491,  673  1265 18484 20667   448  1648   731   750   453   446
20492,1977 1974 1973 1975 5649 1969 5612 2347 2346 2350
20493,  149   576   500  3711   502  2147   199  2305  9791 17521
20494,  80 2106   64   84   75 2111   77  629   67   90
20495,1263  813  814 1266  450  812  811  750 2494 5735
20496,18235    21    25   124    23    20  1691    61    58    60
20497,  130    22    21    29   127 17521   576    25  2365    97
20498, 22  23  56 450 124  20  25  29  53  58
20499,   20   124    23    25    29  7632    56   353 22782   436
20500, 21  23  56  25 450  22  53 124 448  60
20501,5646 5647  811 5649  450 5648 8167 5614 8168 6253
20502,   84    80    71  3990    64  4332   629 23930    77    56
20504,22370  8438 22414  8335   126    50  3539    95   445 15245
20505,22403  8819 19112 22441  5952 22443 18854 13988 22631 18939
20506, 22  23  20  56  25 121  29 124  53 672
20507,22403  8819 15454 14809 22441 12114 17075 16713 15441  9024
20508,  21   22  179   58 1556  546   29 4214  773 1746
20509,  21   93  492  504  471 2003   22  678  487   23
20510, 426 1266 1263  814  581 3218  810 2035  450  394
20511, 1634  1071 10788  1212  1214  2350  1514  2346  2347  4890
20512,    5  1849   750   102    21   828  2494 16887   130   450
20513,  58 5649   23  271 5644  270   61 5610 1969   53
20514, 1263    21   450   453 10221   446    56 15454   426 22403
20515,  214  1065   890   886   705   220  1066   218   211 14459
20516,  21   22   56   20  126 1630   25   23  827 1849
20517,  29   21   22 1004   20  938   24  124   56  937
20518,  56   23   61   60   55 1068  271   53   62 1631
20519, 58 771 208  22  21 395 269  60 762  56
20520,1212 1216 1214 1859 5070 5068 2792   21   20   56
20521, 1216 14460   357  5070  4577  2278  3391  5068 22414  8438
20522,  22   21 1308  676  121   25  498   23   93   95
20523, 1859  3391  2792  6334   216 14644 19705   890   220   705
20524, 56  23  22  25  20 124 348  58  61  29
20525, 21  56  22  23 450  20  25 124  29  53
20526,   93   778   496  6887   107   575   486   492 16887   498
20527, 8819 15454 22441  6712 22443 22631 12114 18939 11044  6702
20528,3277  448  455 3882 1648   21 4498  951  453 3276
20529, 3539  6494 20422   448 14524 19112 14805   450  1648   449
20530,  126   121    95   676  4574    21 22415   113  1154   102
20531, 21  23  22  25  56 124 450  20  58  53
20532, 4605   909   541   704  7701   544 20294   556   773 14087
20533, 22  23  56  25 124  29 270  60  61 393
20534, 396  596   53   54 1748  124 1753   21 3280  207
20535, 7864    21 22403 15454  8819 14809 22443 18939  6712 22441
20536, 124  207   53   22  353  270 1068   61   60  596
20537,  21  450  448 1263   22 1266  453   56  446   20
20538,3752   21   56 2733   60  393 8949   61   58   25
20539, 22  56  23  25  20 124  29  53 450 436
20540,1909  113  358   92  323  676 1616   95  890 1618
20541, 22  23  25  20  56  29 124  53 450  58
20542, 771  672  124   23   25 1311 1308 1617  521   95
20543, 25  56  53  61 345 386  27  29 541  28
20544,  23   21   25 1532    5  348  100 2148  124 2494
20545, 21  56  22 521  23  20 450  25  58  53
20546,  450   448 20422   581   446 22435  1264 14524 22401 20190
20547, 2106    80   951   629 19370 20137 11660  2108 10177    64
20548, 207   22  917 1911   21   56  353  841   24  174
20549,   21   448   261    20    25    29 20422   771 10983   450
20550, 21  23  53  22  58  20  25 270 348  60
20551, 676  393   60 1308 1616  672   61  598  752 1068
20552, 393   53   55   62  270  271   54  395 1753   23
20553, 818  827  121   20  672  676 5187 1901  752  617
20554,  56  598   55  272   23   54 1753  395  772  536
20555, 4554  8335 13063  9599 20494 19112 20681 17711 21289  2037
20556,13063 22542 10983 13988  7632 15245 21319  8875  7569 20422
20557, 7864 17075 16713 14172  5858  6702 15711 22612 17764 17248
20558,2588 2106   71   80   67 2111   68   77 2119 2104
20559,5615 5033 5618 5649 1969 5612 5647 5611 5646 8168
20560,16887   130   676   102   500   106   576  1534    97   127
20561, 271   62  208  394   23   60  270 1068  393  269
20562, 124  686 1213 1501  126 2916   25  436  692 1502
20563,  25  598  396 1068   58  596   62   55  347  207
20564,  21   22  704  124 1870   20 2108 2057   56   25
20565,  38   42   37   36   22 2057  678   29 1004  771
20566, 3992  1002  1806   467  5187 11320  1000   885  2966    69
20567, 21  20  25 124  56  29 207  53 353  23
20568,   58    56    62    54   208   271 22782    23    22    60
20569, 1640   684   364  1653  1642 19705  2103   357   355  1499
20570,5874 2086 8463 2112  629 8466   77 2119 4001  944
20571,16949 17403  3134 22252 14879  1501  1498  1213  1502 18694
20572,   25  1154   393    95  1068 11660    60   672    62   272
20573, 22 771  23  20  56  25 124 450  53  58
20574,  41   43   38 4287   39  845   36 4284   37   21
20575, 174 3397   22  175  314  613  917  916  771   20
20576, 21  23  53  25  22 124  20 348  61 270
20577, 21  23  56  53 450  58  22  25  60 124
20578, 21  53  56  23 270  20 387  22  58  61
20579,1501   29   25  124   23  771  916 3992 2105 1911
20580, 23  21  22  25 126 124 270  60 393  53
20581,  56   21   22  124   20   29   25   60 8319  436
20582,17972    21   124    20    22    58   436    53    60   393
20583, 555  626  826   23 1039   61  393  154  598   55
20584,498 121 676  93  99 126 751 752 495 494
20585, 1641  1677  1642   364  1374  1678  1676   684 19705  1504
20586,  121    95   672 20360  1628 22415  1616   115   113  7170
20587,   21    22    20  1004 22403    25 16713   676   521  7864
20588,  106  1534   130 16887    97  2077   102  1307  1313  2743
20589,  23  393  598 1068   21  396  270  271  566  272
20590,  126    80 17506   121 13567   113   323 22415  1616  2105
20591, 21  20  22  23  56 557  25  53 450 448
20592,  126   121    95  2116   117  1618 22415  1154   323 22844
20593,  676   113  4574   672   677  1618 15284  1628    29   112
20594,  21   20   23  818   56   22 2106   71  393   60
20595,  492   495   678   498   504  2010    23   471    56 19647
20596, 676 1308   29   95  672  752   20  751  827 1616
20597,  21 1705   23 1023  124   25   56 3181  348  436
20598,  71   80   75   77   64 2106  541   90 2112 2586
20599, 2350  3175  3176  1308  3172   838  9281  3171 22191  1581
20600, 21  23  25 348 626  27 121 385 545 555
20601, 1919  6202  3580 22569  5270   546  3522 11433  2436 19404
20602, 446 1266  812  813  458  448  810  421 1317 1320
20603,  544    22   450    21  3539 10983  8335  8875 22542   124
20604,  21 1263  684  450  448   22  426  126   56 1266
20605, 29 771  58 271  22 448  53 208 272  56
20606,  23  348   21  208  436   62  271  272 1024  124
20607,2057  704 1869 1870 5938 1873 1865 2413 2058 1866
20608,  21 2350   23  124 2842 3175   25   56 2347  353
20609, 581  812 1266  446  811  813  426  453 1264   60
20610, 126   21  676   22  121 1617 1308   95   20   56
20611, 1504  1376  1375 16151  1374 22752  1372  1771    80  1676
20612, 450   21  448 1263  453  458   23 1691   22 1648
20613,  21   20   56 1562   22  448  678   23   93   25
20614, 450 1266  453 1263  426  813  812  458  767 1264
20615, 2105  3356  2586 20104  2104  3991 11202    75  4330  2106
20616,  29   21   22   20   23  521  762  432 1327 1326
20617,  126    95    71 15284    80  1154   629   677  1616   113
20618,  448 20422 13988   667  2998  1648   458   453 11665  8690
20620, 450   21  426  448   56 1266  446  453  581   22
20621,15338 13988 15560 21934 17268 12910 20528 14483 10281 13063
20622, 1263   581   813   450  2037   811   803   812 17619  5614
20623,  93  678 2148  498  495 6887 2010  487 2494 1106
20624, 21  56  22  23  20 124  53  29  60 450
20625,  21   20   23  124   56   29 1311  353   53 1648
20626,   77   448 18919   453   667  2105 22435  9599 22782 20958
20627, 937   21  541 5614   22 1108   20  537  773  775
20628,  102 16713 22403 15454  9791  7864 10221   496 17521  8819
20629,2694  885   23  886 1909  705 1618   25  121   95
20631, 1975  1977  1973  1972  1971  2256 21685  1308    22  2496
20632, 21  23  29  56 124  25 450 353  53  58
20633, 2086   885  1499  2106  2335 20137  2117  2588  2694    60
20634, 356   64  629 2116   79 2119  364 2347 2350 2104
20635,  22   23  124   29  436   56  353  348 1023  207
20636,   20    56  3343    23  2524   124    53    25  2523 12856
20637, 62  56 272 446  25 395  54 814 453  61
20638, 21  58  56  20  22  23  62  29  25 272
20639,1263  450  811  453 1264 1320 1222 2276  422 1311
20640,  581 21319   916   813  1263  1266   811   814  1861  4073
20641, 555  537  826  543  154 1109  942  940  909 1553
20642, 126 1641 1640 1628 1642   95 1681 2103 1678  356
20643,    5   826    21   763  2147  2734   626    22  1039 14985
20644, 21  56 557  23  20  22 450  25  53  58
20645, 23  21  25 348 347 124  61 353 207 598
20646, 21  29  56 771 269 572  60  58  54 927
20647, 581  426 1266  814  811  450  812  448  810  453
20648,  25  124  626   22  348  347  555 1108  771  826
20649,22616  5668   358 12006  5217  1214 19705 13689   357  1640
20651, 426  450  813   52  121  810  421 1154  811   95
20652,426 581 813 453  21 448 458  23 619 393
20653,2056   20   25 2057 1222   21  551  817 1646  426
20654, 613   22 4036 1861 4073  174 1038   29   20 6224
20655, 686 1501 1630 1502 1634 1631 1506  121  672  836
20656, 7864 14809  6712 15441 14172  5858 16204 21458  6702 22585
20657, 21  22  20 124  25  23 436 348  29 353
20658,10221 22403 15454 22441 22443  6712 22631 11044  6702 12114
20659,  313 11631 23285  1295   310 13572  1128   312  7938   499
20660,  77 2104 2106 2588  629   71 2112   75 2105 8875
20661,124 348 347 436 598 596 353  58  62 468
20663, 450   22   23 1263   56   20  453  448  426   25
20664,14859 23781 11282    53    23    58   270  1263   446 11330
20665,  29   25   23  436  353  771 1326   56  560  347
20666,  56   62  270  272   60  393 1068  536  394  396
20667,10221  7864 15711 15454 14809  8819 18001 22443 22441  6712
20668, 23  29 436 271  56 347 272  62 468  28
20669,2106 3175 1697 2111 2842 2347 2346   75 4708 2119
20670,  207  2731  3100   818   817    20 10091  1222  1665  1666
20671,  21   23   25  353  436  347  348  209  345 1024
20672,1311  672  121  498  771 1617  471  105 1626 2148
20673,626 555 773 826  23 537 993 775 385 347
20674, 56 272 393 124  53  25  60 394 598 932
20675,  21   22  450   20   56   23  448   25 1263  426
20676,  130   127    97  8819   107   555   385   750 22443  9791
20677, 21  25 348  20 347 353  56  29 468  61
20678, 21  22  20 450  23  56  53  25  29 446
20679, 21  56  53 387 270  60  23  58 393  61
20680,1263  450  426 1266  448  446   21  453  581  814
20681, 22  21  29  60 521 396  53  55 932  58
20682,5422   56   22 5135 5137  521   29 5420 5136 5134
20683,7632 1263  814  813 1266  811  446  812 1317  450
20684, 676  677 1617 1616   95  121  117 1626 1308 1629
20685, 7293 11660  5382    92  2694   426  2086   889   888   629
20686,  29   21  124  677   20  432 1835  121  105   22
20687,2350  126   95 2637 1616 2842  676 1618 3176  113
20688, 387  598  536   55   56   62   60   54  393 1068
20689, 450  448 1263   58  393  458 1068  394 1266  396
20690, 20  22  25 557  29 353  23  56 560 347
20691, 21  22  56  20  25 124  23  53 450  29
20692, 207 2106  124   25  353   22 2588  348   77  572
20693,  21   22   20  771  124 1327  353  207  348   56
20694,  20   21  916   56  613   23  124  353   25 1048
20695, 541  626  555    5 2147 1849  155  537 1108  154
20696,  21   56   28   23 2436  468   25  124 1919  450
20697,  21   56  448  453 1263 1266   22  426   25  446
20698,  21   56  450   60   23  393  453 1068  448   58
20699, 8446 19112 17711 11887  9599 13820   450 15684 18484 14099
20700,  750   828     5  1849  2494   100  5735  1306 12542  3711
20701,  71 2106   80 2111   67  629   68   75   84   79
20702,  126   121 14460  4603    95   115  1628 13572  1154  4600
20703,  21   23   60  348   58  393   61 1660 4366 1068
20704,  828  2494   750  1532  1849     5 11250  1306  1733   100
20705, 683   23   25  348   22  450  124 2559   27  771
20706,  67   75   71 2119   80   79   83   64 3989 2104
20707, 22  56  25 450  20  23 124 581  29  53
20708,1048 4036 1038 4073  613 1914  316  448 7588  450
20709,  21   20   22  813  771  915   23  121 1263   56
20710, 1371    20    22 16887   127  4874   106   102   311    97
20711, 22  25 124  23  56  29  20 348  28 353
20712,  21   22   56 5938   20  450 1870   23   29   53
20713, 21  23  56  22  20  53 450 124  25  29
20714, 21  22  56  20  23  25  29  53 450 207
20715,  21   20   22   53   25   23  372 2581 1529 2807
20716, 21 124  23  25 541 347 348 358  53 613
20717,16713 22403  7864 12114   828 10221 17764  8819 14809 20947
20718,  778   486   492  2148   504 21343   471   494   679  2010
20719,  29   60   20  751   53   25   61  676 1068  598
20720, 1691  8335  5078   455   667   452 18484  7632  6597  3436
20721,581 450 813 448 453  22  29 811 814 458
20722,  499   778    93   492   679   496   678  2148   486 14710
20723,  446   426   812  3539 21319   811  1263    25  1266    20
20724, 21  25 348  61  60 393 270 207 598 387
20726,1263  812  704  453  450  937  421  426  581  810
20727,  576 16887   130   493   241    23    56   512  6887   102
20728,   75    71  2104 20104  2107  2586  3991  2105   629  4330
20729,  21   22  450   20   99  448 1308   56   29  673
20730, 124   25   29   20  436  450  348 1064  421 1326
20731, 426 1263  446  813 1266  811  812  450  810  453
20732,1071 1263 1506  581 2347 1266 2346  356 2350  453
20733,  426  1266   450   811   812  2998  1320   421  1317 22435
20734, 21  56  23  58  22  20  60 393 270  61
20735,1631 5321  938   24   21 1632 1630   20  462  445
20736,  126   364    95 19705  1618  4574   691  1154 10221  1628
20737,11408  1263   426  1266   446  9125   813  8623 21643   814
20738,  544   551   446 14687   352  6320   792    21   812   450
20739,  21   23   60   61  270  393   25 1068  387  396
20740, 916   20  917 1911   29  174   21 5891  353 7020
20741,  23  124   61  393  436   58  596  207  468 1068
20742,  56   22  450   23   20 1263   25  581  426  446
20743,  56   62  270  394   54  393  208 2104   60  396
20744,11940 15780  9209 21338 14308 21005   126  3491   883 21019
20745, 2319    80  7413    67  2111 10283  2106  2587  1806    64
20746,  80   71 2111  629   64 2119   67   77 2587   84
20747,  29  771  124 1327   23  676  353   56   53  347
20748, 23 124  29  20  58 207  60 348  62 436
20749,15454 22443 11044  6712 18939 22631 18001 15978 16713 12114
20750, 673 2077 4451  149  771 5614  298 1308  107  127
20751, 23  56 124  29 347  53 436 353 771  28
20752, 775  773  942  541  537  993  936 1108  937  555
20753, 557  817   23   20   21  347   60 1901 2084   56
20754, 21  23  61 393  20  58  60 270  22  25
20755, 1266 20422 14524   453   446  1263 11855   421   448 13988
20756,20422   450  2998   446  1263 13063   458 13988  5046 22435
20757, 598   53   60  270   61  393 1068  396  335 1449
20758, 9864 16516  2086 20137  2117 10177  8650 14050  6372 22617
20759, 21  23  56  25  22 348 124  53  20  27
20760,537  23 468 555  27  25 626 773  28 124
20761, 21  58 271 124  23  29  56 393  54 436
20762,  836   445   460    20   421    21    25  1311  5083 16433
20763,  56   61  393   23   60 1068 1748  268  596  336
20764,537  25 936 995 942  23 124 773 385 775
20765, 21  58  62  56  22  23 272 270  25  54
20766,  130   102 16887   106 18557  2523  1222    97   288  1534
20767,1263  446  581  812  453 1266  811  814  348   58
20768,  453   448  2998 20422   446 14805   458  5046     6   812
20769, 21  53  23  25  20  22 450 270  61 396
20770,  21 1299 1979 1504 1300 1375 1302 1374 1297  393
20771, 629  121   71   80   95   64 1911  676  672 2106
20772,  271  1068    60   393   396   772   395  2395    61 21803
20773, 21  22  23  25  20  56 353  29 436 348
20774, 537  775  942  543  545 1433  773  385  541  626
20775, 271  272   62 1024  572   29  394  124   21  270
20776, 676  677 1617 1619  951 1616 1629  126 1532 1220
20777,1263 1714  581  813  446  426  811  453 2254  421
20778, 944  951 1616  676 2318 5928  997 1002  465  999
20779,  56   60  393 1068  396   58   55  271   23  536
20780, 21  20 124  23  25  29  56 353 771 436
20781, 21  58  23 207 348  53  62  29 208  25
20782,20137 11660   581   426   364   121   355  1147  1154 21526
20783,1222   21 1263  426  450  813  810  812  814 1194
20784,20422   448    60 14524    56    21   393    25 13988    61
20785, 56  58  21  23 393 270  62 272  60  54
20786, 126  121   21 1616   56   22   20 1628 1618  672
20787, 126  113 1628  683  951   95 1154 7325  944  356
20788, 426  581 1263  446  812  450  814 1266  672 1311
20789, 5944 21051 12726 23483  7925  6138 15566 22505  4425  6422
20790,17178 22402 13063 22542 20422 14524 14805  7632  2998 20779
20792, 3992  7205  9209   888  1618   126    71   883    80 21019
20793,17075 15978  9791  6702 16204 20947  6464 22760 13649 15711
20794,  80   67   75  567 2119   68 2106   84 2112   77
20795, 20  22  21  56  60  29 124 270  25 613
20796,   21 22472  7632    22    20    56 11761    25   450    53
20797, 23  56 124  58 348  61  25  60 436 393
20798,18557 16458  4998  9558  4721  4921   272 14985    58 21343
20799, 21  23  56 124  22 555 385  60 826  20
20800,2965 2968 5614 1299 1303 1374 1300 1504 3804 4451
20801, 21  62 272 270  29  56 394 208  60 536
20802, 673  773  385  541 2746  831  130  188 2004  100
20803,2256  750  106  107   21 5735  239  541 1306  149
20804,  58  396   21  271  598  387   53 2395  124 1748
20805,4285  844   38   41   43   42   39   37   36  581
20806, 458  446 1263   29   22 1266  668   23  771 1648
20807, 25  29 541  23 347  22  20 626 555 909
20808,  21   56   22   20  450  121   25  448   23 1263
20809,1263  426 1266   80   71  812   64  453   67   75
20810, 581  814  426  458  811  812  813  448 1264  421
20811,1632  358  126   21   22  364   20  683  121   56
20812, 21  22 521  25 352 124  60  58  53  62
20813,5083   21 2106  124   23 2111 1501  348   64  686
20814,7284 4073 1911  919  916 1914 1048 1038  917 4513
20815,2106 2108 2112   64  883 2105 2111   71  567   67
20816,  207    21   448   557  2472   667 14603   436   453 15245
20817,  22   23   56   20  450   25  124   29 1263   53
20818,14985 22560 14651 15344  3709  2552  5770 22527  3716 21261
20819,   71    58    56    75  4073 18484    23  4036    64    84
20820,22560  1307   750  5770  2419  3709 14651 16786 22469   673
20821, 56  21  22  60  53 393 536  23  29 337
20822,  450 14524  2998 20422   448 11855 18484 20420 22600  3539
20823,10655 24226 11455 14561   897  1004 23086 14264    21 15338
20824, 127 1534  673 2077  130 2743 2891  239  675  101
20825, 21  22  23  56  29  25 450 124  53 771
20826, 23  25  20  22 348 436 347 353 207  53
20827, 21 450  56  23 121  22 126  20 207 426
20828,   71  1263   450  2106  1266   446   426  7864   629 10221
20829,  22   21   29   93  432  498 1308  492   23 5416
20830, 208   21 1023  645  271   29   23  572  436  348
20831, 6031 21193 21077 14611 24410  7569 19312 15324 20020 22688
20832, 23  56 270  61  60 348  21 387 598 396
20833,  21   22  450  448  426   20 1263   56  446   23
20834,  68   71   80 2119 2112   75 2106   64   84   79
20835,  29   62   20  771  208   56   60  272 1004  396
20836,581 450 811  23 541 458  21  25 453  53
20837,  21  450  453   22  446  426 1266   20   25   56
20838,13988   448 20422   450    21 11887    20 14805 14524   449
20839, 426 1263  581  446  811  450 1266  814 1317  453
20840, 3360   343 22619    95   115  4600  4574  1616   323 18782
20841, 21  22 771  20  56  23  58 124 450 448
20842,  22  124   25  436  182 1327 1023  519   23  520
20843, 450   21  426  581 1263  446 1266   56  813  814
20844,  21  448  450   22   56   20 1263  453  426 1266
20845, 21  22  20  23  25 124  56  29  53 432
20846,  71   80   64  394 2104   60   84  272   61   69
20847,   93   486   471   778 14524 21343   679 17178 14805  2998
20848,  20  771   71 2106  916 1004 1326  124  917   25
20849, 629   21   80   67 2106   71 2119   75  450 4787
20850, 21  20  29  23 124  56 771  25 353  53
20851, 775  773  626 1108  155 1039  537 1109  750  938
20852,5938 1869   23 1873   61   56 2058 2053 1068  396
20853,  21   56   60 1068   23   61   62   58   53  450
20854,8875 3539   21   56   53 6494   23   61  450   60
20855,  581   426   813  1266   814   811   810   284 10158   421
20856, 21  56  22  20 450  53 124  25  23  58
20857,   56 19705    61   393    60   387   396   355    62   270
20858,  25   56  436   53   62  393   61  353  396 1068
20859, 348   53  347   20   56   61   27   22  393 1437
20860,   21   207    93   270   551    23 21343   678   352    60
20861, 826  598   23  270 1068  775  773   55 1108  153
20862,  20  124   25 1327   56 1004  544 1326  353  209
20863,  21   20  126  499   47 2148   53  270    5 1849
20864,  22  432  557  353   23 1326  436  817 1327  318
20865,   21  2494   130   102 16887   106   828   750   127  2256
20866, 271 1023   29  208  557   21   58 1024  272  818
20867, 21  56  22  20 450  53 692 684  58 124
20868, 5420  5134  6855 13331  5418  1754 23348 17021  6667 22633
20869, 7864 22403 15454 22443 14809 22441 22631 11044 12114 18939
20870, 56  23  29 124 347 270  61  60 393 704
20871,  77 2106 3994 3989   73 2105 2104   64 2111 2107
20872,20360 19727    53   598    60   270   393    25    55    21
20873,  21  450   20 1263  426  448   56  446   29   23
20874, 21  56  23  22  20 270  25  58  61 348
20875, 450 2963  448  453 3194  667  463  462 3158 1703
20876,  23   56   25   22  537  995  124  551  347 1109
20877,  21   56   23 1108   22  450   53  541   25  348
20878,  93  126 1849  499  492 2148  678  679    5  676
20879,  71 2106 2111   75   64   63 2104 2586   84 4334
20880,  71   80 2106   67   84  629   68   75 2114   21
20881,  121  1616 22415  1628   113  1154   323   115   117  1618
20882, 1501  1502 19939 21509 16968 13084  6496   710   836 22924
20883,  21  450  828 1266  750 1263   22   56 2494   58
20884, 56  23  22  58  25  60  53  20 124  62
20885,348 353  20  28  22 347 207  53  56 824
20886,10221 22403 14809 11044 22441 22631 15454  6712 22443 18939
20887,  121   676  2479 22414  1628  1154  2534   677  1442  7569
20888,  519    22    20 20422    23  2085   453  2148    53   678
20889, 21  20 436 270  53  23  25 124 393  29
20890,  22 1038  124   20 1911  916  917  919 4036  613
20891,  21   20  124   25 1004  126  347 1326   60  544
20892,  21   23  348   22   25   53  270   29 1311  124
20893, 21 124  25  53 207  61 598 347 270  55
20894, 7864 15454  8819 22403 10221 14809 22443 22631 12114 22441
20895,  21   25   22   56   20  124   53  348 5917 3215
20896,  450   448   811 18484   814   453   421  1263   810   457
20897, 56  23  22  20  25  61 348 124 270  60
20898,1039  385 1108  537  347  993   21   22  940   20
20899, 566   25 2347  676 1023  567 2346   71  124  629
20900,   22    20  1327   124    56    29 14095    23   436   353
20901,1311  676  498  471  672  121  492  494 2148  486
20902, 21  23  25  22  56 676  53 448  20 347
20904, 813  811  812  458  453 1320 1196   25  348   53
20905,  67  951 2106 2112  629  944 4001   21 4498  955
20906,  21  557  207   22   23 1023  817   20  124   58
