user_id,item_list
19111,1320 1264  811  812  453  458 1193 1547 1196 2037
19112,  21 1039  773 1216   22  155 1214   29 1514  153
19113,  21  126   22  676  450   56   29   20   95 1154
19114,  80 4334 2107  672   75   67 2104   71 9389 2106
19115,  450  1444 20422   750 13988   581  1621 14524  1535  1263
19116,  750   673  1307  1994  2880  2008  2077 12542  1534   828
19117, 1375 16151  1300 22752  1979  1372  1771  1305  4032  2638
19118, 53  21 347 468  25  61 537 124  20 909
19119, 126  121 1308  676   95  672   21   35 1311   22
19120, 453   56   22  458 1263   29  124  446  667   53
19121,  56  393  348   53  396 1068   22  596   62  598
19122, 22  23  56  20  29  25 124  58 270  53
19123, 21  20 124  23 353  29  56  25  58 270
19124,1501 1213   71   80 2111 2108  360  692 3992  836
19125,  56   60  393   53 1068  337  453   58  353  826
19126, 8819 14809 22441 12114 18001 17075 21818 16204  5858   828
19127,555 826 626  56 347  23 154 543 773 153
19128, 21  22  23  25  56  20 450 353  58  29
19129,  80   21 2106   64  450 2111  629   56   22  126
19130, 56  23  22  53  20 124  29  25  58  61
19131,22681 12405 11940 22844 21788   102   881   493 16887 13013
19132,5649 1640 5611 1653 5615 1677 1642 5612 1969 4451
19133, 21  23  56  29 124  25 393  53 270 353
19134,826 154 773 153  21  23 775 385  56  25
19135, 58 124 272  23 393 396 598 436 596 387
19136, 2107  2104  4334    75    83  4330  2106    71 20104  3991
19137,  21   23 2523   56   22 2524  124 2084   20 2151
19138,  61   23  396 1068  270 1449  596   55 1748  468
19139,16516  2117 14050 15672 10177  2103  3360  4333 18851 20137
19140, 21 450  56 448  22 126 453 426  23  20
19141, 22  23  56 124  25  29  53 353 348 436
19142, 58 396  60 393  61 596 394  55 772  21
19143,  21   20   56   23   22  347   29  436  348 7113
19144,10221 22403  7864  8819 11044 15454 14809 18939 22631 22441
19145, 555  826  626  773 5915 1039  292   21  155   23
19146,581 446  22 814  56 810 812 811 421  29
19147, 126 1311   95  676  778   93  752 1616  672  471
19148, 450   21 1263  446  426  448  453   22  581  814
19149, 617 1308   20   25 1311 1632  672  207 1499 1630
19150,  56   53   60  393  270   58  598  396   25 1068
19151, 2524  2523  3343   357 19705 17505  2522  1641  1859  1216
19152,  54  337   60  772 1068  270  932  393  536  396
19153,  828   750   831  1994 12542  1532  1534   673     5  1306
19154,1263  450 1266  813  812  814 1264  810  453 1317
19155,  80 2106   71 2588   68   75 2104   64   21  951
19156, 21  56  20  25  58 124 450  60 771 270
19157, 23  20  29  22  56 348  53 450 347 353
19158,  130    21 16887   127   673    22   201  1534   106    53
19159, 53  23  21  61 555 826  25 626 124 347
19160, 21  56 124  25  23 771 521 353  53 269
19161, 21  22  56  25  23  58  20  62 448  53
19162,22472    23 22782   124    29    56   348 16380   207   347
19164,2106 2111   64   75  917  705  916  629 5614 1969
19165, 581 1263  813  814  812  446 1266  450 1317  421
19166, 21  22 450  20 126 629 124 121  71  29
19167, 80 885 629  21 448 566 450  67  22  58
19168,  21   22   56   20  450 1154   29   23   25  124
19169, 21  56  53  23  61  22  60 387 393 598
19170, 6494 22542  8335 16425  1693    21 17714  2534  1308 12118
19172, 22 353  20  25 436 348 450 207 393  58
19173, 21  22  23  56  25 207  29 124  58  53
19174, 56 270  58  21  60  25 269  23 393 536
19175, 121   21  672  450   22  126   23  426   20 1263
19176,1263  426  581 1266  421  448  812   68  814  811
19177, 2108 11904  2586  2107  2111    77  3994 19789  3357    75
19178,1263   23  426  581   53  446  450  811  453  393
19179,1977 1971 1972 5649 5614 5611 8168 5644   21   60
19180, 21 124  20 673  25  56 308 775  29 353
19181,2494 2019 4480 2496 9463 2259  239 2488 2257 2008
19182,  751   617   174   178   176  1311  1308 10836   177 19740
19183,2963 2965 2968 3804 3158 2967 7868 1499 1594 3803
19184,  71   77   80   67 2119   64 2106 4334  566   90
19185, 21  56  53  23  22 393  25  20  60 270
19186, 56  21  23  61 598  60 393 270  58  62
19187, 916  917  613 4513 1914  919  316  921 4072 7588
19188, 126  121   23  113 1628 1806 1154   58 1618   22
19189, 21  22  53  23 450  25  20  58  62  61
19190, 4574    95   113 15284  1628  1618   115   676    71   672
19191, 21  22  23  20  53  25  58 771 270  60
19192, 426 1263  446  813   60  453  458 1320  421 1264
19193,  453   446   581   458   813 20422 14524  8875 13988   812
19194, 56  21 393  23  53 270  61  62 271 396
19195,  29   21   22   20   56   23 1004   25  450  521
19196,  21   29  124   25 1327   23  771  557  353  207
19197,  448   450  1263  1266   581 18484 20253 19672  1068 13063
19199, 22  20  23  25  56  29 207 124  53 557
19200, 20 818  21 521  23  56  25  22  60 352
19201,  80   68   67  629 2119   71   77   79   73   84
19202, 270   22 6695   56 1834  968  536  916   58 3477
19203,  21  673  130  149   22 1534   97  106  102  127
19204,10221  8819 14809 11044 22441 22443 22631  6712 15978 12114
19205,  20  126  676 1154  672 1308   56  124  270   58
19206,  21   80 2106   56   22   71  450   64   20   53
19207,  486   678   778   494  2148   504   495   471   677 19647
19208, 21  22  23 124  25  56  29  53 348 207
19209, 21 126 676  22  56  95  23 450  20  25
19210,  21  521  432  613   25 1326 1327  436   56  353
19211,  21  450 1263  453   56   22   23  626  446   53
19212,14460 22414   126  1311   121    95  8335   445   827  1616
19213, 100 1849 1532  750    5 2147  828  109 2494  831
19214,  22   56   20   25  450 1263  581  124  271  812
19215, 20  56  25 124  53  29 348 436 353  60
19216,  21   22  124   20   25   58  353  436  208 1326
19217,5668   21 3989   56   25   73 2106  348   20 2807
19218,  21 1911  916  917   29 1038 4073  771  124   23
19219, 426  450 1263  581  446  813   21  811 1266  453
19220,1068 1449   23  596   55  336   62   58 2064  968
19221, 22  23  20  56  25 124  29 751 752 450
19222,  29   21   22  762 1004   20   56   23  124   25
19223, 270   58  394   55  536  932  772  337 1753  268
19224,  22   23   20  353   58   29 1326  124  208   25
19225,  23   20   22 5938   53   56  348 2436   29  557
19226, 8875 22370  8335 22542   126    21 18919    23 10983    50
19227,2110 4498 4001  958  944 2112 6128 2584 5874 2109
19228,  23  393   61  270   25 1068  598  396  387  596
19229, 557 1901   20  450   21  453 1263  446 1648   24
19230, 448  450 1308 1263 1266  453   93  667  778  446
19231,  71   80  629 2119   79   64 2106   77 2111 2104
19232,  21   20 1697   56 2347   29   23 2350  124   25
19233,  21   56   23 1263  448  426  446   22  393   25
19234,  21 1263 1266  426  448   22  453  581   56  814
19235,  21   25  450   56 1266  448   22 1691   20 1263
19236, 126   95 1308  672 4574 1616  113  677  827 1154
19237, 21  23  25 124 448  71 450 121 629 269
19238,  56   21   58   62   60  271  932  394  393 1068
19239,  80   71   75   77   67  566  567   68  774 4787
19240,  22  124   23   25  771  436  207  348 1326  347
19241,22403 18939 16713 15441  9024 22760 20947 17248  6464 15711
19242, 124   25   23   56  436   29  207   53  353 1327
19243, 448 1263   21  450  458  453   22   56  667 1266
19244, 21 626 555  23  56 826  60 393 773  22
19245,  35   22 1216   95 1514 1628   20  672   80 2559
19246,  21   56  393 1068   23  270   62   53   58   61
19247,  23   56   53   25   60  348  393   20 1068   22
19248, 676  126   21 1311  121 1617   29  448   95 1314
19249,  676 10109 22370   672  1308  1066   886   673    95 22414
19250, 2107  3989  1502    73    69  2587    64  2588   356 11320
19251, 9278   448   450 18557  4998   126   668  7569  2494     5
19253,  21   25   58   62   56  270   53  347 1068  396
19254,  21  450   20 1263   22   56  448  453 1266   60
19255, 426   21  448 1263  450  581   22  446   56 1266
19256,  39   42 2524 3343   71   21 2522   80 2523 2106
19257,  29 1214   22 1514 1212 1859 4577 5070   21 3391
19258, 60  56 396 270 598  53 387 596  54  55
19259,1653 1681 1678 1676 4997 2103 2105  356 1216 2108
19260, 29 446  21  22 773 453  25 450 775  23
19261, 2494   828  6202   750  1849  2934   100 10472  6653  1733
19262, 21  22  60 124  56  29  58 270  23 393
19263, 21 124  22  25 353 348 436  29  58 450
19264, 393   62 1068   56  271  272  450  394  598  337
19265, 56  53 393 348 353  22  61 207  29 596
19266,   71    67    68    64  2106  4787    79    77 22345 19170
19267, 21  23  22  56  25 348  53  20 124  29
19268, 4892  4890  4891   676   672   121   677 21521    56   598
19269, 21  56  23  60  58 270 393 271  29 207
19270,  21   25  124   27   61  686  345   28   53 2347
19271, 21  56  22  20  23  25  60 126  61 270
19272, 2108  1329   686  7876 22193  1213  1501  3993  8884  3994
19273,  58  272   62  271  932   54 1068   60  393   21
19274,2111  629   75   67 2119   84   77   68 2107 2114
19275,396 596  62 271 581 426 272 772 446 207
19276,  629  2119    68    71    75   566    80   567 22345 22907
19277, 25  20 124  62  56  60 271 448 396 353
19278, 23  56  22  53 124 270  60 393  61  29
19279,   80  2106    71    64 19370   355    84   357  2587 21254
19280,20422 18484 13988   446 10983    25 14805 14524 11887 19112
19281, 270   60  895   53  269  387 2485 1556 1068 1834
19282,  21 2105   56   22  450   20   25  124   58  126
19283, 2203  2003  1193   486 15245  1234 19672   667  1266   457
19284,  21    5 1849 3276 3277 1962   23   25  124 1532
19285, 22 676  23 771  20 124  25  56 207  58
19286,  53   61  387   60  268   55 1449  396  270 1752
19287, 5735 16367  2494   239   102   673   149  1534   106   130
19288,  21   53   60   23   61  393  270 1068  396   58
19289, 124   23   29   25  436 1835  207   20   58   22
19290,1263  446  450  812  814  453  810  448 1320  458
19291, 21  23  20  56 124  25  29  53 353  58
19292,  67   68 2106   64 2111   75 2112   84   79   77
19293,  20   23   25  541   56 1212 1514 1859  909  555
19294, 4073   917   916  1911  1038  4513 19705  1861   124  4072
19295,  21  676   23  672 1616   20  677  121 1619   25
19296, 29  22  20  23  25 124  56 450  58  53
19297,1632 1154 4574 1634  356 1071 1616  676 1628  113
19298, 7864 22403 11044  6712 22441 22631 21818 17075 16713 15441
19299,10221  7864 22443 22403 15454  8819 14809 18001 11044 22631
19300,  21  448  450  453  446 1263   22  678   56  667
19301,22403  7864  8819 15454 22443 22441 11044  6712 16713 14809
19302,  21   61  393   20  396  270 1068   58  596  207
19303,  21   24  450   20   56   22   23  448 2319   29
19304,  56  270  393 1746  521 1068   21  207  968  598
19305, 121  126   95  676   20  771  124   25  672 1616
19306, 21 426 450 446 814 813  23 811 453  25
19307, 21  20  23  29 124  56  25 450 353 629
19308,   71   629    79    84    75  2112    63    65  2588 12569
19309, 21  22  25  56  23 124  20 626 775  53
19310,1263  450  448 1266  426  581  458  813  814  812
19311, 1859  1373  2792  1297  1300  1676 14460  2920  1979 19705
19312,  22   21  521   56 1306  100 1311  679 1849  499
19313, 393   62   61  272   54  772   53 1748  536 3512
19314, 711 2963  361  356 7807  126 2965 3194  359  684
19315,10221  7864 15454 22441 22443 12114 18001  9791 15441  5858
19316, 21  23  22  53  20 124  58  60 270 450
19317,  21   75 2106   25  629   23  124   22   64   73
19318,  56   60  396   25 1068  124   62  387 1691   20
19319, 446  813   60   23 1068   61  811  812   58  387
19321,   21   450   130 16887    20    22   127    56   448    25
19322, 426  581  813 1263 1266  450 1264  810 2039  812
19323, 22 124  25  56 348  53  29 207 916  61
19324,  951   944 13609  4617  2112 19591    67   958  5928   629
19325,   21 10221    20  7864 14809 15454   353 22403    25  8819
19326,  58  270   62 1068   23  396  598  394   61  596
19327,1746  521  352  895 1898 2371 1328 2497 3474 2576
19328, 21  23 348  56  22 124  25  20  53  28
19329, 8650  2116 16516  2103    21 11660  2117   629  1807   855
19330,  21   20   56  450  448   22  126 1263   53  446
19331, 53 596 124 598 207 270 387  55  20  62
19332,  21 1631 1969 5646 5647 1634 5648 5611  672 5612
19333, 21  20  29 124  23 353 269 270 347  60
19334, 448  450   60   58 1068  270  455   23  458  396
19335, 826   21  626   22  155   20 1004  124  153  773
19336,20851 21380 23849  6986 18468 12803 21077 23694  5512 15567
19337,20422   448 14524  8875   450 21319  6494 11855 14805   446
19338,2694 1514 1212 1859   35   21  683 4577   95  358
19339, 916   22   25  124   20  450   56 4073   23 1048
19340,  22   25   29  348   56 1024   60  613  557 1437
19341,  21   22  521  352   20   29   56  771 1898  124
19342, 7864 14809  6712 11044 22631 18939 12114 17075 18001 15978
19343,  56   60   58  393   20   21  207   23 1746  521
19345, 21  23  53  22  60  25  20 450  58 270
19346,22728  5934 14859    29    22   667   124    20    25 13988
19347,  21  448  453   22 1263 1266   56   23   20  458
19348,   21    25    58   124    56 24126   446  1266   814  1263
19349, 22  23  56  29  25 353  53  60 348 436
19350,1754  541   23   25 4252  555 5418  826  154  773
19351,19705  4893  4892   355  7303  1216  1514  1212  1859  1214
19352,  121   126  1154   676 22415   115  1311   672  1628  1618
19353, 814  458 1264  421  448 1222  404 2276 1424 1547
19354,  93  828 1306  678  499    5  109  486  492  100
19355,  56  393 1068   61  396   55  272  394 1748  536
19356,  21 1632   22   20 1631   56  450   58   25  126
19357,22370  1641  1677 19705   121   364  1642    95   683  8438
19358,  71  854  567   73   79   90   64   67   68 2104
19359, 450  812  814 1263  581   84  446  668  402  448
19360, 56  25 353  53 207  29 347 270 209 393
19361, 21  22  53  23  58  60  20 270  25 450
19362,  80   64 2112   77 2588   69  358   68 3992   79
19363,  126    95    23  1616  4574 16887    25    29   130    56
19364,21319  6494 17178 22542 13063 20422   445 13988  8335 14524
19365,  21   56   71   22 2106   53   60   23   20  393
19366, 56  22  53 207  60 348  61  29 270  62
19368,  21 1514 1216 1859 5070 1212   22 3391 1214   56
19370, 21  23  25  20  56  53 347 353  22 393
19371, 1266   450  1264 16887  1195  1547   421  1534   102   422
19372, 581  450 1266  812   54   56 1068  393  337  270
19373, 23  25  22 272 393 394  60  29 270 208
19374, 21  56 207 124  25  20 393 557  62  58
19375,  450   448  1648   453 13659   446  1263   458   668   452
19376,  80   71   21  207   23   25 2106 2111  121  818
19377, 20  23 124  58  62  25 271  56 394 393
19378,22403 16713 10221  7864 14809  8819 22443 18001 22441 18939
19379, 53 393 124  25 598 396 348 387 596  29
19380,  22  124  436   56  348   29   53 1632  347  551
19381, 385   21  124  543   53  154   61 1109  942  207
19382, 426 1263  811   23   52   58   60   56 1068  458
19383, 20  29  56 436 348 393 347  53  60 271
19384, 22  23  56  25 124  29  53  62  60 271
19385,1311  126  676 1308  105  672  497  498  115  504
19386,  22   29   21   20  771   25  124  763 1004  353
19387, 20  23 124  53 771  25 353 393  62  60
19388,  68   71 2119   80  854   75   90   64  568   79
19389,  56  393   23   21 1068  270   58  450  396   55
19390,11776   672   445  5642   121  2057  3522   684  2410  1630
19391, 890 5083  693  684  126  220   21  692  774   22
19392,446  38  42 814 667 458 812 810  39 811
19393, 21  22 916  20  23  53  25  29  58 270
19394, 581  813  453  811  421  810 1320 1648 1317  803
19395, 1375  1758  1299 16151 22752  1374  1979  1300  1297  1676
19396,  20  124 1004   25  353   23 1326  762  436   56
19397,21319 17178 22402 22542 20422 13063 10983 14524 14805  2998
19398, 4380  3709  4559  2552 16786 22527  3529  5770 21261 22528
19399,3992   64   77   79 1213  629 2119 1501  686   67
19400,  22   25  448 1266 1004  453  426  581  813  667
19401,  80   71  629   77   68   73 1909   67   64 2104
19402, 25  60  21  58  22  62  56  53 541 436
19403,1632   21  448 1263  126  121 1266  581 1634 1071
19404, 4577  5069  3436  6597  5216  7092  1562  2920  1558 19705
19405,  21   20   22  450   25  448   23 1263   56  124
19406, 2722  2721  2719  2720   450   448  2525 22600  2717  1263
19407,14985 11621 11148    93   393   750  4793  2476     5   149
19408,  55  270  598   60   56 1834  968 6695  269  387
19409,  686  1501  1213 13084  9414  9099  2315 17391  1502   710
19410,1849  147  678    5 2148 1532  499  778  504 3711
19411, 56  23  20 521  29 352 270  60 393 450
19412, 121  126 2494  831  750 1994  499  673  239  828
19413,2147   56   23   20   25    7   61 2303   11  124
19414,1263   21  453 1266  446  426   56  458   22   23
19415,  71   80 2106 2104   79 2586   75 2111   64   77
19416, 126   23 1311 1068  393   25   58  270   53   55
19417,  71 2106   21 2111   84   64  629   22   67   79
19418, 121   35   95  676  115 1616 1628  677  113 1308
19419, 629   77   80   71   64 2107 2112 2105 2111 2586
19420, 889  121  774 1616 1628   35  356 1909   95   80
19421, 1263  4380 14985 19690 15344 22560   812  4559  3709 22754
19422,1263  450  453   53   22  421  916  393  207  448
19423,  56   60   21  393 1068  598   53   61  270  387
19424,  21  450 1263  426   22   56  448  581   25   23
19425,  53 1748   25  394 1449  268  348  271  536 1753
19426,  21  121  126   22   56  677 1308  450   20   29
19427,  121    95  1308   672   676    99 22415    43    39   827
19428, 2106    75  2111    64   629    84  1807    77 22820  2107
19429, 56 396 337  62 394  53 932  23 393 598
19430,   95  1154 17418  7371  1628  3355    25  4603  1616   113
19431,   21    20   448  1648   421    25 18484   453    29   426
19432,  126  2103  2112 13745   358    71    80  1263   453  2106
19433, 6806 14300 20779 20494 19112  9323 20681 14647 12475 22461
19434,  448   455 18484   683  9659  4998  1263   126  2263 20028
19435,1154  113  676 1628 1618  323   21  117  322  672
19436, 426 1266  814 1263  446  813  811  877  421  453
19437,  672    21  2112   676    64    67  8002    68 16317    71
19438,  21  916  771 1911  557  174   25  353  314  124
19439,  56   21   23  393   60   25  396   20   22 1068
19440, 21  20 124  25  61  60 348  53  62 272
19441,  448 11855  2792 18310  3391   121  5069  4577  5070 14524
19442, 446   21 1263 1266  426  453  581  448  814  458
19443, 25 436  56  53 347  20 393 270  29 468
19444,  107    93   778 14710  1532   750     5   492  1306  2494
19445,  29  121   21  126  261  676  672  613  498 1616
19446, 1264  2039 20253  5190    21   581 17619 16908  3719   393
19447, 629 2106 2111   64   67   68   75   21 2587   77
19448, 21  56  53  25 124 348 393  58 270 353
19449,2494  828  678  831   21 5735 1994  106 1534  679
19450, 22  21  20  29 124  56 353  23  25  58
19451, 393   61   21 1068  598  396   58  124   62  271
19452,  21   20   22  544   23   25  551  557  207 2057
19453,  68 2106   64   84   79 2111   90 2104 4334 2112
19454, 951  629   68   71 2106 2104   64  949 5928 6128
19455,  80  124   56 2107 2106 4334  348  353 2104  436
19456,  60   53  393  598 1068   55  270   23   22  596
19457, 56 124  22 270 348  60  20  53 271  25
19458, 23 207 348 124  25  29  22 436  53  58
19459,  53   61  387  396   60 3992 8875  270   55   25
19460,17880 13463  1561 17694   683  3436    21   450   448 19705
19461, 21  22  20  56  29  25 124  58 352 521
19462, 598   53  772  124  208 2395 3280 1753  348  436
19463, 5068  2792  1561 17880  3436  6597 14644    21   357  2278
19464,   93   678  8819 22403 22443 15454  6712   504 14809 11044
19465,   21   107   750  2256    56   239 16887   828   673   149
19466, 676 1308   22 1311   29 1617  771  121   20   95
19467, 917  676   22  672 1911  121  105  771 1314 1617
19468,  21  126  121  450   71 1616  113   80   22 2112
19469,  97  106  391 5735  127  673  239 1994  102  130
19470, 7864 22441 22631 15454 14809 12114 18939 18001 21818  9024
19471,  61  387   58   62   53   23  394  271 1748  555
19472, 2965  3194   686  1071 21317  2967  5187  1697  2350  2058
19473, 21  93  25 678 498 499  56 124 448 486
19474,  21   22  672  124   58  677   56   25  270 1629
19475,  58   56   22   21   60   23  393 1068  272   61
19476,  21 1532 2019 2256  750 1306  831   61   53  393
19477, 21  56  23  61  20 393 270 396 348  58
19478, 453 1263  448 1266  458  426  812  814  811  813
19479, 21  20  56  29 124  23  25 450  53 448
19480,  58   62   21   23   29   54 1068   25  396  393
19481,  121  1154    95   672 22370 14460   115   342  7569    98
19482,  121  1616   672   113  1154   115  1308 22415 15284    21
19483, 21  23  56  20  22  53 124 450  29  60
19484,  60 1068   53   61  387  394 9209   55  271   23
19485,   71  2104    77    80    64  2111   629 20104    75  2105
19486, 21  56  20  22  53  60  25  61 393  58
19487, 5190  2039 19672 17619  2218  1264  3218  1198 23691  2037
19488,16711 19302  4320 18066 12635 15830 10313 19344  8065 10329
19489,1038 1861 4073 1048  179   20  353  921   21  317
19490, 21  29  23  56 124  25 348 521 676 353
19491,16887    20   127   576    29    25  2365   391     6   771
19492, 7569 22414 12006  8335   126    50   445   448   450 22542
19493,   21   450   448    22  1311    56 18484    20   453  1263
19494, 426  813  581 1263   56  446  814 1151  421   21
19495, 21  56 450  22  20  53  25 426 448 124
19496,1263  450  448  446   21 1266  458  581   20  126
19497, 3539 21319    58 14524 13063 13988    21 14805   448 22472
19498, 23  21  56  61 393 348  22 557 396 541
19499,15996    61 20139   271  4328  5785    62  9406    56    21
19500, 126   21  121   22  581 1154   25  124 1263  270
19501, 705  218   21   29  214 1571   22  210   56  216
19502,   23  2998 18919   448   124 14805   348 14460 13063   436
19503,1514 4577 1214 1859 1216 5070 5069 5068 2792 2391
19504, 7864 22403 14809 22441 22443  6712 11044 18939 18001 22631
19505, 7864 22443 18939 22631 16713 15441 14172  9024  9791 16204
19506,  21  450 1263 1266  426  446  581  448   56  453
19507,  22  617   56 1308  676 1311   25   29  124  207
19508, 22  20  23  56  25 207  53 124 557  29
19509,   22    20  1004   124    25  1327   762 17505 12856   353
19510,555  56 826 773  25  23 347 155 154 385
19511, 450  124   23  446   58 1266 1263  353   25  448
19512, 23  20  56  29 353  53 436 348 126  58
19513, 450 1263  667 2289 1266  446 1648  426  455 1691
19514, 555  541  537  826  909 1108  626   53  468  995
19515,2106  126   75   77 2119   84   64  998 2112   68
19516, 21  20  56  29 124  23 450  25  58 771
19517,14460 10109    95   672    99 22414   827    21  8438  1628
19518,2110   77   21 2104 1835 2106  944 2112 4001 2588
19519, 364  126  121  672   95 1616  676 2278  683  357
19520,  21 2057   22   56   23  450  448   25   20   29
19521, 271  272  394  337 1068   56   21  772   29  393
19522,   21   126   684    22   683 19705    20    56   121  1154
19523, 916  917  613 1048 1861  179 1038 4513 1914  316
19524, 22  56  23  20  25  29 124  53  58 450
19525,19112 13988   448   541 22542   555 20422  1648  1263   450
19526, 124  828  750   56  541  100  121 1306 2256 1532
19527,  21  450   22  448  121   56   23 1263  672   20
19528,   21    56   450    22    23    20   124    25 18557    58
19529,14985 14651  4559  4380 19690 23112  2552 22527  5770  3529
19530,  21   58  271   56   23   22   62 1266 1263  124
19531,  426 22542 16380  1263 11761   450 20422  8335  1648   455
19532,2044  828 1865 2047 2494 1869 1866 1873 5735 2058
19533,5668 5672   84   23  348   71  450 2112   74  855
19534,  364   684 19705   691   361   357  1499  1590  2559  2350
19535,21213  5891  7020   179   771    21  1911    20  1326   353
19536,  21 4893 4891  121  771   20  672   25   23   95
19537,  71   75   68   80   90 2119  566 8470   79  854
19538, 124   20   25   29   23 4577  771 1514 5068 2792
19539, 1266 19289  2037 19672 18930 13244  9323   814  8446  1196
19540, 773  939  541 1108  385  995  940  537  775  936
19541, 775  826 1039  993  543  153  155  347  995   23
19542,  20   29  124  353  771   23  436 1327  207   58
19543,   5 1532 1849  750  828 2147  385  499  108  106
19544,   21   450    56 16887    20   448   575    23   453    58
19545,  499  2148  7864   828 15454 22403 22441 22443  2305  6712
19546,  53   21   61  393 1068  396 1449  596   58   62
19547, 23  20 450  25  29 353 448 124 426 393
19548, 21  20  29  56 353  23  53  25 270 126
19549,  77   72 2105 2106   73 2586 2111 3991 2104   80
19550,10221 22403  8819 14809 22631 11044 18939 22443 22441 16713
19551,  453  2911   426 14524 22435  2998 11855  2228  1648   667
19552, 450  448  446  453 1266  458  581  667  813  810
19553, 270  613   23 1048   62 1038 4073 1068   25 4036
19554, 21  58  22  25  62  23  29 271 272  60
19555,   21    22  1023 17268    23    62    25   270   208    29
19556, 271   23   29  272   25   20   54   60  124 1068
19557,2588   75   71  113 2106   80  126  566 2112   77
19558,   93   486   678   492   494  2148 19647   498   778   487
19559, 21  23  25  20  29 436 353 348  62 208
19560,446 426  23 453 581 450  21 812  25 813
19561, 21  53  23  56  22  20 124 207 450  25
19562, 7632 22782  1648 13063 13988  1691   455 16380 11761  1194
19563, 22  23  20 124  56  25  29 450  53 348
19564,  21   22  436   23   25 1865  629  353   20   68
19565,393 396 387 596 271 394 272  54 450  21
19566, 448 1263  581  814  453 1264  813  812  810  458
19567, 271  272   62 2319  394   21   56  208 1068   54
19568,  768   769  2904 19861   929  2963    29 16801 14515 13355
19569,  21   20 2057 1866 2055  704  124  494   25 1870
19570, 21  22  56  23 450  20  25 684  53 126
19571, 426  826  450  581  155 1266  813 1039  773  775
19572,124  56  20  53 207 353  22 393 347 468
19573, 124 1648   56   29  448  436  207  348  353  453
19574, 21  23 450  25 446  56 771  22  20  62
19575, 450   21  426  446 1266  814 1263  581  750  127
19576, 21  22  56  23  20  60 448  25 270  58
19577,1212 6494 1859 1514 4577 5070 5068 3391 5069 2792
19578, 581  813 1263  426 1266  814 3719 1195  459 1550
19579, 1263 13063   450   426   704   448   581   446   453 14524
19580, 358  356  126   90  426  944 1154   52 2110  951
19581, 21  22  23  25 124  58  53  20 270 450
19582,   21    77    56    22    23   130   102   629    53 16516
19583, 56  23  62  22 270  60 124  25 208  20
19584, 750 2124  831 5735  130  106  100  391  239 1532
19585,  36   39   38   41   21   43  672 4285   42 3745
19586,  22   23   20  613   56  436   25  207 1911  348
19587,  21   22   29   56   58 1557  208  353  521  770
19588, 450   41   39   42  453  458  426 1263 1691   20
19589, 21  20  29 124 771  25 353  58 208 436
19590,  249  1558  4664  3436 24233  6597 15148  4341 22989  1561
19591, 20  56  23 124  29  25  53 270 521  58
19592, 210   25 1571 6334  207  124   20  348  347  436
19593, 3039   426 10612  7142 13040  8011  8554  5136 22676  5424
19594, 23  58  62 394 396 271  56 270 596  53
19595, 21  22  20  23  25  29  56 353 450 432
19596,  21   56   23   25   80   71   20   58   22 2104
19597, 21  56 124 771  25  23 270 521 353 271
19598, 25  22 450 124  20  23  56 448 446 453
19599, 21  22  25  23 124  29  56  60 771 347
19600,  445  1693  1691   827  1311  8875  8335  1740  3539 22414
19601,  71  629   80 2106 2119   68   21   64 2111   56
19602, 446  813  453  812 1264   53   56  811 1320  810
19603, 673 2077  750  775 2900  127 5735 2494  277  626
19604, 629  567  854   80  566   68 1534  883 5735  750
19605,22403  7864 15454  9791 12114 22631 10221  6712 11044  8819
19606, 60 393  22  55  21 598 271 270 394  61
19607, 2494   678  1532   499    93  2256  2148     5   107 16887
19608, 21  20 613 177 771 314  23 436  25 917
19609,  21   20 1901  841   23   22   56   25  551  436
19610,   23   102    29 16713    25  9791     6   673   106   124
19611,1263  581  426  813 1266  814   21  450 1320  811
19612, 21  22  23  56  25  53  29 124 207  60
19613,2524 3343   22   23   25  448  667   29   20  436
19614, 21  20 557 207  29  25  56 124  23 771
19615,  21 4286  356 4284   20  124 3745 4282   29 4287
19616,  448    21  1691  1648 13988 17237 18484 13063   450    22
19617,  21   23   58   56  393   60 1068  353   53  270
19618,  61  598  270 1068  396  124  353   22   58   55
19619, 21  23  20 124  56 613 347  29 771  25
19620, 21  56  61  23  22  25  20  60 393 270
19621,  56  393   60   53  436   22   61 1068  396  207
19622,  450  1263    21   453   426  1266    22   667   446 13988
19623,  71   80 2106   84   67   75   64 2112   68   73
19624, 21  56  53 598  23 393  60  58  62 396
19625, 21 771  22  20  56  23  25 450 672 124
19626,  21   61  396 1068  270   58  596   25   62 1748
19627, 21  56  20  25  23  29 270 353 771 207
19628,  21  450  448   22 1263   56  453 1266   20   53
19629,   22    29   353    23   124 22403  7864   179   178   771
19630, 21  56  23  61  25  60  20 393  58  22
19631,  21   22   56   20 2494   29 5735   25 2496   23
19632,  21   56   60  270   25  393  124   53  436 1068
19633,22656   113  1616  2668    95   121 10288   323  3988  2318
19634,  21  450   56   22 1263  102   53  130   20   23
19635, 21  20  56 771 124  23  58 521 353 676
19636,  21   56 1532   22  750  385   53  828    5   25
19637, 21  20  25 124 353  23 436  29 347  56
19638,4036 1038  613  316 1914  919  921 4072   21   20
19639,4036 1911 1038 1914  316  613  317 6613 7020  446
19640,10221 16887   750 22403 16713   828  8819 15454   102 22443
19641,2913  450 2914 3092 2235 1551  581  426 1265 1263
19642,  673 16887   750  1534   391    97   828   149  2494   496
