user_id,item_list
3205,1263  458  450  446 1266  581  453  814  812  811
3206, 130  127 1534  149    6  107  239 2077  188 1307
3207,  23   21  731  239  673   61  106  828 2256  102
3208, 155  347  775   20   61  581 1320 8944 1266  396
3209,  22  124   25   23  353  436  126   29   53 3711
3210,  29 5938 2044   60   61   25  124 2046  270  393
3211,557  23 817 468 348 537 773  21  24 551
3212, 23  20 771  56 347 436  58 432 450  53
3213, 596  124 1748  395   25 1753 2395  353  436   20
3214,  486   498   492   504   471   778 21343  2148 19647  2003
3215,  541 22403 15454  7864  8819    21  1108   626    23 10221
3216,2278  448  453 4342 1263  446 1216 1212  667 2731
3217, 21  56 207 752  29  60 771 393  25 450
3218,  21  446 1266  426  814  811   25  812 1320   58
3219,  678   778   486    93 16887    21    56   102   471   499
3220, 773  385  537 1108  942  543  541  153  626 1109
3221,  126 13225  1622    29   121    95   771  5160 12812 15891
3222,4577 5070 3391 1578 5069 5068 2792 1574  448  667
3223,1311  498  492 2148  617  751  678  827  495  504
3224,  22   23  270  932  521 2992  771  393  394  272
3225, 207 2117 6500  818  426  817  581 1263  450  813
3226,1002   71  629   21   80  270   23 2119  335 1449
3227,   21   130 16887   102    23   201   199   575    25   617
3228,   21  1023    58 10225 16376  9528   269 18458  3510 10695
3229, 704 1869  102  130  576 1865    6 2058 2047  107
3230,13063    93   494   504   453   492  2148 13988   498  1308
3231,  56   61 1068  596   62  396  270 1748  394   71
3232, 7864 15454 14809 11044 18939  6712 22441 18001 22631 12114
3233,  704  5938  1865  1869  1873  2410 19404  2058  2054  4852
3234,  71   75   68   73   64  568 2106   79 2119   90
3235, 7813  2334    21 12251    20   450 23685    29   629   448
3236,  71 2587   67 2112   64 2588 2584 3987   75 2586
3237,  676    22    29   126   130   102   576 17521    20  1308
3238, 2105 11100  2112  4330    77  4332 17418  2106    81    80
3239, 393   61   54 1753  268 2395 3280 1449  208 4075
3240,  61 1214  393 1216 1514   25 5070   60 4577  348
3241,  684 23182 21463   426   695   581 13680 14862 13907  9194
3242,  23   58   62  393  396  436  124 1068  348   22
3243, 2494  1311   672 12542  2419   121    22   673   100    95
3244,   20   342   126    21   572 13815   995  2313    22 16857
3245,  121  7720 22167 19450  1310  2106 15391   672  2114  2111
3246,  426   450   446   581   448  4964 11660  1266   814   453
3247,  71  771  629   56   68 2111   22   79   21   75
3248, 124   22   29  358   25  348  436  353  704 2057
3249,20422 13063   448   450  3539 14805  2524 22435 10983  2523
3250,22402    24 22542  1901   445   841    25    23   704  2057
3251,  20   24  841 1665 4286  845  686 3745 1498 4287
3252, 576  496  201   97  575  149  241 1534  199  106
3253,  80   67   68 2106  629   64 2111  774   75   84
3254,  60  106  393  598 1534  394  270  396 2077  596
3255, 1648  1308  1691 17714 18484   452  2528 12118  1311   592
3256,  62   60   56   61   53  395  387 2395  436 3280
3257, 2567  7947  4220 12750  6671  2409  6697  4559  2566   822
3258,10221 16713 15441 15711  9024  5858 16204 22612 22760  6702
3259,7113   56   61  126   23   60  268 1308  396 1068
3260, 23  25 436 348  22 353  20 208 207 551
3261, 23  20  22 353  29 348 207 396  60 347
3262,2346 7632  426  448  207   56  581  838  353 1266
3263, 121  113  343 1616 1618   95  672  115 4603 1154
3264, 5070  6597 13463 14644  1578   130  1576 18209   357  2278
3265, 1299 18435  1297   551 11704 13756  1504  1376  1779 14906
3266,  99 1308  497  498   23   25   93  207  752  124
3267, 916  353 1038   29 1861 4073 3502 1048 4072 1914
3268,14308 16758 13360    23 23434    25  7205 20650 22844    27
3269,  21   29 3816  672  126  673  121  676  101  239
3270, 4019   502   500     6   575 16887 17521   579   130   453
3271,  56   53  270  393 6187   23  596 2807   20  387
3272,  80 5187  629   64 2588 2111   71   67 2119   90
3273,  629  2588  1641  3218   803 23862  5190   757 10444 18650
3274,  448  1263   446  2998   457 20422   124    20   426    29
3275, 521 1746   22  895   56 2824 1898  113 2485   21
3276,  62  208  394   54  395  337  932   22 1068  269
3277,22402  2998 14805  8335  1678   448 13988 11761 16380 22435
3278, 8875 20422 21319  3539 14524   448  1311 18484  7632  6494
3279, 917  916 1911  613 4072  179 1038  314   21 4513
3280,14651 15344 14985  4380 22560  2552 22469  3716 22754  3709
3281, 750 2494  109  100 1532 2259  759 2019 5870   21
3282,  56   21  684  393   25   20 2567   53  598  124
3283,1514  445 1214 1216 4577 1859 5070 5069 5068 2792
3284,  448    23   450  1263 10597 10596  1266   458   667  1844
3285,126 773 121 385  95 113 936 676 537 993
3286,14300  5952 13063  5917 22461 21803 14647 20681 21643 19289
3287,  23  347   61  468  271   58  348 1108   62  909
3288, 6494 22542 17178 22402 18484  7632   358 18919 22472  3992
3289,20422  8875  3539 22542 18854  5952 21319 15684   453 10983
3290,537 995 775 541 385 543 942 626 555 826
3291, 356 3993 3992  364 2254 3352 2253 5156  774  692
3292,  450  1266   581  1263   812 14710   426   453   810  1277
3293, 1505  2298  3246   836  1154   693   683 13983   629   711
3294,11660 19292  5384 16516  3688  1110 16628  2086  8650  7215
3295,  126  4574  1628 20420    25   450   115 22415   117   453
3296, 121   95  676  169  677  205 1832  115  109  167
3297, 4998  9278  2426 11855 20422   271 16458  5046  3444   573
3298,  21 1977  124   20   23 1973 1972   29   25 1971
3299, 348   53   25  124 1971 1972 1977   61  345 1973
3300,  53   60  387 1068   61  596  393   58  268  396
3301,1697 2350 2637   35   21 2842 3175  348 4708   20
3302,  693   836   683   711  3246 22672  8007 14347 19112 21560
3303, 5735   750  1532  3711  1849 22403   828  8819   499 22441
3304,18922  3744  5263 21747 20061  8210 19077 18865 22286  1629
3305,  541 13988   555   759 19705  1311    21  4342  5665   626
3306,   21    25   124   348   436  1263 22472  1266    20   446
3307, 23  25 353  61 271  53 269 270 272 541
3308, 557  207 1901 1266   24   29  672  676  432 2949
3309,   62    56    54 20360    21   208  7170   393   394   269
3310,1263  448  458    5  750 3711  831 2124  426  667
3311, 23  21 124 436 555 347 826 773 154 619
3312,20722  4793  9938 15835 17177  7925  6422 15088  8471  3898
3313,  21  124   25  353 1004   53  432  436   56  763
3314,  73 2106 3994 2107 2588 2586   75 4334   71 2109
3315, 2106  7569    84 21364 13815  6010  2116   126    79  2114
3316, 21  56  20  23  22  53  29 124 771  60
3317, 56 124  23 393  53 598  20 396  61  54
3318,  448   667    99   668   457  1308 15722  1568 21040   450
3319,  21   29   58  521  771  353  627  620 1898  208
3320,   5 1849 1532 2147  109  752  828 1832  831  102
3321,   21    29  2167   885  2108   629 16952  4898    25    67
3322,2559  344   26  689  711  358  356 1583  364   21
3323, 41  38  21  42  39  23 450 124 348 810
3324, 7864  8819 14809 22441 18939 22443 17075 18001 12114 11044
3326, 541  555 1481   71 1039   84  773  155  154  385
3327, 1632  1630 23018   468  1634   213   348   537   450    56
3328,  20   58  270   62  932   22   55   56 1068  271
3329, 53  61  21  25 393 396 598 124 270 387
3330, 2313   927    22   926  1754  2966    20 13751   438  1607
3331,  21   29   20  353 4721  486   23   25 9558  432
3332,1534  358  673  101  130 3453  149   97  391  277
3333,   20   771  2524    21 12856  2559  2522   272    62   124
3334, 9278  2319  2317  1002   667   465  1000   999  5637 11601
3335,  21 3816 1002  124   29  830  521   58 1898  353
3336,  58 6320   62  393   25  270  598   53  269  396
3337, 683  689 2278  684  357   21 1979 1504 1305 1297
3338, 817   21  818  557 7813   23   25  207  353  348
3339,24461 21862 13063  1146 19650  1535   810  6106   581 10983
3340, 3539  6494 21319   629    71    80    64 12569   951    75
3341,14651 15344  4559  2552  2494 22561  2488 19620 22527 22528
3342,  813  3719  3116  8944   810  1266 19672  1320  2276    53
3343, 21  58  20 683  29 208 271 272 771 353
3344,   77  2106    64  2104    68    67   453  2111  7864 10221
3345,   23    20    22   673   102   130    58   127 16887   771
3346,  448   453 10109   455 14805  2106  1648  3539 10983 20422
3347, 486 1266  495  492 1263  504  453  448  498 2010
3348,  465   446  1002   113  1263  5697   458   629 17327  2318
3349,  269 16596  5033   360   133  1511  5614 18554 12030   615
3350, 1002  1501  1502 10283 11320 11776   121 20137  2086    95
3351,22403 15711  8819 15454 10221  8215  7864 15978 22612 16204
3352,  448   458   667   545 18484   453   731   452  1648   668
3353,   20    21    22  1004 16672   763  1326   124  1717   762
3354, 448 1263 1266  426  453  812  667  421  581  814
3355, 629 2106   77   68 2104   79 4334 2111   84 2119
3356,1311  750   23  121   20  100   22 1306  676 2494
3357,   20 14095   124    22    23  7969    29   353    25  3357
3358,13716 24379 15054  8836  9600 22133  5031 16052 21402  8263
3359, 2057  4019   686  1498  1501  5938  1870  1502  1869 15616
3360,  58   21  916 1911  613 4036  917  271   29  394
3361, 2524  2523    21  3343  2522 17505    56  1861  3291 17630
3362,21319  6494   775   773 17178   995   385 22402   936   993
3363,9278   23  124 1108  348  541 1216  626 1859 1514
3364, 121   95  115 4574  113  342 1628   35 1616   98
3365,  23   25  124   53  555  626  348 1108   61  551
3366,  61  537  393   23 1068  396   58  348   53  271
3367,   21   775 16786   385   521   684 15344   683 14651    56
3368,  530  1091   629    71   463    80    68  1489  1488 19522
3369,  56  124  348  393   61   25  773  626 2254  598
3370,  448    21   124    23 13270    25 18484   667    72   731
3371,17972 16030 16682  3246   692  1501   686  3360  1213   698
3372, 100 1849 2494  828   77 1832 2586   23 2104  831
3373, 130   97  391 2077 2124  109  101 1532  239 2747
3374,  358 17237  3539  8875   364 22542 20422 13063   684   126
3375, 1504 21319  1373  8335  1299 10109   121 17178  1214 22414
3376,1068  396  394  596   61  932   21   54   55  771
3377,  448   453   358   667   364    23  1263  1266 13988   446
3378,1263  450  453  458  581  812  813  811 1317 1193
3379,  21  121  207   95  672   25 2698   22   52 1311
3380, 450  458  446 1266  393  448  678  814  504  581
3381,1023  537  555  347  626  773   21  327  348  345
3382, 121  450  888  113  446  885  813 1616  453 2694
3383,   21   130 16887    20   106   149    29  1308    23   673
3384, 450  448  394   62  271 1263 1068  393   22  272
3385,10109   356 22370  2436  2409  3244  4220  5642  3522  2410
3386, 3309 21562 15820 13817 22036  1599 24484 10535 10442 15794
3387, 271  272  394   60   54  393 1068  772  395  916
3388,15993   683   684   699 14479 10518   551  3088    20    22
3389, 21  60 393  25 396 348  53 353 598 596
3390, 126  676   95  115  113   22  342 1154  752   21
3391,  22  581   20   29  450  124  813 1266   25  812
3392,1307   22 1013  750 1189  673 2077 2891 1621  675
3393, 704 5938 2053 1865 2058 1873 1871   22   20 2413
3394, 3539 22370  6494 22414 18919  8438   448  7632 22402    20
3395,  883 10812   955  5602  7640  1594  9209  1189 14007   450
3396,1849  121  617  676  106 1189  673 1994 5870  426
3397,  25   20  124  348  598  393   60  353 1068  396
3398,  22   21   20 4036  613  763  432 1308 1311 1861
3399, 704 2057 2047 1873 2053 1865 2058 1871 1866 2054
3400,  121   672   676   115   113 22415  1628  1618 17506   677
3401,  21   20  771  519   23 1327 1004   53  353 2085
3402, 126  121   80  113 1628   71   68 2119   95 3546
3403,   71    80    67 12460  7569  8113 14460 12510    90    84
3404, 21  23 124  25 436 521 269 207 771  20
3405,   21   126   676  2361   121 18067 22414    95  2363  7405
3406, 813  812 1320  458  448 1154 1264  358  126  356
3407, 21  22  25 613 916 917 124  29 771 353
3408, 673 2077  450 1307  277 3453 1534 2743 2891  675
3409,14460   126 10109   676  1311   448  1308   121   450   617
3410,18484 17764   352   521  6702 16713  9791 13013 22403  7864
3411, 130  492  107   93 1534  496  127  500  498  494
3412,124  56  22  53 436  29 207 353 348 393
3413,  450   446  1266   448   426    21 20422 14524   812   458
3414, 672  121  126   95 1308 1616   21 1314   29 1311
3415, 541  555  826 1108  537   22  678  778  153  155
3416, 1266   813  3218   581   812   458  1264  4396   459 12132
3417,  21   80   75  629 2104   64 1004 2111 3994 2107
3418, 3539  8113 17406 13509 22669 12510 14985 22560    80 23977
3419, 3876 18944  4065  3873  3877  1064  8490  3871  1311 20426
3420, 56  53 396  60  23  62  55 598 596 387
3421,1534 1537 2745 3453  277  239  675 2494  391  127
3422,10221 15454 16713  9791 14809 22631 22443 11044 17075  6712
3423,  21  771 2494   29  109   22  828  102 1832  391
3424, 7864 22403 15454 22443 11044 14809 18001  6712 22441 22631
3425, 4554  1108 20360  7170   995   543   775   942 16433   541
3426, 686 5083  684 1501 1498 2916  683 1502   22 3360
3427,  56  393   60 1068   53  596 1748  453   55  394
3428,   23   348    21  1263  9728    56   468 19223   450   453
3429, 676 1617  126  121  677  581  446   21 1629  450
3430, 1216  3436  5070  3391  1561  5069 19705  9322 13463  1501
3431, 8572 12236    22 24093 21124    23 10804  4404  6465   637
3432,  622 18193 22356   546 19775  4703  4697  4931 13830  8091
3433, 2201  3090 23731  1959  1525    29  1036  1031    20   353
3434,18557  9278  3556  2170   581  2930 16621 23279   426 13970
3435, 1212  1859    20  5070  4577    22  7861  3391    25 20030
3436,393  62  60  22 271 598  25 596 394 387
3437,  261  2365 21509 24097 21310  2363   308    58 15170 19108
3438,  60  393   56  598  536  387 1068   61  596 1328
3439,10221  7864 15454  8819 11044 22631 18001 17075 21818 15441
3440, 3343  2524 12856  2523  2522 14071 10654  8977 14359 12985
3441,  23  393 1068  124  598  348   61  396  387  270
3442,10221 15454 14809 11044 22441 12114 17075 15978  8875 21818
3443,  939   773   775   541   385  1108 19355   537   626   936
3444, 124   23   25  773  385  348  436  208 1023  353
3446,  21   23  393   62   60  436   53 1068  353  348
3447,  22   21   25   29  353   23   56  436 1326 2043
3448,  427   494  2436   504   486   498   492   704  1919 22403
3449,2106  684   80 2916 2111  683   64  541 2104  692
3450,  56  270  598 1068  396  596  387   55  268 1748
3451, 2720 12450  2723 14107 19573  2522  2722  9599  1266   446
3452, 22  29 126  20 124 684 353 676  95  25
3453,   21    56  1374  1297  1779 12657 10961 18171 22991 20137
3454,  257   130   102 20748 16887 15655 24140  8335 21760 20798
3455,  641  1301  4104 12170   757  9688 23490 10948    27 10552
3456,  117   672    21   677   207 17239 16482  1626 24224    20
3457,   21   126    29   121   672 18939 10221    22   486  7864
3458,4285 3876 3745   53   56  448 3878   29 4284  844
3459, 3987  1308  1311  5668   495   676    99   121   497 17992
3460,  888   672 11855   676 14524  2998   448  1617 22435 13988
3461, 124  598  396  387 1068  353  596   55   62  268
3462, 555  826 2108  773  360 3356 1511  154  155 3355
3463, 126   23   95   56  358  121 1616   22   61   25
3464,3461   56   60  387  393  270   53 1068   61  396
3465,448 541 537 446  24 909 453 555 993  23
3466,  21 2346 2637 2842 3176 4708 3175  124 1004  432
3467,   21   124  1835    28   348    23 10843   468    29 11205
3468, 348   23  468 2106   80 1108 2111   75   28   67
3469,  357    82  2106  2108  2335   450 20104  2103   364  1590
3470, 1308   471   498    93    71   629  4787   827  2148 19170
3471, 2105   686   684  1498    80 17418 11904 19705    71  3360
3472,  20   53  124  436   56  348 5215 1144   22 1216
3473,1308 1311  827  450 1222 1194   21 1265 1263   23
3474, 394  272 1068   60  772  337  393  396  932  598
3475,   21  3436  1561 17880   261    53    25  5216    20    61
3477, 6494    20 17178    22 22542 22402    23  8335   557   613
3478,  121   672  2318    95   677   465   126   771   340 15233
3479,2255  448  446  667 1266  458  581  426  811  812
3480,1642 8438 2103 1681   22 1693   20 1676 3539 8875
3481,  207    23    22    21   818   436  2350 18346 19938   817
3482,  56  596  270  396   62   55  347  537 1753  968
3483, 29 771  22  25  20 541  56 826  53 124
3484,  126 22414  3105   455  2332  4574   450   672 10555 20931
3485, 673  106  581 2494  459 5735  239  810  102  426
3486,  21  773  993  537  385  936   23 1108  995  541
3487,2497  352 2824   60  207 1746   71 2421 1328 2485
3488,  121 22472 22415 22782    95   686 15284  1501  1502  1498
3489,387 270 396  61  60 596 393 598  21 268
3490, 1568   709    56  8656 13595   269  9009    21  1786    22
3491, 3539 21319 17178    60    61    53  1068   667   450   598
3492,  121    95 14382 10880 22415   126  1091 20509   117 17506
3493, 8875  6494  5934 14859 23781    20    23 11282 17178   124
3494, 463 1806  774 2587   71   80  465 2112  467 2588
3495, 1859    93   486  5069  5068   678   498   504 21343  2920
3496,  126   121  4574   113  1628  1618 22415   117   676  1308
3497,  21   22  771 9733  121  126  124  676  672 1616
3498,  25  124  207  436  448   22 1193 1263 1849   56
3499, 2920 14644  1263  1578   684 19705   455  1576  1672  1691
3500,  80 1514 1212 1216 2106  629 4577   67 1859 1214
3501,  29   20   21  676 1616  763 1326   25  432  672
3502,5735   37 2148  486  678  778 2494   39   22 3745
3503,  557   813  1263  3539  8875 13063   450   446   812    23
3504,  121  1308   126   827  3569 16433  1311 22844   751    22
3505,2106  629 1514 1859   64 5070 4577 2111   67   84
3506,   22    20  1004   124   763  2534   445   762 14812   432
3507,   93   492  2148   495   778   678   494 21343   499   487
3508, 21  20  23 773  22  56 775 207 124 385
3509, 1212 19705  1514  5070  4577  3391    22  5068  5069  2792
3510, 450  811 1263  813  814  426  446  581 1266  421
3511,15454 22443 14809 22441 17075  6712 15978 16713 21818   149
3512,1216 1514 1212 1859   71 4577 2106 5070 5069 5068
3513,  56  598  541   61  555   23  626 1068   93  396
3514,1214   20 1859 1212   22 4577  348 5070 3391 5069
3515,   68    80    71    67   629    84   357  2106 19705  2111
3516,  673  2494   106   109  2077  1534  1849  1537  3453 20768
3517,  23  126  121   20  353 1616  348 4574   29 2106
3518, 1109    53    23 23059   348   995   993   551   543   938
3519,  450  5647  1389  5646  5648  9629 11711   270    62  8167
3520, 271   29   21  272   58   62 1311  269   54  105
3521, 1311  2479  2419 11250    99  2305   499   827  4480  6597
3522,   58   453    56   271   124   269  1158  1242    22 16289
3523, 426 1263 1266  811  814  422 2119 2106   71  421
3524,  448 20422 14524  1263 18745  3539  5046 14805 13988 15830
3525,  21   29  771   20  124 2911  762  742 2228 2333
3526,2057 1869 1865 1870 2054  704 1866 5938   22 2047
3527,  521 15962 11465 23157 22068  2629 22566  4874   996    21
3528,  102 16887   130   575   496   201     6   149   493   579
3529,1214 1212 1859 5070 5069   23  124  121   20  393
3530,  450   446  8470 23006   426   814 22345   581   667   629
3531, 854  567   68   71   80   90   84  673 1807   77
3532, 8875 22402    71    79    75   629    64   450 22542    67
3533, 450  453 1263 4464 1266 2278  458  357  964  355
3534,15560 14483 10281   751   617  1308  1263  2253    99  2252
3535, 20 126 771 676  35  56  23 672 124  58
3536,1220  693  683   95   98 1505  360  689  460  711
3537,  23   55  387  598   21 1068   53  521   25  352
3538,  356   126    71   121   364   676  1314    95 17310  1648
3539,  56 1068  396  387  596   55  394  450 1263 1748
3540,  21 1263  436  271   20   29  208   62 1266  347
3541, 1023 20422  8982    21  8970  1578  1263 14524 11330  6470
3542, 617  672 1311  121  677 1617   20  105   95  917
3543,   21    77  2057    22 20104  3994  3989    23  4335  5938
3544,13988    21 14169    22   448  8190   450 14070 23286 13961
3545, 1859  4577  3391  1514  1214  1212  1216 14644  2920    23
3546,   28 16380   676    25 22782   124 22472  7632   672    21
3547, 676  126   35  677 1308  113 1697 1691 2347 1618
3548, 598  393   62 3988   56   54  272   53 1068  394
3549, 1911    21   353  1048  4036   179  1038    29 14793   124
3550,  23   25  207  124   22   21  436  557 2124 2746
3551, 269 6695  536 1311 1834 1556  270   55   62   54
3552, 3539 21319  6494 16380 22542 18139 20422 13988  5934 14524
3553,4287 4286 4285 3745 2105 2106 2108   71   38   41
3554, 673  106 2077  130  239  127 2743  391 1621 1263
3555,  20   22  121  677  672   21 1327  498   56  270
3556, 581 1501 1266  426  812  813  810   77 2104 2106
3557,  53   60   61  387  270   62   23  268 1748  394
3558,   80   316   921 10791  1329 22193  9491 10789  2106 10788
3559,  684 19705   323   691  1569 23285   361   355  2278   937
3560,22403  9791  7864 10221 15454  8819 14809 22441 12114   130
3561,  38   43   41   42  121   71   95 2106  844   80
3562, 21  58 271  71  77  62  75  23 124 572
3563,   93   504    21   495   492 19647  2148   487    56  2010
3564, 771   21 4920   20   80 1308   53  498  124  432
3565,448 446  23 426 458 348 812 581 436 811
3566,  465  2318  5637  2317  2111  2118   999 15868  7413  2106
3567,10221 18939 17075 12114  9024  5858 17764 22760 17248 13649
3568, 1898   270  1700 18484   455  3154  6991  1648    53   449
3569,   23   348    56    25   124    27    22   468 19364 21565
3570, 521   21   56  615 3037   58 1556 1898   22  536
3571,  446  1263   814  1266   813  1195   581   810 19727  1264
3572,1299 1697 1504 1375 2842 1859 1373 1779 4577 1297
3573, 1630   121    95   499   107  1634   673  1154   672 16887
3574, 4577  1514  1212  1859  5070  1214  1216    25    29 14644
3575,   22    23  1368 19206    20 22836 12363  9113 12698    56
3576, 541  555  826  155  347  995   53 1039  436  353
3577,  771    21   124    20   453   763   208   917    58 13063
3578,22472   270    62 11761   396 22542   598    58   596   394
3579,  448   450  1266   814   581   813   458   811 14524   421
3580,  71  683 1909   67   79  672  889  356   68   75
3581, 2494  2488 21685  5735   750  2002    53  1849    25   759
3582,10221  7864  8819 14809 22441 22443 22631 18939 18001 11044
3583,10221  7864 16713 15454 12114 18939 22631 11044 17075  6702
3584,19779  3170    21   130   426  6233 18914 22978 23554 16887
3585,  23   22  581  810  812 1266   20  814  813  676
3586, 2043   885 21643 20487   450  8623 14805 23780   888   629
3587, 1263   814   810   453  1264  2037 19672 17619  7013   448
3588,19705  5069  2920   214 14644  1561 14460  7569  5697  1065
3589, 1266    58   272    25   124   264   271 18714   208    54
3590, 676  672   99  677  617  827  121 1617  752   95
3592, 519 2151 2085 2084  448  450  308   60 1263 6541
3593,  677   121   126   676    95 22415 15284  5209  1617  1629
3594,  450    60  5656   448 18919    56 16110  1090 22630   393
3595, 20  23  22  25 126 121  56  29 124 353
3596, 23 541  21  25 124 555 551 626 436  20
3597,  21   20 2010  486   29  498  353  450  495   93
3598, 450 1266  426  446  453  448  812  813  458  457
3599,  80 2111   71 6532 2588  629 2112 2104 1671   77
3600, 393   53  598   62  387  394  271  272 1481 1753
3601,  102   130 16887   129   149   127   576  5957  1534     6
3602,3309  676  126  679 1486  496   95 2116 5011 4522
3603, 56 207 557 393  60 124 130  61  54 396
3605,  771    21    20  1004  1327   124 18557    25  4892  4890
3606,  67 2111   84   79 2114   23 2104   25   77  771
3607,  684  1852   693   711  2916 17669 10019 13532  4074  1676
3608,  23   25  348  557  124   24  537  541 1433  995
3609,   21    29 10160 15480  1051 14667   771    20  1568 21775
3610,21077 10100 22149 10940 23295 12023  5773 21380  9317 15673
3611, 676  121   95 1628 1617  130 1308  115  102 1311
3612,  20  124 1004 1327  446  813   23 1654  810  763
3613, 1214  3391  5068  5069  2792  2920 14644    23    61   598
3614,   71  2112    67  2119  2584  2588   951 13609    64  5928
3615,  22   23  771  450 1263  124   56 1311  446  813
3616,   23 17972 16030    22    53 16682   348    56   541   436
3617, 7284 18139 22728  5934 14859  1305 15344  9465  6469 23781
3618,15800  8882  7510  7268  5173  7036 12151 22276 19595 12584
3619, 683  450  836  453 2965  693 2352 1632 1630 1512
3620,1994 2743 1537 1307  106 5870 1621  673  101 2008
3621, 21  23  53 348  20 393 436  60 771  58
3622,1263  811  812  458 1320  810  422  421 1264 1317
3623,  25 2494   23  124 2488 2588 2106   53 2496  348
3624,1266  581  814  426  446 2276  810  448  812  458
3625,  21   22   23  672  348 1108  436  353   93  492
3626,  613   207   917    23  1911 13572   771   448    56    25
3627, 1648   450 11665  1743  3569   453  1264  1263  2998  2535
3628, 667  455  448  668  458  453  731 1691 1648  426
3630,  22   21 1004  818   25  432   23   24  124  763
3631, 124  353   23 1004   58  763 1023  762  436   25
3632, 5614  6532  5649  5612  1969    21  9971  5648 12006  1442
3633, 1214  1216  3391  5068  5069  2792 14460 19705 10109 14644
3634, 20  41  39 450 676  56 453 121 446  37
3635,   56    23   124   348 24330   353    22  4074 20002 12524
3636,   21   827   130    20 18154 10717  1127 17130 14955    29
3637, 7304   581 16428 11213   426 10713 12170  4321 20374  9962
3638, 8819 14809 22441 22443 11044 17075 22631  6712 15978 12114
3639, 917   21  426 1068   20  613  270   23  446   53
3640,  60 1068  598   61  396  596   55  271  337  272
3641, 450   56  453   23   20 4933  667  266  458   21
3642,   22 11631 23285  1504 13572  1375   450   551  1302 11668
3643, 537  995  775  773 1108  938  993  385  541   53
3644, 7864 10221 15454  8819 16713 22443 11044 18939 22441 22631
3645,   25    23  1849   124  2147   348 18315   436   353   207
3646,450 598 596  61 426 581  55 270  56 813
3647,1263  446  813  812   20 1266  396 1901   23   62
3648,   21  8196   352    22 11346  8308    96  9150 19076  8028
3649,   21    23    25   751   752    53 13063  2929    58   803
3650,   21   458 20422  1648   813   581   812    23  2998  3539
3651,  492   678   498   504   471   495   130   499 19647 16887
3652,1108  537  773  775  154  385  153  543  347  993
3653, 29 358 771 557  25 613 124 207 126 817
3654, 8819 18001 11044  6712 12114 22631 17075 16713 21818 15441
3655,  448   453   667  1263   446    21   668 20779 20422    58
3656,  21   60  271   55  394  272  932 1753 2395  771
3657,  23  124   25   53 1068   60  353   62   20   58
3658,124  25 353 557  29 345 824  53  27 347
3659,20667 14669 17371    58  6592 22966 21775   271    62 16509
3660, 1501   686  1213  4471  1502 17880  3436 17694 13463  1561
3661,1263  426   80   71  448  446  453  814   64   79
3662,  684  2559    21  2148   130    93 16887 11660   691  2173
3663, 126  836  121  667   80  448 1154  455  693  113
3664,  20   23  348   25 1004  353  763   56  432   58
3665, 106  673  391  277  102 1189   97 3453 2077  130
3666, 450  126  343 1263   33  121  113  115   52  446
3667,  448    23 14524    21 18919 11855   348 14805   347   124
3668, 2106 19789  5670  7969  3358 20104    77  3357  2119    71
3669,  126   121    95   676   113  1154   115   672 22415  1618
3670, 676   21  672 1311  448  673 1617  453  667 1578
3671, 270  269   58  598   55  271 8380  387  968  450
3672,  750  1849     5  1832    25  2124   124    29  1733 12542
3673,  888  1909   541  1039 23382   826 14720 21509 14625   626
3674,  622   458   450  1263  1742 21836 18058   546   426   891
3675,  80   64   67   75 2106   68   77  567 2119  854
3676,2103   22 5668   23 2559   29   25  124  691  693
3677,   80    71  2105  2103  2588 20422    69    88  2104  3987
3678, 581  450 1266  813  811  814  453  421  458  424
3679, 61  25 387 394  55 596 270 271 272 436
3680, 1648  6991  1700 14288  1195  3154   812  8946 15939  5476
3681,  629   854   568    75    71    80 21565  2119   881    90
3682,  23   29   21   53   25   61  771  393 1327  557
3683,20360  1849  7170     5   108  1832  1532   100   494 12405
3684,  56   60   23 1068  598   62  596   55 1748   21
3685,10221 22403  8819 22441 18001 11044 17075 16713   270    21
3686, 1311   684  1807   448   683  1308   827   667   695 12101
3687,  58   62   55   21  269  917  207  598 1068   56
3688,  21  672  677 1311 1617  676  117   29  105 1023
3689,  60  393  396 1068   56   58 1835  208  394  598
3690, 1266    60   393 14524    62   394   667    61    55  2998
3691,   80  2104    75  2107    73    95  2588 14048    67  1616
3692,  93  121 1311  498 6187 1308  672   22 1617  486
3693,1498  692  836   21   80   71 9328  360 2114  698
3694, 1071  1631   121    95  1616   117  1618  4574 20360 22415
3695, 826 1108  537  993  543  939  347 1109  909 2472
3696, 23  22 124  20  56  27 271 436  53 468
3697,773 385 541 450 426 448 124 775 581 453
3698,  21 1023 1835 2023   20  818  207  771   29  557
3699,  883   567 21019   364 22844  5321 21338  7205 22617   854
3700,15454 22443 17075 16713 14172  9024 16204  6702 22760 15711
3701,  22   23  124  841  436 1327  348  572  345  763
3702,  62  271  672 1616 4574   60  394 1628  395   54
3703,492 486  93 498 495 678 494 471 778 499
3704,  71   77 4334 2107 2587 2584  453   67   73   68
3705,  56  396  917 1068 1911   25  270  596 1861  541
3706,  100   109 19705    56   684  1733   750   358  3711   759
3707,124 598 436 396  20 270 596 268 387 841
3708,  80   71   67 2119  629 2588   75 2114   63   79
3709, 2254    21    22  2255   771  1787    25   124 20422   432
3710,  38   43   41 4284  845   42 4282 4287 1374  771
3711,  21  121 1311 1308   25   23  126   22   20 1617
