user_id,item_list
20740,  20 5891  353   28 1911   21  261  356  174 7020
20741,  23  124   61  436  393  598  268  468 1449   58
20742,  56   22   23  450 1263  581   20   25  426  446
20743,2104  208   62   56  394   54  393  396  270  572
20744,   84   126 21005 14308  3491 11940  9209  3461 21338  3990
20745,   80  2319  1806  7413  2111  2587 10283  2916    64   836
20746,  80 2111   71 4880  629  109 2104 2588   64 2119
20747,  29  771 1327  124   23  676  667  126 1697 5046
20748,  23   58   29   20   53   62 1557  272  124 1023
20749,15454 11044 22443  6712 22631 16713 18939 18001 12114 15978
20750,4451  271  627  673 1308  149   21 5614  621 2077
20751,  23  124   56   28  436 6320   29  353  126  676
20752, 773  775  519  936  537  942   21   22  993 1108
20753, 557  817 2084   20 1901   60  915   23 2087   61
20754, 21  61  23 393 270  60  58  25  20 598
20755,  421  1263 11855  1266 14524 20422   446   810   811  1630
20756,  450 20422  1263   446  5046   458  2998 15245  8335 16108
20757,  53  598  270   60   61  335 1449  393 1748  596
20758,  551  9864  2086 16516  2117 10177  8650 22617 20137 14050
20759, 21  23 348  25 124  27  53  22  56 347
20760, 537  468   23   27   25  124  551  555   28 1109
20761,271  58 124  29  21  56  23 393  25 436
20762,  421   836   460    21  1311    20   445 16433    25  6320
20763,  61   56   23  268 1752  336 1748  270   21  596
20764, 936  537   25  995  942  773  124  385   23 1108
20765,  58   21  272   62 1971   54   56  270 1974   23
20766,  130   102   106 18557  2523 16887  4998   246  2524   199
20767,1263  581  446  812 1266   58  811  771  453 2713
20768,  453  2998 20422   448  5046 14805   446   458  1266 10983
20769, 21  53  23  25 270 396  61 393  20  60
20770,  21   22  886 1979 2522 1300 6469 4104 6506 1375
20771, 629 1911  121   95   80   71   64   22  672  113
20772,  271   772    60  2395  1068   771 22472  9599  8446   458
20773, 21  22  23  25 353 436  20 347 348  56
20774, 537  543   95  942  113  545  775  773  676 1628
20775, 271 1024  272   62   29  124  572   21  645  269
20776, 676  951  677  126 1617 1619 1629 1532 4498 3928
20777,1714 1263  426  581 2254  453  813 2252 1424  811
20778,  951  1616  2333   463   944   826  2318  1618   323 15284
20779,  56  396 1068   60   23  393   58   22  536   55
20780,  21   20  124  673   25  353   29   23 1437  102
20781, 348  762  453   29 3987   23   25   53   21  208
20782,20137   364 11660   121   581 21526   684  1628   426  1154
20783,1222  450   21  426 1263 1194 3563  814  813  677
20784,20422    21 14524    82   369    56  1263    23    61   387
20785, 393  771   58  521  269  271   21  352   22 1068
20786, 126  121 1616 1618 1628 1807   21 4574  115 1154
20787, 126  356  113  683 1628 2106   95 2119 3999 3360
20788, 426  581  812  446 1263  450  814 1266 1311  672
20789, 5944 12726 23483 15566  6138 21051 17449 14640  7925  4425
20790,17178 22402 22542 13063 20422   449 14524 20779 14805  7632
20792, 3992   888  7205   126    35  3360  1618 22617    33    68
20793,15978 17075  9791  6702 16204 20947 13649 22760   102  6464
20794,  80 2106  567 2112   67   84   75 2588   68 2119
20795,  21   56  613   22  179 5508  541  348   60   25
20796,22472  7632 11761    21 16380    22    20    25    56   450
20797,  56  124   23  598  268   61  436 1748   25   60
20798,18557 16458  4998   267  9558    28  4721   494   272   263
20799, 21  23 555 826 385 124 775  56 347  60
20800,2965 2968 5614 2352 3804 4451 1969 1303 1915 1299
20801,272  62 126 208 772 395 269 676 270 394
20802, 546  541  124  385  673  773  100  130  831 3453
20803,1039  626  541 2256  154  107  750   21  678 1306
20804,  58  271   21  396   22  395   53  598 2395  387
20805, 844 4285   41   38   42 8335   43  581   36   39
20806,  458    22  1263  1266    29   446   668    23 18919   771
20807, 29  23 541  25  22 347 909 626 436  20
20808,  21  121   20   22   56   25  450  448 1154  672
20809,1263  426  812 1266   80   71   64 2112   75 1320
20810, 814  448  458  581  426 1499  812  811 9209 1264
20811,1632  358 1634  126  364 1071 1506  683  121   22
20812, 22  21 352 521 450  58 763  53  60  25
20813,2106 5083 2111   64   21  348 3246   84 3360  693
20814,7284 4073 1911  919 1038  916 1048 4513 1914 2108
20815,   82  2112  2588   883  2105 22844    71   567    67  3491
20816,  207   557  2472 15245 14524 18919    23  2998   396  5046
20817,  22   23   20   56   25  124   29  450   53 1263
20818,14985   683 15344  3709 14651 22560   691  5770  2552 22527
20819,18484    23    71  4073    21  4036    75   468  2106 22843
20820,22560   750   917   109  3709 14651 21808 22469  3711 16786
20821,  56   22   21 5917   60  271   29   53  272  598
20822,18484   450 14524 22600  1266 20422  1648 11855   448   446
20823,10655  1004 24226 11455   897   828 14561   107    25 23086
20824, 673  101  127 2743 1535 2077  277  130  750  102
20825, 21  22  23  29  56  25 450 771 353 124
20826, 23  25  22  20 347  56 353 676 436 121
20827,1144   21  121  450  207  126   23   56  426   20
20828,   71  1263   450  2106 20422    93   492    64   667 22612
20829,  22   21   23 1308   93  498 5416 1263  495 2289
20830, 208   21  271 1023   22  645  353  572  436   54
20831, 7569 10109   208  6031 24410 20020 21077    58 11332 15324
20832, 23  56  61 348  21 387 270  60  25 335
20833,  21 2910   22  448  450 2228  426 2535  455 1311
20834,  68   71 2112   80 2119 2106   21 2588   75   64
20835,  62   29  208  769  762   60  272  771   56 1004
20836, 541  581  450  811   23 1911 1039  551   22  369
20837, 450  453   21  446 1266  426   22   20  458 1327
20838,13988   448   450    20    21   551 11665   828  9599 14524
20839,  426   581   450   814   811   446  1263  2391  1317 13343
20840, 3360   343    95   115 22619    52 18782  1616  5326  1717
20841,771  21  22  20 626 154  56  58 124  23
20842,  22   35  124   25  182   23 1308 1004 1327  520
20843, 426  581  450 1263  813  446 1266 1194  814   21
20844,  448 18139 18919   450    21 10010 14859   457 23781 18484
20845,  432    25    20  1329 10791    21 19861  9491    23 10789
20846,  71   80  394  272 2104   60   64  337  396  395
20847,   93   486   471  2289 14524   778   667 17178  1263 10983
20848, 771   20 2106   71  916  917 1640  121   64  124
20849,  629  4787    91    80    67  2119   567    75 22907 22345
20850, 21  20  29 124  23 771 353 572  56 613
20851, 626  773  775 1039  155  537 1108  938 1109  750
20852,5938   56 1869   61   23  448 1068  396 2106  387
20853,   60  2010  1068    61   396   337 15916   486   494    62
20854,8875 3539 6494   53   56  387   21 2694   61   60
20855,  284   426 10158   581   811   995   422  1108   814   813
20856,  21  492 2148   93   22   56   20  499  450  676
20857,19705   355    56    62   272    60   387    61   596   270
20858,  25 1154   62  436  395   56  772 1266   53  521
20859, 348   53   20  347   22   56   27 1108  557   61
20860,   21   678 21343   551    60    93   679  2148   521    23
20861, 826  598  336   23  773  775  270 1068  153 1108
20862,  20  124  544 1327 1004   25   56  117  672 1795
20863, 691   20   47 1849    5  684  126  113   21  678
20864,  22  353   23  557  432  817  436 1326  347  547
20865, 2494   130 16887   102   106   391  2256   127  1534   239
20866, 818  557 1023 6187  208 1901  269  207  272  271
20867, 692   21  693  686 1213  836   56   22  684   20
20868, 5420  5134  6855    20  5418 13331  6667 23348  1754    21
20869,22403  7864 15454  9791  8875 22443 22441 14809  6712 16204
20870, 56 704  23 124 557 270  60  29 436 541
20871,2106   77 3994 2111 2105   64 3989 3992  537   84
20872,20360 19727  1449    25  1752   598  2064   387    27   268
20873,  21  450 1263   20  426  448  446  813   29  811
20874, 21  56  23 348 270  61  22  20  58  28
20875, 2963   453 22475  3194   448  1703   667   450  3158    21
20876,  22   25  938  995  537   23  909 1849 1109  993
20877,  21 1108   56   23  543  541  993  468  995  348
20878, 126   93  676 2148  499 1849  495  679  677    5
20879,  71 2106 2111 2104   75 2586   63   64 4334  645
20880,  71   80   84 2106   67   68 2114 3990  629   75
20881,  121 22415  1616   323   113  1628   115  1154   117  1618
20882, 1501  1502 21509 19939 16968  6496   692 13084   836   710
20883,  828  2124    21 12542   750   450  2494   100  1832  1266
20884, 23  56  58  22  25  60 124  53  62 272
20885,348 353  22  20  28 347 207  56  53 345
20886,22403 10221 14809 22441  6712 11044 22631 15454 21818 22443
20887,  121   676  2479  1628 22414   677 13926  2534  1154   421
20888,  519   453 20422   678   126    53  2148    23    22    25
20889,  25   20  124   21  353   23  393  436   29 6764
20890,1038   22 1911  916  124 2472  919  917 4513  613
20891,  21   20  126 1004  124   25 1326  676  544   53
20892, 356   23   22   21   25  579 2479  521 1263  632
20893, 21 207 124  61  25 270  55 347  53 468
20894, 8819 22443 22631 15454 22403 17075  7864 12114 10221  9791
20895,   21    25   909    20  5917    56   121    53   348 14412
20896,  450   448   453  1263   426   810 18919 14687   421   814
20897, 56  23  25  20  22  61 348 124 270  60
20898,1039  385   29   21 1108  537  627  347  519   22
20899, 566   25 2347 2916 2346 1023 2350  567  830   77
20900,   20    22    23  1327   124    56 14095   672   121   372
20901,1311  676  672  494  498  126  121  486 1617  471
20902,   21 11572 17782 23983    23    25 18113 10966 16713 17799
20904, 813  811 1320  812 1196  348  453   25   20   53
20905,  67   21  629 2106  951  944   22 4001 5874 2112
20906,1023  817  557   21  207   53 1901  326   23  124
20907, 22  23  25 358  53  20  61  60 393 436
20908, 6494 22402   916    25 22542   124   348  1911    20    22
20909,  37   36   58   56  271  772 1068  352  272 2535
20910,  20   23  353   25  818   24  771 1901  348   27
20911, 450   21   53  453   22  446  270   23  426 1266
20912,348 353  56  20  22  61 387 393 468 598
20913,  21   53   56  393   23 2759   60  396   25  596
20914,  53  335   95  268   22  676  598   21   61 1449
20915,  124    25 22475    56   272   626    23    22   348   826
20916, 468   53   61  826  207  436   58  208   55 1108
20917, 3522  4852  5642 22838 15301  8067 22075    23   348 17348
20918, 450  453 2039  426  813  446 1264 1320  810  458
20919,1266  813  426   20  448 2035  812   23  458 1264
20920,1108  995  543  993  917  909  561   53   61  778
20921, 2252   450  1263  3276  3277    81 21474   448  1962   426
20922,1311 1308  494  486  678 2010   93  495  471  492
20923, 22  25 557 773 551 555 826  21 626  23
20924, 2255   453   448    29    21   932   557 13988    20   393
20925, 348   25   20   53 1068   60  393  396   27  337
20926,  521    21 10221  7864   269   270   353  6712 11044   179
20927,   21    56    20    22 18484   450   521   105    25   124
20928,18919 14524 14805 18484    22   453 15245   771 22435 13063
20929,10221  7864 22403 14809  8819 22612 22631 15454    21 21458
20930,22403  1578  1573 10221   450   446  4104 16713  3353   828
20931, 678   93 2148  504  498  471  494  495  487  778
20932, 21 124  20  23  25  56  29 436 385 347
20933,  22   21 1697 2346  672  676 1004 2350   20  121
20934,   35  1311  2494   673   827 16887   126   499   494  1220
20935,  693   360 19705   355    81   691  2916  2086  1511   699
20936, 450  276   93 1535 2148  499 1189  453  448  667
20937, 537  995 1108  124  775  938  541  773  385 2472
20938, 1911 19705   174  8875   613  1263   450   426  1859  2278
20939,  71   63   80   21 2106   22  124 2111   64   23
20940, 3539 21319  1311  6494    22 13463    20 17880    23  1561
20941,  575 16887   130   102   493   496    21   199   127   201
20942,773 385 396  58 271  20 579  56 936 272
20943, 393   21   20   25  396   61  348  598 1068   55
20944, 1023    58 18494   450   337   581  1263    62   271   394
20945,  22  771   20   56   23   58  124   25  270 1004
20946,  80  629 2106 2119   64  774   79 2333 2104   77
20947,20372 13988   450 14916    29  1444   771    21   453 18919
20948,16263  1263  1311 10983   271   492   450   676    58   678
20949,1154  672  121  126   95  771  677 1648 4554   22
20950, 426 1266  812  909  773  993  810  942  448  347
20951,  126   121    52  1628   667    21    33   113  1616 18782
20952, 673  106 1534  831  393   56 1189 2495  678  101
20953, 598   23 1376   21 1504 1373 1108  268  347  335
20954,  23  352  468  348  676 1023 1311   20  124  521
20955, 22  20  23  56 124  25  29 450  53  58
20956, 676  672 1616   95 1308 1314   20  115 1626 1154
20957,1048 4036  613   21  919  771 1914 4513  672  121
20958,  21  432   23   22 2581   25   56  207   53  909
20959,  261   130   576   575   102 16887   199   124    22   555
20960,10221 22403  6712 22631 18001 14611 13880 17048 20020 16651
20961,  21   53  393   25  468 1068  598  270  124   55
20962,  126  4577  5070   113  5069  2792  4574   689   115 23379
20963, 358  684 1108  775  537  364   21 1653   53 1640
20964, 8819   495   492 18001 22631 17075   679    21 15978   494
20965,1154 4284  121 1308   41  751  445   39   42   36
20966,  21   58 1870   56  393   20  541  272  932  385
20967,   21    22  1308    99 16713 15454 22403    20    25  9791
20968,  61  270  387   55  436  353  968   62   58 2592
20969, 5614 10221  2148   486 21343   679  2824  3952  2497  1969
20970,  448    21   271    58    62    22  1263 14524   450    56
20971,  25   22   56  124   29   38 2807   23   60   20
20972,  56   21 1068   62  393  598   60  270   61   53
20973, 598 1748 2592   62   25  336 1752  348  536   22
20974,  62  271  348   56 1068  393   22   20  208   60
20975, 358  544  889   20 2278  364  551  453   22  355
20976, 5321 22844 21338   883  3491 15780  9228 22550 14093 22617
20977, 771   20   21  124  993  537  626  936  426 2172
20978, 6712 21367 15978 22403  7864 22443 11044  2061  4334 22631
20979,   23    56   124   348    22   353  5697 10855   468    61
20980,  494   999   487   107  2003   488    95  1616 14710  1505
20981,1068  387   55  932  269 3280  268 1023   25 2592
20982,1311 1308 1971  494 1972 1977  453  498  676 1973
20983, 393 2472 1068    5   55   56  270 2147  124   61
20984, 7371  5187 20104  2347  5669 11202  2346  5083 14686 16801
20985,1700 1697 6991 2347  124 1263  621  446 2637  620
20986,  23   20   56 1911  436  347   27   61   29   60
20987,  448   450  1263   458   446  1266    21 20422   426   667
20988,3987 2103 2107 4334   68 3994   75   73 2104   77
20989,3539 6494   93  752  617  678  778 1849 1311  261
20990,   22    21    20  1308   771 11631 23285    29    56 13572
20992,  21   29  667  448 1327  432  771  372 1216  547
20993,18484   773   555   826  1849  3185   147   626 20422  2147
20994, 1154    52  9209  7703   581 22542  1628 21019  3491   883
20995,2586   71 3989  775   77 2107 2104   75   64   73
20996, 22  56  23  20 124  25  29 270 450 521
20997,1307 1306 1621  106 2008  127  672  391  107 2488
20998, 1632  1631  7901   356 13156  2353   271  5248  1697  1653
20999, 22  23  56  20  25 124  29  53  60 450
21000,  21   23  348   20  557   22  436   53   58 5619
21001,  121    21   672   109  1311   677   750    23    25 12972
21002, 916   22   21 1048  613 1606   60 1038 4036  919
21003, 2105 17418 11904  3994   364  2586  7969  2104  3357  2106
21004,22844   629    64  9209  2112  2587  2086  2114  3993 14308
21005,22402 14805  6494   448 20422  2998  7864 13063  8446 22631
21006, 174   22 1911 4073  176 1038 1861  179 1048   21
21007,  667  1038   263    23 10983    21 22542 14524    56 20422
21008,  60  394   58  270  272   61 1748  269 2395  124
21009,  21 4036   56  337  964   25   23 1953   58  353
21010,  629   672    21  2588 13035  2587   126    95  2584  2106
21011, 778   93  498  126  358  356  121 4893  679   95
21012,  364  6320   551    56  2951   941 15582    61 19705    21
21013, 21  20  22  23  56  25 124  29 436  53
21014,  22   25  521 1004  921  316   61   60  270  352
21015, 5668   683  2106    71 23379  8650    67    80    68    84
21016, 767   29 1004   22  929  537 1022   58  271  995
21017, 21 271  29 272  22  56  23 124  25 394
21018,  20   23 2147 1532   25  448  557  828  353   29
21019,  67 2105   64  629   84   69 1505  823   79   75
21020,  438    21   112   521   827  3413  3521 15284  2781 11668
21021,207  23 348 817  21 421  80 345 641 436
21022,  916    80  2108    71    77  2111  2104   684 17880  2112
21023,3993   71  684 2106 8649 5187  356 1632 2103 1631
21024,  672   335    21 19705   357   676  1752   677  1449  1154
21025, 432   21  335   53 2592  268 2581   20  124 4073
21026, 2116 16516  2086 11660 15672  9864 14050 19370  4333  4341
21027,  617   752  1308   121    93    95 11660   486  1311    99
21028,2111   64 2107   77  629   84 2588 4334   67  537
21029, 598   55  268  536 1748   53  579  575  270   56
21030,  21   23   29  353   25   60  521 1746  450  915
21031,16887   673  1534   750  3453   130  2818   149   678   499
21032, 21  20  29 124  56 672 771  23 353  25
21033,  426   450 17900   458  1198  2039  2173   459   581  2061
21034,  23   53  124   20 1311  436   22  468   61  353
21035,20422   453   450   457 10983 18919 22435 13988 13063   683
21037, 598 1068  396  270   23   55  596  268   62  711
21038,  450   448   453 18919  2472   457    21   458   352   124
21039,  20   71   23   80   56 2112   64  124   29  348
21040,  38   41 1640 1677 1653   25  446   39 1642   42
21041, 1618  1314  1752 22415    53 17506   174   268   121    95
21042,   21   130    20 16887    22    56    23   673    25   149
21043, 4793  7613 15566 15835 22501 18310  8471  6422 22513  9844
21044, 124   20   23   25   29  348 4577 1212 5069 1514
21045, 426  446  450  813 1320  810   23   61 1317   56
21046,771 818  21 613 751  24 124  25 432 353
21047,  813   814   812  1547  1480  2991   421 13853  1424  2035
21048, 60 352 771 772 676  21  61  29 268 396
21049,22844  3491   883 11320 21005 14093 21019 22617  9209 15780
21050, 21 436  53 353 468  56 124  20 557 345
21051,  121   672   696  7861 10472  2636   890 19023 22569  5303
21052, 450 5083  448 1263  458   23   56   22 3246  693
21053, 751  450  752  446  121 1263  453 4574 2263  448
21054,  22   23  124 7171  672  126   56   95 1311   29
21055,  814   450  1263   446    21   448   581   426    56 11330
21056, 1306  2494  1832  1532   109   828  5735 12542  3711   759
21057,  71  121 5083   22  113 1147 1154   79 2111   23
21058, 2105 17327  5697    79    80 22843  9209  4330    77  6910
21059,22403 11044 22631  7864 15454 18001  6712    21  1068 16713
21060, 21  23 353  20  25  29  56 436 347 348
21061,9971 1501  686 3988  446  676 1568 1502  704  683
21062,  462  7188   774   467 14124   836  2587  7725  4569  1802
21063, 61 396  56 596  55 270 335 336  62 271
21064,1311 1308 1620  678 3809 1617  469  752 2265 5844
21065,  22 1327   20   23   25   29  771  353  750  436
21066, 521  352   60 1556   21   55  615  986  270 2576
21067,  22  124  353  916   25  557 1308  436   23 2472
21068, 1263   446   450   812 11855   421 20422   453   814 16108
21069, 4559 23112 14985  3709  2552 19690 22280 14738 22754  3529
21070, 121 1640 1641  465  115  672 1628 4574 1154 1558
21071, 426   21  811  458   20 1222  421  121  810   29
21072, 1514  5068  2350 14644  2920   917  2842  3176  1573  3175
21073, 385   21   23  541  626  347  124   53 1108  993
21074, 3360  2112  2106    71    67  3359 22414    64    68    80
21075, 810  284 1222  421  288  348   23  446  448  308
21076, 494   93  504  492  352   53 2010   41 2148  679
21077, 5735   102   106   828  2077 12542    97 16887  3711   201
21078, 393   56  270  394   53  536 3280 2395  208  268
21079, 29  21 676  22  20 521  95  56 763  60
21080, 1691 22402  6494  1648 22542 13484  1710  3744   679   452
21081,20422  1308   498  1263  2148   678    93   450   497    22
21082,   23  6494   124   917    56 18919 22542   353    25 18484
21083, 1154   672   385    21    35 14060    23  3021  1091  4473
21084, 21  20  25 124 348  56  22 436 353 207
21085,  686  1498  1299  1979  1300  2116  1297 22472  1771  1374
21086,  75 2586 2106  629   71   68   80   64   83   21
21087,  453 13988  1648   449 22600   455   358 11665   450   457
21088,  21   56   23   22   61   25  335 1449  270  393
21089,15454  8819 22443  6712 12114 15441  9791 14172  5858  6702
21090,  448  1266   667  3709 22560  4559   446  5614 14651  2552
21091, 5529  6010  4674 20457 21364  1311 21254 14747 13815 10730
21092,1311 2139  750 1308  109  827 6654 2716  100 7349
21093, 450  811  453 1320  421  458 1222 2254  448 1195
21094, 2567  5658  1201  1263 21005   774 14049    74  6043  2119
21095,  22 1308   56   21  672  270  352  498   93  448
21096, 677  271 1311   21   56  270   62  272 1308  269
21097,  500 17521   241   127  6702   493   149   575    21    97
21098,  21  450 1263 1266  426  581   23   22  448  453
21099,  75   53 1216 2106 2111   67   25 3989   77   95
21100,  80   71  113 4574   84 1628  567  115 2106 1618
21101,22403 10221 22443  6712 18001  9024  5858  6702 20947 17248
21102, 771   58   21   22  271   62 4464   20  763   25
21103, 1606  1553  4617   537   348  1108    53   545   468 23890
21104,  60  270  521 1328  393  968  396 1834   61  598
21105,  61  268   21 2592  387 2064  598   25  393  348
21106,  23   22   25  124  436 2488  353   29   56  207
21107, 25  56  20 124  53  22 436 207  60  61
21108,  71   68   80   60 2106   23   61  396   75 2112
21109,   21    20   130 16887   102   519  1534   673   124    25
21110,2278   22 1108  179  917  916  672  993  942  909
21111,  53  336  358  268  356 2592  387   61 1752 1449
21112,  21  450   23   56   20   22 1263  448 1266  124
21113,  21   20  763  613 1326 1023  178  124  353   25
21114, 126   95  113   22   35 1628  830 2106  117  270
21115,   58   828   272  1308   130   778   672   149    93 14710
21116, 121   95  492 1311 1308 2148  498 1617 1314   21
21117, 557   21  916   23  817   22  348   28  436 1023
21118,  817    21  2116 14460   557 22414   210 10353 22370  1571
21119, 21  53  80  84  68 387 336  64 598  23
21120,  22   56   29   23   25  352  124   53 1311 1308
21121, 1263   453 20422    21  1266   458    20 14524   668   124
21122, 21  23  56  22  20 124 347  29  58 450
21123,   21 21156   869   450   290   288    56   426   448  9791
21124,1501 1213 1502 6495  836  692  121  698  672  270
21125, 450   35  453  448  426  673  581 1266  667  458
21126,21213  8113 14651 10225 22560 15640 19690  4559 23112 23977
21127, 21  53  23 771  58 124 396  60 270 598
21128,22403 22631 21818  9791 15441 22760 16204  2494 20947 19112
21129,1501 1498 1502 9971   21  836   58  692 6495  560
21130,  21   20  124   29   23   56 1266   58   25  446
21131,1969 8167 5644 5611 5610   21 5612 5617 5033  771
21132, 25 124  56 393 348  61  22 436  20 598
21133,  21  124   20  771   23  436  347  560 1326   93
21134,  450 20422   453  1266   446 14524    56   426   581   458
21135,   22    56    23    29    25   124 10221   270 22403   771
21136,  23   53   56  598 1068  396  596   55  387   25
21137, 448  450 4921   61 2636   21 3600 2934   23  458
21138,  27   21  348  345   58  394 1437  208  436 3496
21139,17880  7632  6597 14897  5216   270   771   450    22   448
21140, 56 393 270  62 337 581 154 773 932 385
21141,  426 22700   453   581   446   458  1264   813 14524   450
21142,  60  393   21  396   53  348  394 1748   54  208
21144, 394 1266  426   54  596  813  812   61  598 2395
21145,124  22  23  25  20  56  29 555 826 671
21146,1514 1859  917   29 5070 4892  613 4577  916   22
21147, 581  814  811 8944  771  421 1196 1547 1648 1649
21148,10221 11044  8819  6712 15454 22403  7864 22631 12114 18939
21149, 555  626 5874  775  385 2109 1108  347 8463  951
21150,  93  498  544  672  471 1154  678  676  494 5137
21151,2106  950 2584 2105   76 8600  951   80 5874   77
21152,  29   22   23  124  353  436   25 1557  208  207
21153, 836 1499   53 3993  393  683  596 1703   23  270
21154, 1641   916  1212  3391 19705  1514  1859  1642  1264  5070
21155,  56 8875   25   54  448  208 1266  426 3539   20
21156,  121  1311   672   673   448   453   106 16887   750   496
21157,2112 2110   73 3994  951 3989   75   71 4617   68
21158,  80 2106  629 2111   67   21   64  121   79   75
21159, 704  683 2057 1869 5938 2053 1873 2047 1871  895
21160,  22 2116  124   20   29   23  436  560  613  209
21161,  450   453   446   458  1266   667   581   812 20422  1648
21162,  126   676  1308 17714 22543    21  1311   771  1693  8335
21163,2019 2488  759 2856 5735  828 9463 2008 7142 2261
21164,16887   102  1534   673   391   106   130   239     6   277
21165,1263  581  450  813  811 1266  453  803  458  448
21166,  21   22   20  763  551  347 1705 1782  762  432
21167,2254 2252 2255 1787 4285   20 3745  844 4284   21
21168, 1606    21    22    23    56 16786   537    61    25  1610
21169,1068   55  270   53   61  598   62   23  387  596
21170,  53  335 1752   56  705 1449  393  218   23   21
21171, 1196  5190 19672  3719 19499   426 20253 14369  1264 16908
21172,   60  1068    21  8875    29   596    54   836 18919   436
21173, 393   61  124  598 1068  396   20   55  596  436
21174,5618   22   21  126  676 5617 1691 5033 1969 5615
21175, 677  498   95 1617   21 1308  778 1311  504  492
21176, 1632  1971    95 22700    56   676  1975    60   672 11044
21177, 21  23  20  29  25  56 436 270 347  58
21178,1630   84   71 2350 2347 1631 1071 2346 2106 2111
21179, 268  336   61  270 1752  598 2592   22  393   23
21180,  60  396  598 1068   21  270  358  268   55 1748
21181,2119  629 2112 2108  958  955 4001  949 4498   80
21182,  21   53   22   23   20 1266  450 1263  448   60
21183, 21 995 543 993 942 938 773 775 270 348
21184, 56  21  23  53 393 270  58 387  60  61
21185, 446  450  812  813 2914 1266 1320 1222 3092  458
21186,  21   22   23  353   25   56  126 1616   20  436
21187,  21   25  348  524  436   20  124   53 1611  468
21188,14809 22443 15978  5858 20947 12803 22476 13451 19059 21458
21189,10221 22403  7864 22631 14809 15978 21818  9024 15441 16713
21190,2103 2965   25   64   22 2352 2106 1634   23 1071
21191,  220    23   210 10353   124   216    20    38   353   705
21192,14124   450    21   836   448  1648    80    71   684  1691
21193,   22    23    29    25 18939 16713 10221  7864   271   353
21194, 6910  2105   855  2108 20104  2528  4330   843    81 10943
21195,  348    28    21    23   468   545   124 12114    20  7864
21196,  691 18484  8335  4160   697   693    52   126  2263  4898
21197,  56  393  271 1068  272  598   60  270  394   53
21198,  56   61  387  335 6697  598  393   23  270   60
21199, 750 1532  828    5 2147 1832 2494 5735 5870 6324
21200,  29   22   53   20   56  763  335 2592   25  432
21201, 21  20 436 347 557  29 560 468  53 824
21202,  21   22  121  124  113 1616   25 1327   56  347
21203,  80   21   23   56   79 2106   61   25   64 2111
21204, 121   95 1616  672 1618   56 1628 1806  771  115
21205, 446  810 1266  814  421   21   20  771 1327  422
21206, 629   22 2111 2588   23  917 5763   25   80   71
21207,  22   56   23  672  270   95  353 1632 1630  121
21208,537 942 385 993 541 543 938 153 626 555
21209,4554   21  121   22 1004  270  672   53   58  349
21210,   21    23   124 20422    25 19112   348    67  2998   436
21211, 453  450  448 1263  426 1266  446  814   21  813
21213,22469  4559  3709 19690  4380 22527 23112 19820  5876 21261
21214,  448   450   453  1263   458   667    21   446   426 14805
21215,2116  450  446 4998 1714  426  364  683  494  814
21216, 21  22  23  20  56 207  25 450 270  53
21217,  21   93   22   60   53  492 2148   20   23  499
21218,   21 21811    22   353 22943 16563    23  7293    25   347
21219, 53  22 270  62  25  23 393 598 596 387
21220, 56  60 393 396 270 448 387 450 598  21
21221,  352   521    22    56    20 10596    23   124    65  1844
21222, 1302  1373  2963  2965 22345  4104    71  1758 16151 21239
21223, 23  25 347  22  53 436 353  56 345 537
21224, 56  25  20 598 387 932 272 269  55  54
21225, 60 396 393  56  23  21  62  61 270 394
21226, 6494  1263   458   668 14805 14524   446 20422 22402 17178
21227,1068  271   21  337  272   53  596  598   55  932
21228, 21  56 348 124 551  60  25 347 541  28
21229,  102   575   127   496 16887   826   555   199   201   579
21230, 453  450 1263  455  426 1266 1648  457  731  668
21231,  121  1616  1628   358  8875 17506   115 15284  1154   343
21232, 450  448  812  426   58  271  813   53 1266   29
21233, 20 124  23 348  29  28  25  56 468 436
21234,   22    21  1004    20   763 21418   450   762   767    58
21235,  71 1502 2110 5083 1501 2586 1498 1213   75 2104
21236, 60 335 268 596  21  25 968 916 353  62
21237, 394 1068  772  393  270  596  771 2395   61  208
21238,2252 1787 1311 1308 5735  810 1648  601 2228 1222
21239,15454 14809  6712 18001 12114  1266   581   426  9791   813
21240, 21 544 521 352 348  25 551 124  93 436
21241, 771 1327  353   23   25 2278 1835 4073  763  520
21242,  450 20422 18484   436   541 13063  2998   775 14805    22
21243,  56   61 1068   60   21  396   62  124  272  394
21244, 387  335   23  393  270   21 1752   20  596 2105
21245, 8215 16887  6049 17573 13472   675   493 13730 22614 15017
21246,   82  2108   672  2105 14515   126    95   774    91 17932
21247,  102 16887   121   496   130     6   391 13835    22  8693
21248, 6202 15148  2636 22569  3613 21391 17759  9903  2934  4396
21249, 499  107 2494   93 2951 2148  541   21  759  450
21250, 5884 13689  8911    58   446  1263  1266   909   272   271
21251,  21 1617  519  113   22  121  676   95 1628  353
21252, 1506   358  2353 13751  5248  2351  2352  7901  9287   121
21253,  23   56  393 1068   22   58   20   25   61  124
21254,  21  448   22  130   56  453 1266   58 1263   25
21255,   22   771    23    25   353   436  1648  2252 16952  1743
21256, 426  810 1263   22  450 1320  814   56  446   21
21257, 1311   492   827   126   121   676  2148   130   486 16887
21258,  23 2341  393   21   28   61  468 1068  396  270
21259, 773  775  555  826  154  155  936 1108  537  367
21260, 7632 22403 10010 22441 15454 11761  5934 22443 21818 20422
